match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Draymond Green,Golden State Warriors,Minnesota Timberwolves,Player PRAs,24.5,2.3,NA,TAB
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Andrew Wiggins,Golden State Warriors,Minnesota Timberwolves,Player PRAs,24.5,2.7,NA,TAB
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Kevon Looney,Golden State Warriors,Minnesota Timberwolves,Player PRAs,24.5,3.4,NA,TAB
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Dario Saric,Golden State Warriors,Minnesota Timberwolves,Player PRAs,24.5,4.25,NA,TAB
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Golden State Warriors,Player PRAs,24.5,4.5,NA,TAB
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,NA,NA,NA,Player PRAs,24.5,8.5,NA,TAB
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,Player PRAs,29.5,1.2,NA,TAB
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Karl-Anthony Towns,Minnesota Timberwolves,Golden State Warriors,Player PRAs,29.5,1.5,NA,TAB
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Klay Thompson,Golden State Warriors,Minnesota Timberwolves,Player PRAs,29.5,2.25,NA,TAB
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Chris Paul,Golden State Warriors,Minnesota Timberwolves,Player PRAs,29.5,2.3,NA,TAB
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Golden State Warriors,Player PRAs,29.5,2.7,NA,TAB
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Draymond Green,Golden State Warriors,Minnesota Timberwolves,Player PRAs,29.5,4.25,NA,TAB
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Andrew Wiggins,Golden State Warriors,Minnesota Timberwolves,Player PRAs,29.5,5.25,NA,TAB
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Kevon Looney,Golden State Warriors,Minnesota Timberwolves,Player PRAs,29.5,7.5,NA,TAB
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Jonathan Kuminga,Golden State Warriors,Minnesota Timberwolves,Player PRAs,29.5,8,NA,TAB
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Dario Saric,Golden State Warriors,Minnesota Timberwolves,Player PRAs,29.5,9,NA,TAB
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,Player PRAs,34.5,1.52,NA,TAB
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Karl-Anthony Towns,Minnesota Timberwolves,Golden State Warriors,Player PRAs,34.5,2.1,NA,TAB
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Klay Thompson,Golden State Warriors,Minnesota Timberwolves,Player PRAs,34.5,3.75,NA,TAB
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Golden State Warriors,Player PRAs,34.5,5.25,NA,TAB
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,Player PRAs,39.5,2.15,NA,TAB
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Karl-Anthony Towns,Minnesota Timberwolves,Golden State Warriors,Player PRAs,39.5,3.3,NA,TAB
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Klay Thompson,Golden State Warriors,Minnesota Timberwolves,Player PRAs,39.5,6.5,NA,TAB
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,Player PRAs,44.5,3.4,NA,TAB
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Karl-Anthony Towns,Minnesota Timberwolves,Golden State Warriors,Player PRAs,44.5,6,NA,TAB
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,Player PRAs,49.5,6,NA,TAB
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Los Angeles Lakers,Player PRAs,19.5,1.12,NA,TAB
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,D'Angelo Russell,Los Angeles Lakers,Memphis Grizzlies,Player PRAs,19.5,1.3,NA,TAB
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Marcus Smart,Memphis Grizzlies,Los Angeles Lakers,Player PRAs,19.5,1.5,NA,TAB
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Cam Reddish,Los Angeles Lakers,Memphis Grizzlies,Player PRAs,19.5,2.8,NA,TAB
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Luke Kennard,Memphis Grizzlies,Los Angeles Lakers,Player PRAs,19.5,2.9,NA,TAB
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Taurean Prince,Los Angeles Lakers,Memphis Grizzlies,Player PRAs,19.5,4.25,NA,TAB
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,LeBron James,Los Angeles Lakers,Memphis Grizzlies,Player PRAs,24.5,1.03,NA,TAB
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Los Angeles Lakers,Player PRAs,24.5,1.09,NA,TAB
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Los Angeles Lakers,Player PRAs,24.5,1.38,NA,TAB
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,D'Angelo Russell,Los Angeles Lakers,Memphis Grizzlies,Player PRAs,24.5,1.85,NA,TAB
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Marcus Smart,Memphis Grizzlies,Los Angeles Lakers,Player PRAs,24.5,2.4,NA,TAB
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Cam Reddish,Los Angeles Lakers,Memphis Grizzlies,Player PRAs,24.5,6,NA,TAB
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Luke Kennard,Memphis Grizzlies,Los Angeles Lakers,Player PRAs,24.5,6,NA,TAB
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Taurean Prince,Los Angeles Lakers,Memphis Grizzlies,Player PRAs,24.5,9,NA,TAB
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Anthony Davis,Los Angeles Lakers,Memphis Grizzlies,Player PRAs,29.5,1.13,NA,TAB
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,LeBron James,Los Angeles Lakers,Memphis Grizzlies,Player PRAs,29.5,1.2,NA,TAB
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Los Angeles Lakers,Player PRAs,29.5,1.28,NA,TAB
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Los Angeles Lakers,Player PRAs,29.5,1.85,NA,TAB
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,D'Angelo Russell,Los Angeles Lakers,Memphis Grizzlies,Player PRAs,29.5,3.1,NA,TAB
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Marcus Smart,Memphis Grizzlies,Los Angeles Lakers,Player PRAs,29.5,4.5,NA,TAB
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Anthony Davis,Los Angeles Lakers,Memphis Grizzlies,Player PRAs,34.5,1.35,NA,TAB
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,LeBron James,Los Angeles Lakers,Memphis Grizzlies,Player PRAs,34.5,1.5,NA,TAB
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Los Angeles Lakers,Player PRAs,34.5,1.62,NA,TAB
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Los Angeles Lakers,Player PRAs,34.5,2.7,NA,TAB
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,D'Angelo Russell,Los Angeles Lakers,Memphis Grizzlies,Player PRAs,34.5,6,NA,TAB
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Anthony Davis,Los Angeles Lakers,Memphis Grizzlies,Player PRAs,39.5,1.75,NA,TAB
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,LeBron James,Los Angeles Lakers,Memphis Grizzlies,Player PRAs,39.5,2.05,NA,TAB
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Los Angeles Lakers,Player PRAs,39.5,2.25,NA,TAB
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Los Angeles Lakers,Player PRAs,39.5,4.75,NA,TAB
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Anthony Davis,Los Angeles Lakers,Memphis Grizzlies,Player PRAs,44.5,2.5,NA,TAB
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,LeBron James,Los Angeles Lakers,Memphis Grizzlies,Player PRAs,44.5,3.1,NA,TAB
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Los Angeles Lakers,Player PRAs,44.5,3.5,NA,TAB
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Anthony Davis,Los Angeles Lakers,Memphis Grizzlies,Player PRAs,49.5,4,NA,TAB
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,LeBron James,Los Angeles Lakers,Memphis Grizzlies,Player PRAs,49.5,5.5,NA,TAB
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Los Angeles Lakers,Player PRAs,49.5,6,NA,TAB
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Bam Adebayo,Miami Heat,Charlotte Hornets,Player PRAs,29.5,1.04,NA,TAB
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Bam Adebayo,Miami Heat,Charlotte Hornets,Player PRAs,34.5,1.32,NA,TAB
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Bam Adebayo,Miami Heat,Charlotte Hornets,Player PRAs,39.5,2.1,NA,TAB
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Bam Adebayo,Miami Heat,Charlotte Hornets,Player PRAs,44.5,4.5,NA,TAB
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Duncan Robinson,Miami Heat,Charlotte Hornets,Player PRAs,14.5,1.09,NA,TAB
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Duncan Robinson,Miami Heat,Charlotte Hornets,Player PRAs,19.5,1.48,NA,TAB
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Duncan Robinson,Miami Heat,Charlotte Hornets,Player PRAs,24.5,2.6,NA,TAB
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Haywood Highsmith,Miami Heat,Charlotte Hornets,Player PRAs,9.5,1.25,NA,TAB
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Haywood Highsmith,Miami Heat,Charlotte Hornets,Player PRAs,14.5,1.95,NA,TAB
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Haywood Highsmith,Miami Heat,Charlotte Hornets,Player PRAs,19.5,4.2,NA,TAB
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Jimmy Butler,Miami Heat,Charlotte Hornets,Player PRAs,29.5,1.24,NA,TAB
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Jimmy Butler,Miami Heat,Charlotte Hornets,Player PRAs,34.5,1.85,1.85,TAB
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Jimmy Butler,Miami Heat,Charlotte Hornets,Player PRAs,39.5,3.8,NA,TAB
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,NA,NA,NA,Player PRAs,9.5,1.33,NA,TAB
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,NA,NA,NA,Player PRAs,14.5,2.2,NA,TAB
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,NA,NA,NA,Player PRAs,19.5,5,NA,TAB
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Kevin Love,Miami Heat,Charlotte Hornets,Player PRAs,9.5,1.42,NA,TAB
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Kevin Love,Miami Heat,Charlotte Hornets,Player PRAs,14.5,2.4,NA,TAB
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Kyle Lowry,Miami Heat,Charlotte Hornets,Player PRAs,14.5,1.2,NA,TAB
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Kyle Lowry,Miami Heat,Charlotte Hornets,Player PRAs,19.5,1.8,1.9,TAB
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Kyle Lowry,Miami Heat,Charlotte Hornets,Player PRAs,24.5,3.6,NA,TAB
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,LaMelo Ball,Charlotte Hornets,Miami Heat,Player PRAs,34.5,1.18,NA,TAB
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,LaMelo Ball,Charlotte Hornets,Miami Heat,Player PRAs,39.5,1.7,NA,TAB
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,LaMelo Ball,Charlotte Hornets,Miami Heat,Player PRAs,44.5,3.2,NA,TAB
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Mark Williams,Charlotte Hornets,Miami Heat,Player PRAs,14.5,1.02,NA,TAB
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Mark Williams,Charlotte Hornets,Miami Heat,Player PRAs,19.5,1.28,NA,TAB
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Mark Williams,Charlotte Hornets,Miami Heat,Player PRAs,24.5,2.05,NA,TAB
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Mark Williams,Charlotte Hornets,Miami Heat,Player PRAs,29.5,4.5,NA,TAB
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,P.J. Washington,Charlotte Hornets,Miami Heat,Player PRAs,19.5,1.24,NA,TAB
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,P.J. Washington,Charlotte Hornets,Miami Heat,Player PRAs,24.5,1.9,1.8,TAB
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,P.J. Washington,Charlotte Hornets,Miami Heat,Player PRAs,29.5,4,NA,TAB
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Alec Burks,Detroit Pistons,Atlanta Hawks,Player PRAs,9.5,1.02,NA,TAB
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Alec Burks,Detroit Pistons,Atlanta Hawks,Player PRAs,14.5,1.3,NA,TAB
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Alec Burks,Detroit Pistons,Atlanta Hawks,Player PRAs,19.5,2.05,NA,TAB
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Alec Burks,Detroit Pistons,Atlanta Hawks,Player PRAs,24.5,4.5,NA,TAB
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Ausar Thompson,Detroit Pistons,Atlanta Hawks,Player PRAs,19.5,1.08,NA,TAB
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Ausar Thompson,Detroit Pistons,Atlanta Hawks,Player PRAs,24.5,1.42,NA,TAB
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Ausar Thompson,Detroit Pistons,Atlanta Hawks,Player PRAs,29.5,2.5,NA,TAB
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Clint Capela,Atlanta Hawks,Detroit Pistons,Player PRAs,14.5,1.07,NA,TAB
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Clint Capela,Atlanta Hawks,Detroit Pistons,Player PRAs,19.5,1.4,NA,TAB
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Clint Capela,Atlanta Hawks,Detroit Pistons,Player PRAs,24.5,2.4,NA,TAB
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Cade Cunningham,Detroit Pistons,Atlanta Hawks,Player PRAs,24.5,1.03,NA,TAB
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Cade Cunningham,Detroit Pistons,Atlanta Hawks,Player PRAs,29.5,1.3,NA,TAB
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Cade Cunningham,Detroit Pistons,Atlanta Hawks,Player PRAs,34.5,2.05,NA,TAB
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Cade Cunningham,Detroit Pistons,Atlanta Hawks,Player PRAs,39.5,4.5,NA,TAB
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,De'Andre Hunter,Atlanta Hawks,Detroit Pistons,Player PRAs,14.5,1.08,NA,TAB
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,De'Andre Hunter,Atlanta Hawks,Detroit Pistons,Player PRAs,19.5,1.45,NA,TAB
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,De'Andre Hunter,Atlanta Hawks,Detroit Pistons,Player PRAs,24.5,2.5,NA,TAB
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Dejounte Murray,Atlanta Hawks,Detroit Pistons,Player PRAs,29.5,1.07,NA,TAB
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Dejounte Murray,Atlanta Hawks,Detroit Pistons,Player PRAs,34.5,1.42,NA,TAB
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Dejounte Murray,Atlanta Hawks,Detroit Pistons,Player PRAs,39.5,2.4,NA,TAB
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Isaiah Stewart,Detroit Pistons,Atlanta Hawks,Player PRAs,14.5,1.11,NA,TAB
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Isaiah Stewart,Detroit Pistons,Atlanta Hawks,Player PRAs,19.5,1.52,NA,TAB
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Isaiah Stewart,Detroit Pistons,Atlanta Hawks,Player PRAs,24.5,2.8,NA,TAB
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Detroit Pistons,Player PRAs,19.5,1.12,NA,TAB
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Detroit Pistons,Player PRAs,24.5,1.55,NA,TAB
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Detroit Pistons,Player PRAs,29.5,2.8,NA,TAB
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Killian Hayes,Detroit Pistons,Atlanta Hawks,Player PRAs,9.5,1.04,NA,TAB
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Killian Hayes,Detroit Pistons,Atlanta Hawks,Player PRAs,14.5,1.35,NA,TAB
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Killian Hayes,Detroit Pistons,Atlanta Hawks,Player PRAs,19.5,2.2,NA,TAB
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Killian Hayes,Detroit Pistons,Atlanta Hawks,Player PRAs,24.5,5,NA,TAB
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Marvin Bagley III,Detroit Pistons,Atlanta Hawks,Player PRAs,14.5,1.24,NA,TAB
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Marvin Bagley III,Detroit Pistons,Atlanta Hawks,Player PRAs,19.5,1.9,1.8,TAB
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Marvin Bagley III,Detroit Pistons,Atlanta Hawks,Player PRAs,24.5,4,NA,TAB
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Detroit Pistons,Player PRAs,9.5,1.03,NA,TAB
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Detroit Pistons,Player PRAs,14.5,1.3,NA,TAB
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Detroit Pistons,Player PRAs,19.5,2.05,NA,TAB
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Detroit Pistons,Player PRAs,24.5,4.5,NA,TAB
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Philadelphia 76ers,Player PRAs,9.5,1.32,NA,TAB
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Philadelphia 76ers,Player PRAs,14.5,2.15,NA,TAB
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Philadelphia 76ers,Player PRAs,19.5,4.8,NA,TAB
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Bruce Brown,Indiana Pacers,Philadelphia 76ers,Player PRAs,9.5,1.04,NA,TAB
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Bruce Brown,Indiana Pacers,Philadelphia 76ers,Player PRAs,14.5,1.33,NA,TAB
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Bruce Brown,Indiana Pacers,Philadelphia 76ers,Player PRAs,19.5,2.15,NA,TAB
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Bruce Brown,Indiana Pacers,Philadelphia 76ers,Player PRAs,24.5,5,NA,TAB
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,Philadelphia 76ers,Player PRAs,14.5,1.12,NA,TAB
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,Philadelphia 76ers,Player PRAs,19.5,1.55,NA,TAB
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,Philadelphia 76ers,Player PRAs,24.5,2.9,NA,TAB
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Buddy Hield,Indiana Pacers,Philadelphia 76ers,Player PRAs,9.5,1.02,NA,TAB
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Buddy Hield,Indiana Pacers,Philadelphia 76ers,Player PRAs,14.5,1.28,NA,TAB
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Buddy Hield,Indiana Pacers,Philadelphia 76ers,Player PRAs,19.5,2,NA,TAB
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Buddy Hield,Indiana Pacers,Philadelphia 76ers,Player PRAs,24.5,4.5,NA,TAB
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,De'Anthony Melton,Philadelphia 76ers,Indiana Pacers,Player PRAs,14.5,1.17,NA,TAB
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,De'Anthony Melton,Philadelphia 76ers,Indiana Pacers,Player PRAs,19.5,1.72,NA,TAB
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,De'Anthony Melton,Philadelphia 76ers,Indiana Pacers,Player PRAs,24.5,3.4,NA,TAB
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Jalen Smith,Indiana Pacers,Philadelphia 76ers,Player PRAs,9.5,1.12,NA,TAB
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Jalen Smith,Indiana Pacers,Philadelphia 76ers,Player PRAs,14.5,1.58,NA,TAB
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Jalen Smith,Indiana Pacers,Philadelphia 76ers,Player PRAs,19.5,2.9,NA,TAB
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Joel Embiid,Philadelphia 76ers,Indiana Pacers,Player PRAs,44.5,1.22,NA,TAB
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Joel Embiid,Philadelphia 76ers,Indiana Pacers,Player PRAs,49.5,1.8,1.9,TAB
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Joel Embiid,Philadelphia 76ers,Indiana Pacers,Player PRAs,54.5,3.5,NA,TAB
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Myles Turner,Indiana Pacers,Philadelphia 76ers,Player PRAs,19.5,1.07,NA,TAB
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Myles Turner,Indiana Pacers,Philadelphia 76ers,Player PRAs,24.5,1.4,NA,TAB
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Myles Turner,Indiana Pacers,Philadelphia 76ers,Player PRAs,29.5,2.4,NA,TAB
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Obi Toppin,Indiana Pacers,Philadelphia 76ers,Player PRAs,9.5,1.3,NA,TAB
