gameId,teamId,teamCity,teamName,teamTricode,teamSlug,minutes,pointsOffTurnovers,pointsSecondChance,pointsFastBreak,pointsPaint,oppPointsOffTurnovers,oppPointsSecondChance,oppPointsFastBreak,oppPointsPaint,blocks,blocksAgainst,foulsPersonal,foulsDrawn,personId,firstName,familyName,nameI,playerSlug,position,comment,jerseyNum
0022300634,1610612742.0,Dallas,Mavericks,DAL,mavericks,240:00,10.0,10.0,23.0,56.0,20.0,18.0,16.0,60.0,5.0,2.0,25.0,24.0,,,,,,,,
0022300647,1610612766.0,Charlotte,Hornets,CHA,hornets,240:00,20.0,16.0,28.0,62.0,11.0,17.0,9.0,70.0,6.0,6.0,22.0,18.0,,,,,,,,
0022300647,1610612762.0,Utah,Jazz,UTA,jazz,240:00,11.0,17.0,9.0,70.0,20.0,16.0,28.0,62.0,6.0,6.0,18.0,22.0,,,,,,,,
0022300653,1610612737.0,Atlanta,Hawks,ATL,hawks,240:00,9.0,32.0,8.0,76.0,19.0,8.0,24.0,52.0,4.0,3.0,21.0,30.0,,,,,,,,
0022300653,1610612761.0,Toronto,Raptors,TOR,raptors,240:00,19.0,8.0,24.0,52.0,9.0,32.0,8.0,76.0,3.0,4.0,30.0,21.0,,,,,,,,
0022300652,1610612754.0,Indiana,Pacers,IND,pacers,240:00,24.0,15.0,18.0,54.0,16.0,19.0,14.0,48.0,6.0,7.0,26.0,20.0,,,,,,,,
0022300652,1610612763.0,Memphis,Grizzlies,MEM,grizzlies,240:00,16.0,19.0,14.0,48.0,24.0,15.0,18.0,54.0,7.0,6.0,20.0,26.0,,,,,,,,
0022300660,1610612751.0,Brooklyn,Nets,BKN,nets,240:00,27.0,27.0,28.0,60.0,10.0,14.0,16.0,54.0,9.0,7.0,24.0,14.0,,,,,,,,
0022300660,1610612762.0,Utah,Jazz,UTA,jazz,240:00,10.0,14.0,16.0,54.0,27.0,27.0,28.0,60.0,7.0,9.0,14.0,24.0,,,,,,,,
0022300656,1610612757.0,Portland,Trail Blazers,POR,blazers,240:00,7.0,11.0,4.0,40.0,17.0,6.0,15.0,52.0,5.0,10.0,21.0,19.0,,,,,,,,
0022300656,1610612741.0,Chicago,Bulls,CHI,bulls,240:00,17.0,6.0,15.0,52.0,7.0,11.0,4.0,40.0,10.0,5.0,19.0,21.0,,,,,,,,
0022300662,1610612745.0,Houston,Rockets,HOU,rockets,240:00,18.0,19.0,29.0,68.0,13.0,6.0,15.0,56.0,2.0,6.0,19.0,13.0,,,,,,,,
0022300662,1610612747.0,Los Angeles,Lakers,LAL,lakers,240:00,13.0,6.0,15.0,56.0,18.0,19.0,29.0,68.0,6.0,2.0,13.0,19.0,,,,,,,,
0022300659,1610612738.0,Boston,Celtics,BOS,celtics,240:00,13.0,15.0,11.0,44.0,15.0,12.0,7.0,58.0,5.0,6.0,15.0,14.0,,,,,,,,
0022300659,1610612740.0,New Orleans,Pelicans,NOP,pelicans,240:00,15.0,12.0,7.0,58.0,13.0,15.0,11.0,44.0,6.0,5.0,14.0,14.0,,,,,,,,
0022300667,1610612743.0,Denver,Nuggets,DEN,nuggets,240:00,15.0,11.0,19.0,58.0,9.0,12.0,10.0,26.0,4.0,7.0,22.0,22.0,,,,,,,,
0022300667,1610612749.0,Milwaukee,Bucks,MIL,bucks,240:00,9.0,12.0,10.0,26.0,15.0,11.0,19.0,58.0,7.0,4.0,22.0,22.0,,,,,,,,
0022300666,1610612742.0,Dallas,Mavericks,DAL,mavericks,240:00,10.0,5.0,16.0,48.0,24.0,14.0,18.0,44.0,2.0,1.0,24.0,33.0,,,,,,,,
0022300666,1610612753.0,Orlando,Magic,ORL,magic,240:00,24.0,14.0,18.0,44.0,10.0,5.0,16.0,48.0,1.0,2.0,33.0,24.0,,,,,,,,
0022300654,1610612765.0,Detroit,Pistons,DET,pistons,240:00,18.0,19.0,15.0,56.0,12.0,15.0,4.0,56.0,2.0,5.0,11.0,18.0,,,,,,,,
0022300654,1610612760.0,Oklahoma City,Thunder,OKC,thunder,240:00,12.0,15.0,4.0,56.0,18.0,19.0,15.0,56.0,5.0,2.0,18.0,11.0,,,,,,,,
0022300663,1610612763.0,Memphis,Grizzlies,MEM,grizzlies,240:00,22.0,11.0,10.0,34.0,22.0,17.0,16.0,56.0,1.0,1.0,16.0,17.0,,,,,,,,
0022300663,1610612758.0,Sacramento,Kings,SAC,kings,240:00,22.0,17.0,16.0,56.0,22.0,11.0,10.0,34.0,1.0,1.0,17.0,16.0,,,,,,,,
0022300664,1610612760.0,Oklahoma City,Thunder,OKC,thunder,240:00,14.0,11.0,7.0,34.0,11.0,15.0,7.0,46.0,7.0,2.0,17.0,19.0,,,,,,,,
0022300664,1610612750.0,Minnesota,Timberwolves,MIN,timberwolves,240:00,11.0,15.0,7.0,46.0,14.0,11.0,7.0,34.0,2.0,7.0,19.0,17.0,,,,,,,,
0022300661,1610612748.0,Miami,Heat,MIA,heat,240:00,11.0,21.0,16.0,32.0,12.0,25.0,16.0,46.0,5.0,8.0,18.0,16.0,,,,,,,,
0022300661,1610612756.0,Phoenix,Suns,PHX,suns,240:00,12.0,25.0,16.0,46.0,11.0,21.0,16.0,32.0,8.0,5.0,16.0,18.0,,,,,,,,
0022300655,1610612753.0,Orlando,Magic,ORL,magic,240:00,21.0,22.0,15.0,50.0,8.0,4.0,4.0,40.0,7.0,5.0,21.0,19.0,,,,,,,,
0022300655,1610612756.0,Phoenix,Suns,PHX,suns,240:00,8.0,4.0,4.0,40.0,21.0,22.0,15.0,50.0,5.0,7.0,19.0,21.0,,,,,,,,
0022300668,1610612757.0,Portland,Trail Blazers,POR,blazers,240:00,21.0,21.0,13.0,62.0,12.0,13.0,10.0,58.0,5.0,5.0,24.0,25.0,,,,,,,,
0022300668,1610612755.0,Philadelphia,76ers,PHI,sixers,240:00,12.0,13.0,10.0,58.0,21.0,21.0,13.0,62.0,5.0,5.0,25.0,24.0,,,,,,,,
0022300658,1610612739.0,Cleveland,Cavaliers,CLE,cavaliers,240:00,13.0,19.0,17.0,52.0,18.0,12.0,15.0,46.0,3.0,3.0,18.0,21.0,,,,,,,,
0022300658,1610612746.0,LA,Clippers,LAC,clippers,240:00,18.0,12.0,15.0,46.0,13.0,19.0,17.0,52.0,3.0,3.0,21.0,18.0,,,,,,,,
0022300657,1610612766.0,Charlotte,Hornets,CHA,hornets,240:00,9.0,11.0,10.0,46.0,25.0,15.0,11.0,62.0,6.0,3.0,14.0,16.0,,,,,,,,
0022300657,1610612752.0,New York,Knicks,NYK,knicks,240:00,25.0,15.0,11.0,62.0,9.0,11.0,10.0,46.0,3.0,6.0,16.0,14.0,,,,,,,,
0022300665,1610612759.0,San Antonio,Spurs,SAS,spurs,240:00,19.0,13.0,18.0,50.0,22.0,18.0,15.0,66.0,7.0,8.0,17.0,15.0,,,,,,,,
0022300665,1610612764.0,Washington,Wizards,WAS,wizards,240:00,22.0,18.0,15.0,66.0,19.0,13.0,18.0,50.0,8.0,7.0,15.0,17.0,,,,,,,,
0022300670,1610612738.0,Boston,Celtics,BOS,celtics,240:00,8.0,6.0,17.0,44.0,10.0,32.0,9.0,64.0,9.0,2.0,16.0,21.0,,,,,,,,
0022300670,1610612754.0,Indiana,Pacers,IND,pacers,240:00,10.0,32.0,9.0,64.0,8.0,6.0,17.0,44.0,2.0,9.0,21.0,16.0,,,,,,,,
0022300672,1610612741.0,Chicago,Bulls,CHI,bulls,240:00,14.0,7.0,20.0,46.0,30.0,19.0,17.0,48.0,9.0,4.0,16.0,20.0,,,,,,,,
0022300672,1610612761.0,Toronto,Raptors,TOR,raptors,240:00,30.0,19.0,17.0,48.0,14.0,7.0,20.0,46.0,4.0,9.0,20.0,16.0,,,,,,,,
0022300669,1610612737.0,Atlanta,Hawks,ATL,hawks,240:00,25.0,21.0,26.0,68.0,11.0,11.0,22.0,66.0,2.0,3.0,18.0,16.0,,,,,,,,
0022300669,1610612747.0,Los Angeles,Lakers,LAL,lakers,240:00,11.0,11.0,22.0,66.0,25.0,21.0,26.0,68.0,3.0,2.0,16.0,18.0,,,,,,,,
0022300673,1610612744.0,Golden State,Warriors,GSW,warriors,240:00,17.0,6.0,17.0,56.0,19.0,14.0,6.0,46.0,6.0,2.0,20.0,24.0,,,,,,,,
0022300673,1610612755.0,Philadelphia,76ers,PHI,sixers,240:00,19.0,14.0,6.0,46.0,17.0,6.0,17.0,56.0,2.0,6.0,24.0,20.0,,,,,,,,
0022300671,1610612752.0,New York,Knicks,NYK,knicks,240:00,22.0,18.0,24.0,62.0,8.0,19.0,16.0,50.0,7.0,5.0,16.0,16.0,,,,,,,,
0022300671,1610612762.0,Utah,Jazz,UTA,jazz,240:00,8.0,19.0,16.0,50.0,22.0,18.0,24.0,62.0,5.0,7.0,16.0,16.0,,,,,,,,
0022300676,1610612746.0,LA,Clippers,LAC,clippers,20:51,4.0,3.0,6.0,6.0,0.0,6.0,6.0,24.0,0.0,0.0,1.0,3.0,1629599.0,Amir,Coffey,A. Coffey,amir-coffey,F,,7
0022300676,1610612746.0,LA,Clippers,LAC,clippers,29:54,2.0,9.0,4.0,16.0,2.0,8.0,6.0,36.0,1.0,1.0,1.0,3.0,202695.0,Kawhi,Leonard,K. Leonard,kawhi-leonard,F,,2
0022300676,1610612746.0,LA,Clippers,LAC,clippers,19:21,0.0,0.0,0.0,4.0,0.0,8.0,2.0,24.0,0.0,2.0,2.0,1.0,203486.0,Mason,Plumlee,M. Plumlee,mason-plumlee,C,,44
0022300676,1610612746.0,LA,Clippers,LAC,clippers,32:33,5.0,0.0,3.0,2.0,0.0,10.0,8.0,38.0,4.0,2.0,2.0,4.0,201935.0,James,Harden,J. Harden,james-harden,G,,1
0022300676,1610612746.0,LA,Clippers,LAC,clippers,30:37,2.0,2.0,0.0,4.0,6.0,10.0,6.0,34.0,0.0,0.0,1.0,2.0,1629611.0,Terance,Mann,T. Mann,terance-mann,G,,14
0022300676,1610612746.0,LA,Clippers,LAC,clippers,21:05,3.0,0.0,3.0,8.0,4.0,6.0,6.0,36.0,0.0,1.0,0.0,2.0,201566.0,Russell,Westbrook,R. Westbrook,russell-westbrook,,,0
0022300676,1610612746.0,LA,Clippers,LAC,clippers,19:30,0.0,0.0,2.0,4.0,8.0,8.0,8.0,32.0,1.0,1.0,3.0,0.0,1628464.0,Daniel,Theis,D. Theis,daniel-theis,,,10
0022300676,1610612746.0,LA,Clippers,LAC,clippers,26:57,3.0,3.0,2.0,2.0,4.0,6.0,8.0,36.0,0.0,1.0,1.0,2.0,1626181.0,Norman,Powell,N. Powell,norman-powell,,,24
0022300676,1610612746.0,LA,Clippers,LAC,clippers,27:09,2.0,0.0,2.0,8.0,8.0,10.0,6.0,40.0,1.0,1.0,2.0,1.0,1630527.0,Brandon,Boston Jr.,B. Boston Jr.,brandon-boston-jr,,,4
0022300676,1610612746.0,LA,Clippers,LAC,clippers,6:36,0.0,0.0,0.0,0.0,4.0,4.0,2.0,10.0,0.0,0.0,1.0,0.0,1641738.0,Kobe,Brown,K. Brown,kobe-brown,,,21
0022300676,1610612746.0,LA,Clippers,LAC,clippers,5:27,0.0,0.0,2.0,2.0,4.0,4.0,2.0,10.0,0.0,1.0,2.0,1.0,1630538.0,Bones,Hyland,B. Hyland,bones-hyland,,,5
0022300676,1610612746.0,LA,Clippers,LAC,clippers,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200782.0,P.J.,Tucker,P. Tucker,pj-tucker,,DNP - Coach's Decision,17
0022300676,1610612764.0,Washington,Wizards,WAS,wizards,26:21,2.0,0.0,4.0,8.0,21.0,13.0,16.0,44.0,1.0,2.0,2.0,4.0,1630166.0,Deni,Avdija,D. Avdija,deni-avdija,F,,8
0022300676,1610612764.0,Washington,Wizards,WAS,wizards,29:20,0.0,2.0,2.0,12.0,9.0,17.0,8.0,22.0,1.0,1.0,2.0,2.0,1628398.0,Kyle,Kuzma,K. Kuzma,kyle-kuzma,F,,33
0022300676,1610612764.0,Washington,Wizards,WAS,wizards,22:28,0.0,4.0,0.0,4.0,14.0,12.0,11.0,22.0,5.0,0.0,3.0,1.0,1629655.0,Daniel,Gafford,D. Gafford,daniel-gafford,C,,21
0022300676,1610612764.0,Washington,Wizards,WAS,wizards,37:00,2.0,3.0,6.0,14.0,15.0,14.0,19.0,44.0,2.0,3.0,2.0,4.0,1641731.0,Bilal,Coulibaly,B. Coulibaly,bilal-coulibaly,G,,0
0022300676,1610612764.0,Washington,Wizards,WAS,wizards,28:59,0.0,0.0,0.0,4.0,15.0,17.0,17.0,40.0,0.0,0.0,1.0,0.0,1626145.0,Tyus,Jones,T. Jones,tyus-jones,G,,5
0022300676,1610612764.0,Washington,Wizards,WAS,wizards,26:59,0.0,0.0,0.0,4.0,12.0,7.0,20.0,40.0,0.0,0.0,1.0,2.0,1630557.0,Corey,Kispert,C. Kispert,corey-kispert,,,24
0022300676,1610612764.0,Washington,Wizards,WAS,wizards,17:57,0.0,4.0,0.0,10.0,7.0,5.0,11.0,28.0,0.0,1.0,1.0,1.0,1628963.0,Marvin,Bagley III,M. Bagley III,marvin-bagley-iii,,,35
0022300676,1610612764.0,Washington,Wizards,WAS,wizards,13:34,2.0,0.0,0.0,4.0,6.0,0.0,5.0,14.0,0.0,0.0,1.0,0.0,1626153.0,Delon,Wright,D. Wright,delon-wright,,,55
0022300676,1610612764.0,Washington,Wizards,WAS,wizards,12:20,0.0,3.0,0.0,0.0,3.0,0.0,7.0,14.0,0.0,0.0,3.0,0.0,1631116.0,Patrick,Baldwin Jr.,P. Baldwin Jr.,patrick-baldwin-jr,,,7
0022300676,1610612764.0,Washington,Wizards,WAS,wizards,7:35,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,1630264.0,Anthony,Gill,A. Gill,anthony-gill,,,16
0022300676,1610612764.0,Washington,Wizards,WAS,wizards,12:00,2.0,0.0,0.0,2.0,3.0,0.0,2.0,4.0,1.0,0.0,2.0,1.0,1631098.0,Johnny,Davis,J. Davis,johnny-davis,,,1
0022300676,1610612764.0,Washington,Wizards,WAS,wizards,5:27,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1631262.0,Jules,Bernard,J. Bernard,jules-bernard,,,14
0022300676,1610612764.0,Washington,Wizards,WAS,wizards,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629673.0,Jordan,Poole,J. Poole,jordan-poole,,DNP - Injury/Illness,13
0022300674,1610612741.0,Chicago,Bulls,CHI,bulls,37:31,2.0,0.0,0.0,0.0,19.0,12.0,12.0,32.0,1.0,1.0,2.0,5.0,201942.0,DeMar,DeRozan,D. DeRozan,demar-derozan,F,,11
0022300674,1610612741.0,Chicago,Bulls,CHI,bulls,33:41,0.0,0.0,0.0,4.0,13.0,7.0,12.0,32.0,3.0,0.0,2.0,1.0,1627936.0,Alex,Caruso,A. Caruso,alex-caruso,F,,6
0022300674,1610612741.0,Chicago,Bulls,CHI,bulls,32:47,5.0,2.0,0.0,16.0,13.0,7.0,12.0,30.0,2.0,2.0,0.0,3.0,202696.0,Nikola,Vucevic,N. Vucevic,nikola-vucevic,C,,9
0022300674,1610612741.0,Chicago,Bulls,CHI,bulls,38:51,2.0,3.0,4.0,10.0,12.0,7.0,11.0,40.0,1.0,0.0,3.0,0.0,1630245.0,Ayo,Dosunmu,A. Dosunmu,ayo-dosunmu,G,,12
0022300674,1610612741.0,Chicago,Bulls,CHI,bulls,43:03,3.0,2.0,3.0,12.0,18.0,12.0,11.0,46.0,0.0,1.0,0.0,6.0,1629632.0,Coby,White,C. White,coby-white,G,,0
0022300674,1610612741.0,Chicago,Bulls,CHI,bulls,20:20,0.0,0.0,0.0,0.0,11.0,5.0,5.0,20.0,0.0,1.0,0.0,0.0,1630678.0,Terry,Taylor,T. Taylor,terry-taylor,,,32
0022300674,1610612741.0,Chicago,Bulls,CHI,bulls,11:24,0.0,2.0,0.0,2.0,2.0,0.0,5.0,10.0,0.0,0.0,4.0,1.0,1641763.0,Julian,Phillips,J. Phillips,julian-phillips,,,15
0022300674,1610612741.0,Chicago,Bulls,CHI,bulls,7:10,0.0,0.0,0.0,0.0,9.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,1628975.0,Jevon,Carter,J. Carter,jevon-carter,,,5
0022300674,1610612741.0,Chicago,Bulls,CHI,bulls,15:13,0.0,4.0,0.0,10.0,8.0,5.0,2.0,16.0,0.0,1.0,2.0,2.0,203083.0,Andre,Drummond,A. Drummond,andre-drummond,,,3
0022300674,1610612741.0,Chicago,Bulls,CHI,bulls,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641931.0,Onuralp,Bitim,O. Bitim,onuralp-bitim,,DNP - Coach's Decision,17
0022300674,1610612741.0,Chicago,Bulls,CHI,bulls,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630929.0,Henri,Drell,H. Drell,henri-drell,,DNP - Coach's Decision,
0022300674,1610612741.0,Chicago,Bulls,CHI,bulls,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641766.0,Adama,Sanogo,A. Sanogo,adama-sanogo,,DNP - Coach's Decision,21
0022300674,1610612766.0,Charlotte,Hornets,CHA,hornets,12:40,0.0,0.0,0.0,2.0,3.0,3.0,0.0,18.0,0.0,0.0,0.0,2.0,1631121.0,Bryce,McGowens,B. McGowens,bryce-mcgowens,F,,7
0022300674,1610612766.0,Charlotte,Hornets,CHA,hornets,40:31,8.0,0.0,2.0,10.0,10.0,9.0,2.0,44.0,3.0,2.0,1.0,1.0,1628970.0,Miles,Bridges,M. Bridges,miles-bridges,F,,0
0022300674,1610612766.0,Charlotte,Hornets,CHA,hornets,24:32,0.0,2.0,2.0,6.0,8.0,5.0,3.0,26.0,1.0,0.0,5.0,3.0,1630208.0,Nick,Richards,N. Richards,nick-richards,C,,4
0022300674,1610612766.0,Charlotte,Hornets,CHA,hornets,38:24,2.0,3.0,8.0,8.0,10.0,13.0,5.0,46.0,0.0,3.0,2.0,2.0,1641706.0,Brandon,Miller,B. Miller,brandon-miller,G,,24
0022300674,1610612766.0,Charlotte,Hornets,CHA,hornets,28:02,0.0,0.0,0.0,4.0,10.0,7.0,2.0,34.0,0.0,1.0,3.0,1.0,1628998.0,Cody,Martin,C. Martin,cody-martin,G,,11
0022300674,1610612766.0,Charlotte,Hornets,CHA,hornets,15:56,3.0,0.0,0.0,0.0,2.0,4.0,3.0,12.0,0.0,0.0,2.0,1.0,202397.0,Ish,Smith,I. Smith,ish-smith,,,14
0022300674,1610612766.0,Charlotte,Hornets,CHA,hornets,35:54,3.0,4.0,0.0,14.0,9.0,10.0,7.0,36.0,1.0,1.0,3.0,2.0,1629023.0,P.J.,Washington,P. Washington,pj-washington,,,25
0022300674,1610612766.0,Charlotte,Hornets,CHA,hornets,9:54,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,1628373.0,Frank,Ntilikina,F. Ntilikina,frank-ntilikina,,,44
0022300674,1610612766.0,Charlotte,Hornets,CHA,hornets,12:59,0.0,3.0,0.0,0.0,2.0,4.0,5.0,14.0,0.0,0.0,1.0,1.0,1641778.0,Leaky,Black,L. Black,leaky-black,,,12
0022300674,1610612766.0,Charlotte,Hornets,CHA,hornets,12:28,5.0,0.0,2.0,2.0,2.0,2.0,4.0,16.0,0.0,0.0,0.0,0.0,1641733.0,Nick,Smith Jr.,N. Smith Jr.,nick-smith-jr,,,8
0022300674,1610612766.0,Charlotte,Hornets,CHA,hornets,8:40,0.0,0.0,0.0,0.0,4.0,6.0,4.0,14.0,1.0,0.0,1.0,0.0,1641877.0,Nathan,Mensah,N. Mensah,nathan-mensah,,,
0022300674,1610612766.0,Charlotte,Hornets,CHA,hornets,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630547.0,James,Bouknight,J. Bouknight,james-bouknight,,DNP - Coach's Decision,2
0022300674,1610612766.0,Charlotte,Hornets,CHA,hornets,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630550.0,JT,Thor,J. Thor,jt-thor,,DNP - Coach's Decision,21
0022300677,1610612756.0,Phoenix,Suns,PHX,suns,32:01,2.0,0.0,2.0,2.0,9.0,11.0,14.0,38.0,0.0,0.0,1.0,0.0,201569.0,Eric,Gordon,E. Gordon,eric-gordon,F,,23
0022300677,1610612756.0,Phoenix,Suns,PHX,suns,37:35,4.0,2.0,5.0,10.0,9.0,11.0,14.0,46.0,2.0,0.0,1.0,8.0,201142.0,Kevin,Durant,K. Durant,kevin-durant,F,,35
0022300677,1610612756.0,Phoenix,Suns,PHX,suns,29:46,4.0,2.0,2.0,22.0,9.0,8.0,9.0,36.0,2.0,1.0,2.0,8.0,203994.0,Jusuf,Nurkic,J. Nurkic,jusuf-nurkic,C,,20
0022300677,1610612756.0,Phoenix,Suns,PHX,suns,36:30,2.0,0.0,2.0,2.0,12.0,11.0,15.0,42.0,0.0,0.0,1.0,3.0,203078.0,Bradley,Beal,B. Beal,bradley-beal,G,,3
0022300677,1610612756.0,Phoenix,Suns,PHX,suns,36:04,4.0,0.0,6.0,4.0,12.0,14.0,15.0,38.0,1.0,0.0,5.0,0.0,1626164.0,Devin,Booker,D. Booker,devin-booker,G,,1
0022300677,1610612756.0,Phoenix,Suns,PHX,suns,25:39,1.0,3.0,0.0,6.0,3.0,6.0,13.0,16.0,0.0,0.0,1.0,4.0,1629006.0,Josh,Okogie,J. Okogie,josh-okogie,,,2
0022300677,1610612756.0,Phoenix,Suns,PHX,suns,18:14,0.0,0.0,2.0,6.0,3.0,6.0,11.0,14.0,1.0,0.0,1.0,1.0,1629234.0,Drew,Eubanks,D. Eubanks,drew-eubanks,,,14
0022300677,1610612756.0,Phoenix,Suns,PHX,suns,18:51,0.0,2.0,0.0,2.0,3.0,3.0,9.0,12.0,0.0,0.0,0.0,0.0,1628966.0,Keita,Bates-Diop,K. Bates-Diop,keita-bates-diop,,,21
0022300677,1610612756.0,Phoenix,Suns,PHX,suns,1:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1629139.0,Yuta,Watanabe,Y. Watanabe,yuta-watanabe,,,18
0022300677,1610612756.0,Phoenix,Suns,PHX,suns,1:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1629642.0,Nassir,Little,N. Little,nassir-little,,,25
0022300677,1610612756.0,Phoenix,Suns,PHX,suns,1:20,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1630692.0,Jordan,Goodwin,J. Goodwin,jordan-goodwin,,,0
0022300677,1610612756.0,Phoenix,Suns,PHX,suns,1:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1629002.0,Chimezie,Metu,C. Metu,chimezie-metu,,,4
0022300677,1610612756.0,Phoenix,Suns,PHX,suns,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629626.0,Bol,Bol,B. Bol,bol-bol,,DNP - Coach's Decision,11
0022300677,1610612751.0,Brooklyn,Nets,BKN,nets,39:51,3.0,0.0,6.0,0.0,13.0,9.0,15.0,44.0,0.0,0.0,2.0,2.0,1628969.0,Mikal,Bridges,M. Bridges,mikal-bridges,F,,1
0022300677,1610612751.0,Brooklyn,Nets,BKN,nets,29:29,2.0,3.0,4.0,4.0,11.0,6.0,9.0,26.0,1.0,0.0,3.0,3.0,1629661.0,Cameron,Johnson,C. Johnson,cameron-johnson,F,,2
0022300677,1610612751.0,Brooklyn,Nets,BKN,nets,30:16,4.0,4.0,2.0,12.0,14.0,9.0,12.0,40.0,0.0,2.0,3.0,1.0,1629651.0,Nic,Claxton,N. Claxton,nic-claxton,C,,33
0022300677,1610612751.0,Brooklyn,Nets,BKN,nets,33:12,0.0,4.0,0.0,14.0,14.0,6.0,13.0,42.0,0.0,0.0,2.0,3.0,1630560.0,Cam,Thomas,C. Thomas,cam-thomas,G,,24
0022300677,1610612751.0,Brooklyn,Nets,BKN,nets,29:36,0.0,0.0,0.0,8.0,10.0,7.0,13.0,40.0,0.0,0.0,1.0,2.0,203915.0,Spencer,Dinwiddie,S. Dinwiddie,spencer-dinwiddie,G,,26
0022300677,1610612751.0,Brooklyn,Nets,BKN,nets,5:38,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,1630570.0,Trendon,Watford,T. Watford,trendon-watford,,,9
0022300677,1610612751.0,Brooklyn,Nets,BKN,nets,20:31,0.0,0.0,0.0,0.0,7.0,0.0,10.0,22.0,0.0,1.0,5.0,0.0,1626220.0,Royce,O'Neale,R. O'Neale,royce-oneale,,,00
0022300677,1610612751.0,Brooklyn,Nets,BKN,nets,30:35,3.0,3.0,8.0,6.0,9.0,5.0,13.0,32.0,0.0,2.0,4.0,1.0,1629022.0,Lonnie,Walker IV,L. Walker IV,lonnie-walker-iv,,,8
0022300677,1610612751.0,Brooklyn,Nets,BKN,nets,18:36,0.0,0.0,0.0,4.0,5.0,3.0,8.0,28.0,0.0,1.0,2.0,0.0,1628372.0,Dennis,Smith Jr.,D. Smith Jr.,dennis-smith-jr,,,4
0022300677,1610612751.0,Brooklyn,Nets,BKN,nets,2:16,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1628385.0,Harry,Giles III,H. Giles III,harry-giles-iii,,,14
0022300677,1610612751.0,Brooklyn,Nets,BKN,nets,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1627827.0,Dorian,Finney-Smith,D. Finney-Smith,dorian-finney-smith,,DND - Injury/Illness,28
0022300677,1610612751.0,Brooklyn,Nets,BKN,nets,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630549.0,Day'Ron,Sharpe,D. Sharpe,dayron-sharpe,,DND - Injury/Illness,20
0022300681,1610612753.0,Orlando,Magic,ORL,magic,32:40,4.0,2.0,8.0,14.0,4.0,7.0,17.0,26.0,0.0,1.0,4.0,3.0,1630532.0,Franz,Wagner,F. Wagner,franz-wagner,F,,22
0022300681,1610612753.0,Orlando,Magic,ORL,magic,35:39,9.0,4.0,5.0,14.0,8.0,11.0,12.0,36.0,0.0,2.0,1.0,6.0,1631094.0,Paolo,Banchero,P. Banchero,paolo-banchero,F,,5
0022300681,1610612753.0,Orlando,Magic,ORL,magic,26:21,0.0,4.0,0.0,4.0,6.0,7.0,12.0,26.0,0.0,0.0,4.0,4.0,1628976.0,Wendell,Carter Jr.,W. Carter Jr.,wendell-carter-jr,C,,34
0022300681,1610612753.0,Orlando,Magic,ORL,magic,32:32,4.0,0.0,4.0,4.0,8.0,11.0,12.0,34.0,0.0,0.0,3.0,0.0,1630591.0,Jalen,Suggs,J. Suggs,jalen-suggs,G,,4
0022300681,1610612753.0,Orlando,Magic,ORL,magic,30:30,2.0,2.0,0.0,8.0,8.0,11.0,12.0,34.0,0.0,3.0,0.0,2.0,1628365.0,Markelle,Fultz,M. Fultz,markelle-fultz,G,,20
0022300681,1610612753.0,Orlando,Magic,ORL,magic,15:13,0.0,0.0,0.0,0.0,6.0,4.0,10.0,20.0,0.0,0.0,2.0,0.0,204060.0,Joe,Ingles,J. Ingles,joe-ingles,,,7
