gameId,teamId,teamCity,teamName,teamTricode,teamSlug,minutes,pointsOffTurnovers,pointsSecondChance,pointsFastBreak,pointsPaint,oppPointsOffTurnovers,oppPointsSecondChance,oppPointsFastBreak,oppPointsPaint,blocks,blocksAgainst,foulsPersonal,foulsDrawn,personId,firstName,familyName,nameI,playerSlug,position,comment,jerseyNum
0022300823,1610612741.0,Chicago,Bulls,CHI,bulls,240:00,19.0,15.0,17.0,46.0,20.0,14.0,9.0,46.0,0.0,7.0,15.0,17.0,,,,,,,,
0022300824,1610612744.0,Golden State,Warriors,GSW,warriors,240:00,9.0,13.0,3.0,46.0,10.0,14.0,24.0,54.0,3.0,5.0,18.0,20.0,,,,,,,,
0022300824,1610612743.0,Denver,Nuggets,DEN,nuggets,240:00,10.0,14.0,24.0,54.0,9.0,13.0,3.0,46.0,5.0,3.0,20.0,18.0,,,,,,,,
0022300822,1610612745.0,Houston,Rockets,HOU,rockets,240:00,19.0,14.0,20.0,36.0,23.0,11.0,2.0,46.0,7.0,8.0,16.0,22.0,,,,,,,,
0022300822,1610612760.0,Oklahoma City,Thunder,OKC,thunder,240:00,23.0,11.0,2.0,46.0,19.0,14.0,20.0,36.0,8.0,7.0,22.0,16.0,,,,,,,,
0022300827,1610612746.0,LA,Clippers,LAC,clippers,240:00,14.0,12.0,12.0,62.0,25.0,21.0,8.0,54.0,2.0,1.0,14.0,15.0,,,,,,,,
0022300827,1610612758.0,Sacramento,Kings,SAC,kings,240:00,25.0,21.0,8.0,54.0,14.0,12.0,12.0,62.0,1.0,2.0,15.0,14.0,,,,,,,,
0022300817,1610612755.0,Philadelphia,76ers,PHI,sixers,240:00,28.0,15.0,18.0,38.0,14.0,13.0,12.0,46.0,5.0,10.0,18.0,13.0,,,,,,,,
0022300817,1610612749.0,Milwaukee,Bucks,MIL,bucks,240:00,14.0,13.0,12.0,46.0,28.0,15.0,18.0,38.0,10.0,5.0,13.0,18.0,,,,,,,,
0022300821,1610612737.0,Atlanta,Hawks,ATL,hawks,240:00,21.0,10.0,16.0,50.0,14.0,11.0,15.0,42.0,3.0,9.0,17.0,19.0,,,,,,,,
0022300821,1610612753.0,Orlando,Magic,ORL,magic,240:00,14.0,11.0,15.0,42.0,21.0,10.0,16.0,50.0,9.0,3.0,19.0,17.0,,,,,,,,
0022300828,1610612752.0,New York,Knicks,NYK,knicks,240:00,30.0,23.0,14.0,42.0,8.0,13.0,9.0,40.0,4.0,6.0,16.0,15.0,,,,,,,,
0022300828,1610612765.0,Detroit,Pistons,DET,pistons,240:00,8.0,13.0,9.0,40.0,30.0,23.0,14.0,42.0,6.0,4.0,15.0,16.0,,,,,,,,
0022300830,1610612763.0,Memphis,Grizzlies,MEM,grizzlies,240:00,7.0,7.0,9.0,38.0,18.0,21.0,26.0,54.0,4.0,5.0,13.0,24.0,,,,,,,,
0022300830,1610612751.0,Brooklyn,Nets,BKN,nets,240:00,18.0,21.0,26.0,54.0,7.0,7.0,9.0,38.0,5.0,4.0,24.0,13.0,,,,,,,,
0022300831,1610612758.0,Sacramento,Kings,SAC,kings,240:00,16.0,13.0,14.0,50.0,17.0,14.0,5.0,60.0,5.0,3.0,20.0,12.0,,,,,,,,
0022300831,1610612748.0,Miami,Heat,MIA,heat,240:00,17.0,14.0,5.0,60.0,16.0,13.0,14.0,50.0,3.0,5.0,12.0,20.0,,,,,,,,
0022300829,1610612754.0,Indiana,Pacers,IND,pacers,240:00,12.0,28.0,11.0,50.0,13.0,17.0,26.0,78.0,5.0,7.0,19.0,17.0,,,,,,,,
0022300829,1610612761.0,Toronto,Raptors,TOR,raptors,240:00,13.0,17.0,26.0,78.0,12.0,28.0,11.0,50.0,7.0,5.0,17.0,19.0,,,,,,,,
0022300848,1610612746.0,LA,Clippers,LAC,clippers,240:00,15.0,7.0,17.0,64.0,30.0,14.0,31.0,62.0,1.0,5.0,17.0,12.0,,,,,,,,
0022300848,1610612747.0,Los Angeles,Lakers,LAL,lakers,240:00,30.0,14.0,31.0,62.0,15.0,7.0,17.0,64.0,5.0,1.0,12.0,17.0,,,,,,,,
0022300838,1610612750.0,Minnesota,Timberwolves,MIN,timberwolves,240:00,30.0,9.0,25.0,56.0,11.0,8.0,21.0,44.0,8.0,7.0,14.0,15.0,,,,,,,,
0022300838,1610612759.0,San Antonio,Spurs,SAS,spurs,240:00,11.0,8.0,21.0,44.0,30.0,9.0,25.0,56.0,7.0,8.0,15.0,14.0,,,,,,,,
0022300846,1610612741.0,Chicago,Bulls,CHI,bulls,290:00,13.0,32.0,8.0,52.0,22.0,11.0,7.0,46.0,8.0,11.0,18.0,25.0,,,,,,,,
0022300846,1610612739.0,Cleveland,Cavaliers,CLE,cavaliers,290:00,22.0,11.0,7.0,46.0,13.0,32.0,8.0,52.0,11.0,8.0,25.0,18.0,,,,,,,,
0022300835,1610612737.0,Atlanta,Hawks,ATL,hawks,213:45,26.0,20.0,15.0,50.0,17.0,9.0,18.0,40.0,7.0,3.0,11.0,11.0,,,,,,,,
0022300835,1610612762.0,Utah,Jazz,UTA,jazz,213:45,17.0,9.0,18.0,40.0,26.0,20.0,15.0,50.0,3.0,7.0,11.0,11.0,,,,,,,,
0022300840,1610612749.0,Milwaukee,Bucks,MIL,bucks,240:00,23.0,16.0,17.0,50.0,11.0,8.0,11.0,32.0,3.0,2.0,17.0,16.0,,,,,,,,
0022300840,1610612766.0,Charlotte,Hornets,CHA,hornets,240:00,11.0,8.0,11.0,32.0,23.0,16.0,17.0,50.0,2.0,3.0,16.0,17.0,,,,,,,,
0022300836,1610612738.0,Boston,Celtics,BOS,celtics,240:00,11.0,6.0,28.0,64.0,15.0,6.0,10.0,42.0,9.0,5.0,16.0,23.0,,,,,,,,
0022300836,1610612755.0,Philadelphia,76ers,PHI,sixers,240:00,15.0,6.0,10.0,42.0,11.0,6.0,28.0,64.0,5.0,9.0,23.0,16.0,,,,,,,,
0022300842,1610612757.0,Portland,Trail Blazers,POR,blazers,240:00,23.0,20.0,2.0,40.0,11.0,5.0,10.0,40.0,4.0,8.0,25.0,19.0,,,,,,,,
0022300842,1610612748.0,Miami,Heat,MIA,heat,240:00,11.0,5.0,10.0,40.0,23.0,20.0,2.0,40.0,8.0,4.0,19.0,25.0,,,,,,,,
0022300834,1610612764.0,Washington,Wizards,WAS,wizards,240:00,28.0,12.0,21.0,56.0,30.0,9.0,21.0,42.0,5.0,6.0,12.0,11.0,,,,,,,,
0022300834,1610612744.0,Golden State,Warriors,GSW,warriors,240:00,30.0,9.0,21.0,42.0,28.0,12.0,21.0,56.0,6.0,5.0,11.0,12.0,,,,,,,,
0022300832,1610612739.0,Cleveland,Cavaliers,CLE,cavaliers,240:00,10.0,12.0,21.0,42.0,24.0,9.0,15.0,50.0,4.0,6.0,12.0,12.0,,,,,,,,
0022300832,1610612742.0,Dallas,Mavericks,DAL,mavericks,240:00,24.0,9.0,15.0,50.0,10.0,12.0,21.0,42.0,6.0,4.0,12.0,12.0,,,,,,,,
0022300833,1610612753.0,Orlando,Magic,ORL,magic,240:00,29.0,5.0,15.0,56.0,13.0,9.0,5.0,42.0,2.0,1.0,22.0,22.0,,,,,,,,
0022300833,1610612751.0,Brooklyn,Nets,BKN,nets,240:00,13.0,9.0,5.0,42.0,29.0,5.0,15.0,56.0,1.0,2.0,22.0,22.0,,,,,,,,
0022300847,1610612743.0,Denver,Nuggets,DEN,nuggets,240:00,28.0,6.0,26.0,44.0,13.0,17.0,14.0,44.0,6.0,5.0,17.0,14.0,,,,,,,,
0022300847,1610612758.0,Sacramento,Kings,SAC,kings,240:00,13.0,17.0,14.0,44.0,28.0,6.0,26.0,44.0,5.0,6.0,14.0,17.0,,,,,,,,
0022300843,1610612754.0,Indiana,Pacers,IND,pacers,240:00,9.0,13.0,21.0,58.0,16.0,12.0,8.0,56.0,9.0,4.0,21.0,12.0,,,,,,,,
0022300843,1610612740.0,New Orleans,Pelicans,NOP,pelicans,240:00,16.0,12.0,8.0,56.0,9.0,13.0,21.0,58.0,4.0,9.0,12.0,21.0,,,,,,,,
0022300844,1610612761.0,Toronto,Raptors,TOR,raptors,240:00,23.0,14.0,20.0,56.0,19.0,19.0,18.0,56.0,3.0,10.0,21.0,20.0,,,,,,,,
0022300844,1610612742.0,Dallas,Mavericks,DAL,mavericks,240:00,19.0,19.0,18.0,56.0,23.0,14.0,20.0,56.0,10.0,3.0,20.0,21.0,,,,,,,,
0022300837,1610612752.0,New York,Knicks,NYK,knicks,240:00,19.0,13.0,11.0,26.0,11.0,14.0,6.0,34.0,5.0,5.0,20.0,21.0,,,,,,,,
0022300837,1610612740.0,New Orleans,Pelicans,NOP,pelicans,240:00,11.0,14.0,6.0,34.0,19.0,13.0,11.0,26.0,5.0,5.0,21.0,20.0,,,,,,,,
0022300839,1610612741.0,Chicago,Bulls,CHI,bulls,240:00,25.0,18.0,2.0,50.0,6.0,10.0,14.0,42.0,3.0,8.0,18.0,19.0,,,,,,,,
0022300839,1610612765.0,Detroit,Pistons,DET,pistons,240:00,6.0,10.0,14.0,42.0,25.0,18.0,2.0,50.0,8.0,3.0,19.0,18.0,,,,,,,,
0022300841,1610612760.0,Oklahoma City,Thunder,OKC,thunder,240:00,15.0,15.0,19.0,58.0,22.0,21.0,16.0,48.0,8.0,8.0,14.0,16.0,,,,,,,,
0022300841,1610612745.0,Houston,Rockets,HOU,rockets,240:00,22.0,21.0,16.0,48.0,15.0,15.0,19.0,58.0,8.0,8.0,16.0,14.0,,,,,,,,
0022300845,1610612750.0,Minnesota,Timberwolves,MIN,timberwolves,240:00,20.0,5.0,8.0,46.0,18.0,18.0,15.0,48.0,13.0,5.0,19.0,22.0,,,,,,,,
0022300845,1610612763.0,Memphis,Grizzlies,MEM,grizzlies,240:00,18.0,18.0,15.0,48.0,20.0,5.0,8.0,46.0,5.0,13.0,22.0,19.0,,,,,,,,
0022300856,1610612747.0,Los Angeles,Lakers,LAL,lakers,265:00,14.0,13.0,13.0,84.0,16.0,17.0,19.0,62.0,6.0,6.0,16.0,19.0,,,,,,,,
0022300856,1610612764.0,Washington,Wizards,WAS,wizards,265:00,16.0,17.0,19.0,62.0,14.0,13.0,13.0,84.0,6.0,6.0,19.0,16.0,,,,,,,,
0022300854,1610612756.0,Phoenix,Suns,PHX,suns,240:00,21.0,7.0,10.0,30.0,13.0,13.0,18.0,36.0,6.0,5.0,21.0,29.0,,,,,,,,
0022300854,1610612745.0,Houston,Rockets,HOU,rockets,240:00,13.0,13.0,18.0,36.0,21.0,7.0,10.0,30.0,5.0,6.0,29.0,21.0,,,,,,,,
0022300855,1610612743.0,Denver,Nuggets,DEN,nuggets,240:00,15.0,13.0,9.0,40.0,12.0,11.0,12.0,48.0,8.0,1.0,23.0,16.0,,,,,,,,
0022300855,1610612748.0,Miami,Heat,MIA,heat,240:00,12.0,11.0,12.0,48.0,15.0,13.0,9.0,40.0,1.0,8.0,16.0,23.0,,,,,,,,
0022300851,1610612751.0,Brooklyn,Nets,BKN,nets,240:00,25.0,15.0,12.0,40.0,14.0,14.0,14.0,48.0,4.0,8.0,16.0,14.0,,,,,,,,
0022300851,1610612737.0,Atlanta,Hawks,ATL,hawks,240:00,14.0,14.0,14.0,48.0,25.0,15.0,12.0,40.0,8.0,4.0,14.0,16.0,,,,,,,,
0022300852,1610612752.0,New York,Knicks,NYK,knicks,240:00,12.0,16.0,14.0,44.0,14.0,9.0,18.0,58.0,3.0,5.0,15.0,19.0,,,,,,,,
0022300852,1610612744.0,Golden State,Warriors,GSW,warriors,240:00,14.0,9.0,18.0,58.0,12.0,16.0,14.0,44.0,5.0,3.0,19.0,15.0,,,,,,,,
0022300850,1610612753.0,Orlando,Magic,ORL,magic,240:00,18.0,9.0,13.0,56.0,25.0,14.0,18.0,30.0,6.0,1.0,20.0,22.0,,,,,,,,
0022300850,1610612762.0,Utah,Jazz,UTA,jazz,240:00,25.0,14.0,18.0,30.0,18.0,9.0,13.0,56.0,1.0,6.0,22.0,20.0,,,,,,,,
0022300849,1610612766.0,Charlotte,Hornets,CHA,hornets,240:00,9.0,15.0,5.0,38.0,18.0,12.0,13.0,46.0,3.0,3.0,18.0,18.0,,,,,,,,
0022300849,1610612749.0,Milwaukee,Bucks,MIL,bucks,240:00,18.0,12.0,13.0,46.0,9.0,15.0,5.0,38.0,3.0,3.0,18.0,18.0,,,,,,,,
0022300853,1610612759.0,San Antonio,Spurs,SAS,spurs,240:00,13.0,13.0,10.0,50.0,28.0,5.0,22.0,60.0,8.0,2.0,20.0,15.0,,,,,,,,
0022300853,1610612760.0,Oklahoma City,Thunder,OKC,thunder,240:00,28.0,5.0,22.0,60.0,13.0,13.0,10.0,50.0,2.0,8.0,15.0,20.0,,,,,,,,
0022300862,1610612750.0,Minnesota,Timberwolves,MIN,timberwolves,265:00,9.0,16.0,0.0,54.0,20.0,20.0,19.0,68.0,5.0,6.0,22.0,29.0,,,,,,,,
0022300862,1610612758.0,Sacramento,Kings,SAC,kings,265:00,20.0,20.0,19.0,68.0,9.0,16.0,0.0,54.0,6.0,5.0,29.0,22.0,,,,,,,,
0022300864,1610612741.0,Chicago,Bulls,CHI,bulls,240:00,4.0,14.0,4.0,44.0,12.0,11.0,8.0,40.0,2.0,4.0,21.0,18.0,,,,,,,,
0022300864,1610612749.0,Milwaukee,Bucks,MIL,bucks,240:00,12.0,11.0,8.0,40.0,4.0,14.0,4.0,44.0,4.0,2.0,18.0,21.0,,,,,,,,
0022300869,1610612747.0,Los Angeles,Lakers,LAL,lakers,240:00,15.0,9.0,13.0,62.0,7.0,12.0,12.0,64.0,4.0,7.0,9.0,8.0,,,,,,,,
0022300869,1610612743.0,Denver,Nuggets,DEN,nuggets,240:00,7.0,12.0,12.0,64.0,15.0,9.0,13.0,62.0,7.0,4.0,8.0,9.0,,,,,,,,
0022300865,1610612746.0,LA,Clippers,LAC,clippers,240:00,14.0,18.0,17.0,62.0,8.0,12.0,22.0,66.0,7.0,3.0,13.0,17.0,,,,,,,,
0022300865,1610612764.0,Washington,Wizards,WAS,wizards,240:00,8.0,12.0,22.0,66.0,14.0,18.0,17.0,62.0,3.0,7.0,17.0,13.0,,,,,,,,
0022300857,1610612765.0,Detroit,Pistons,DET,pistons,240:00,16.0,15.0,16.0,40.0,10.0,15.0,11.0,28.0,7.0,6.0,23.0,20.0,,,,,,,,
0022300857,1610612739.0,Cleveland,Cavaliers,CLE,cavaliers,240:00,10.0,15.0,11.0,28.0,16.0,15.0,16.0,40.0,6.0,7.0,20.0,23.0,,,,,,,,
0022300866,1610612751.0,Brooklyn,Nets,BKN,nets,240:00,18.0,11.0,15.0,46.0,7.0,15.0,0.0,48.0,8.0,4.0,19.0,19.0,,,,,,,,
0022300866,1610612737.0,Atlanta,Hawks,ATL,hawks,240:00,7.0,15.0,0.0,48.0,18.0,11.0,15.0,46.0,4.0,8.0,19.0,19.0,,,,,,,,
0022300868,1610612763.0,Memphis,Grizzlies,MEM,grizzlies,265:00,18.0,5.0,16.0,28.0,25.0,15.0,13.0,50.0,9.0,5.0,17.0,25.0,,,,,,,,
0022300868,1610612757.0,Portland,Trail Blazers,POR,blazers,265:00,25.0,15.0,13.0,50.0,18.0,5.0,16.0,28.0,5.0,9.0,25.0,17.0,,,,,,,,
0022300858,1610612755.0,Philadelphia,76ers,PHI,sixers,240:00,4.0,28.0,7.0,44.0,3.0,14.0,12.0,50.0,7.0,6.0,17.0,13.0,,,,,,,,
0022300858,1610612766.0,Charlotte,Hornets,CHA,hornets,240:00,3.0,14.0,12.0,50.0,4.0,28.0,7.0,44.0,6.0,7.0,13.0,17.0,,,,,,,,
0022300870,1610612756.0,Phoenix,Suns,PHX,suns,240:00,11.0,8.0,10.0,44.0,19.0,17.0,28.0,46.0,6.0,3.0,17.0,22.0,,,,,,,,
0022300870,1610612745.0,Houston,Rockets,HOU,rockets,240:00,19.0,17.0,28.0,46.0,11.0,8.0,10.0,44.0,3.0,6.0,22.0,17.0,,,,,,,,
0022300863,1610612740.0,New Orleans,Pelicans,NOP,pelicans,240:00,20.0,19.0,28.0,54.0,20.0,21.0,12.0,56.0,4.0,8.0,17.0,21.0,,,,,,,,
0022300863,1610612754.0,Indiana,Pacers,IND,pacers,240:00,20.0,21.0,12.0,56.0,20.0,19.0,28.0,54.0,8.0,4.0,21.0,17.0,,,,,,,,
0022300860,1610612761.0,Toronto,Raptors,TOR,raptors,240:00,8.0,14.0,24.0,52.0,14.0,15.0,10.0,44.0,2.0,5.0,14.0,14.0,,,,,,,,
0022300860,1610612744.0,Golden State,Warriors,GSW,warriors,240:00,14.0,15.0,10.0,44.0,8.0,14.0,24.0,52.0,5.0,2.0,14.0,14.0,,,,,,,,
0022300867,1610612748.0,Miami,Heat,MIA,heat,240:00,13.0,9.0,14.0,62.0,3.0,26.0,7.0,50.0,6.0,5.0,20.0,19.0,,,,,,,,
0022300867,1610612762.0,Utah,Jazz,UTA,jazz,240:00,3.0,26.0,7.0,50.0,13.0,9.0,14.0,62.0,5.0,6.0,19.0,20.0,,,,,,,,
0022300859,1610612738.0,Boston,Celtics,BOS,celtics,240:00,13.0,15.0,18.0,62.0,13.0,15.0,10.0,60.0,8.0,4.0,15.0,12.0,,,,,,,,
0022300859,1610612742.0,Dallas,Mavericks,DAL,mavericks,240:00,13.0,15.0,10.0,60.0,13.0,15.0,18.0,62.0,4.0,8.0,12.0,15.0,,,,,,,,
0022300861,1610612763.0,Memphis,Grizzlies,MEM,grizzlies,240:00,19.0,11.0,8.0,44.0,27.0,13.0,18.0,66.0,8.0,8.0,17.0,20.0,,,,,,,,
0022300861,1610612757.0,Portland,Trail Blazers,POR,blazers,240:00,27.0,13.0,18.0,66.0,19.0,11.0,8.0,44.0,8.0,8.0,20.0,17.0,,,,,,,,
0022300871,1610612742.0,Dallas,Mavericks,DAL,mavericks,240:00,13.0,24.0,24.0,42.0,25.0,17.0,15.0,52.0,2.0,5.0,18.0,19.0,,,,,,,,
0022300871,1610612755.0,Philadelphia,76ers,PHI,sixers,240:00,25.0,17.0,15.0,52.0,13.0,24.0,24.0,42.0,5.0,2.0,19.0,18.0,,,,,,,,
0022300872,1610612738.0,Boston,Celtics,BOS,celtics,240:00,15.0,9.0,42.0,54.0,8.0,8.0,12.0,58.0,5.0,3.0,19.0,13.0,,,,,,,,
0022300872,1610612744.0,Golden State,Warriors,GSW,warriors,240:00,8.0,8.0,12.0,58.0,15.0,9.0,42.0,54.0,3.0,5.0,13.0,19.0,,,,,,,,
0022300873,1610612750.0,Minnesota,Timberwolves,MIN,timberwolves,240:00,13.0,13.0,0.0,44.0,20.0,14.0,19.0,36.0,7.0,5.0,14.0,12.0,,,,,,,,
0022300873,1610612746.0,LA,Clippers,LAC,clippers,240:00,20.0,14.0,19.0,36.0,13.0,13.0,0.0,44.0,5.0,7.0,12.0,14.0,,,,,,,,
0022300874,1610612753.0,Orlando,Magic,ORL,magic,240:00,15.0,14.0,12.0,68.0,28.0,8.0,7.0,40.0,6.0,2.0,16.0,19.0,,,,,,,,
0022300874,1610612765.0,Detroit,Pistons,DET,pistons,240:00,28.0,8.0,7.0,40.0,15.0,14.0,12.0,68.0,2.0,6.0,19.0,16.0,,,,,,,,
0022300875,1610612761.0,Toronto,Raptors,TOR,raptors,240:00,13.0,14.0,26.0,58.0,18.0,13.0,15.0,62.0,6.0,6.0,16.0,15.0,,,,,,,,
0022300875,1610612766.0,Charlotte,Hornets,CHA,hornets,240:00,18.0,13.0,15.0,62.0,13.0,14.0,26.0,58.0,6.0,6.0,15.0,16.0,,,,,,,,
0022300877,1610612759.0,San Antonio,Spurs,SAS,spurs,240:00,17.0,17.0,13.0,66.0,17.0,19.0,9.0,56.0,8.0,4.0,17.0,14.0,,,,,,,,
0022300877,1610612754.0,Indiana,Pacers,IND,pacers,240:00,17.0,19.0,9.0,56.0,17.0,17.0,13.0,66.0,4.0,8.0,14.0,17.0,,,,,,,,
0022300878,1610612756.0,Phoenix,Suns,PHX,suns,240:00,9.0,18.0,8.0,44.0,31.0,7.0,18.0,54.0,7.0,8.0,15.0,15.0,,,,,,,,
0022300878,1610612760.0,Oklahoma City,Thunder,OKC,thunder,240:00,31.0,7.0,18.0,54.0,9.0,18.0,8.0,44.0,8.0,7.0,15.0,15.0,,,,,,,,
0022300876,1610612739.0,Cleveland,Cavaliers,CLE,cavaliers,240:00,10.0,7.0,7.0,38.0,14.0,8.0,11.0,44.0,5.0,9.0,11.0,13.0,,,,,,,,
0022300876,1610612752.0,New York,Knicks,NYK,knicks,240:00,14.0,8.0,11.0,44.0,10.0,7.0,7.0,38.0,9.0,5.0,13.0,11.0,,,,,,,,
0022300880,1610612749.0,Milwaukee,Bucks,MIL,bucks,240:00,14.0,10.0,6.0,34.0,15.0,8.0,10.0,38.0,3.0,3.0,20.0,21.0,,,,,,,,
0022300880,1610612746.0,LA,Clippers,LAC,clippers,240:00,15.0,8.0,10.0,38.0,14.0,10.0,6.0,34.0,3.0,3.0,21.0,20.0,,,,,,,,
0022300879,1610612751.0,Brooklyn,Nets,BKN,nets,240:00,25.0,17.0,8.0,40.0,16.0,25.0,7.0,50.0,6.0,3.0,20.0,22.0,,,,,,,,
0022300879,1610612763.0,Memphis,Grizzlies,MEM,grizzlies,240:00,16.0,25.0,7.0,50.0,25.0,17.0,8.0,40.0,3.0,6.0,22.0,20.0,,,,,,,,
0022300882,1610612762.0,Utah,Jazz,UTA,jazz,240:00,19.0,19.0,14.0,60.0,20.0,5.0,33.0,42.0,9.0,3.0,16.0,15.0,,,,,,,,
0022300882,1610612764.0,Washington,Wizards,WAS,wizards,240:00,20.0,5.0,33.0,42.0,19.0,19.0,14.0,60.0,3.0,9.0,15.0,16.0,,,,,,,,
0022300881,1610612750.0,Minnesota,Timberwolves,MIN,timberwolves,240:00,25.0,16.0,7.0,56.0,16.0,16.0,15.0,54.0,7.0,3.0,17.0,26.0,,,,,,,,
0022300881,1610612757.0,Portland,Trail Blazers,POR,blazers,240:00,16.0,16.0,15.0,54.0,25.0,16.0,7.0,56.0,3.0,7.0,26.0,17.0,,,,,,,,
0022300884,1610612747.0,Los Angeles,Lakers,LAL,lakers,240:00,10.0,22.0,16.0,48.0,26.0,15.0,20.0,36.0,7.0,7.0,15.0,20.0,,,,,,,,
0022300884,1610612760.0,Oklahoma City,Thunder,OKC,thunder,240:00,26.0,15.0,20.0,36.0,10.0,22.0,16.0,48.0,7.0,7.0,20.0,15.0,,,,,,,,
0022300883,1610612758.0,Sacramento,Kings,SAC,kings,240:00,12.0,24.0,8.0,50.0,24.0,12.0,12.0,54.0,6.0,2.0,22.0,17.0,,,,,,,,
0022300883,1610612741.0,Chicago,Bulls,CHI,bulls,240:00,24.0,12.0,12.0,54.0,12.0,24.0,8.0,50.0,2.0,6.0,17.0,22.0,,,,,,,,
0022300887,1610612751.0,Brooklyn,Nets,BKN,nets,240:00,11.0,9.0,8.0,58.0,18.0,9.0,10.0,48.0,7.0,2.0,16.0,24.0,,,,,,,,
0022300887,1610612755.0,Philadelphia,76ers,PHI,sixers,240:00,18.0,9.0,10.0,48.0,11.0,9.0,8.0,58.0,2.0,7.0,24.0,16.0,,,,,,,,
0022300889,1610612752.0,New York,Knicks,NYK,knicks,240:00,9.0,15.0,25.0,40.0,17.0,19.0,11.0,56.0,6.0,5.0,18.0,13.0,,,,,,,,
0022300889,1610612737.0,Atlanta,Hawks,ATL,hawks,240:00,17.0,19.0,11.0,56.0,9.0,15.0,25.0,40.0,5.0,6.0,13.0,18.0,,,,,,,,
0022300892,1610612742.0,Dallas,Mavericks,DAL,mavericks,240:00,9.0,10.0,20.0,58.0,19.0,20.0,10.0,50.0,6.0,2.0,23.0,21.0,,,,,,,,
0022300892,1610612754.0,Indiana,Pacers,IND,pacers,240:00,19.0,20.0,10.0,50.0,9.0,10.0,20.0,58.0,2.0,6.0,21.0,23.0,,,,,,,,
0022300888,1610612748.0,Miami,Heat,MIA,heat,240:00,15.0,15.0,16.0,48.0,14.0,16.0,9.0,48.0,5.0,3.0,14.0,16.0,,,,,,,,
0022300888,1610612765.0,Detroit,Pistons,DET,pistons,240:00,14.0,16.0,9.0,48.0,15.0,15.0,16.0,48.0,3.0,5.0,16.0,14.0,,,,,,,,
0022300893,1610612743.0,Denver,Nuggets,DEN,nuggets,265:00,13.0,14.0,26.0,40.0,18.0,14.0,13.0,40.0,6.0,7.0,15.0,19.0,,,,,,,,
0022300893,1610612756.0,Phoenix,Suns,PHX,suns,265:00,18.0,14.0,13.0,40.0,13.0,14.0,26.0,40.0,7.0,6.0,19.0,15.0,,,,,,,,
0022300891,1610612745.0,Houston,Rockets,HOU,rockets,240:00,28.0,21.0,14.0,70.0,9.0,9.0,14.0,44.0,5.0,10.0,15.0,12.0,,,,,,,,
0022300891,1610612759.0,San Antonio,Spurs,SAS,spurs,240:00,9.0,9.0,14.0,44.0,28.0,21.0,14.0,70.0,10.0,5.0,12.0,15.0,,,,,,,,
0022300886,1610612739.0,Cleveland,Cavaliers,CLE,cavaliers,240:00,17.0,14.0,7.0,32.0,19.0,12.0,12.0,48.0,3.0,9.0,10.0,13.0,,,,,,,,
0022300886,1610612738.0,Boston,Celtics,BOS,celtics,240:00,19.0,12.0,12.0,48.0,17.0,14.0,7.0,32.0,9.0,3.0,13.0,10.0,,,,,,,,
0022300885,1610612766.0,Charlotte,Hornets,CHA,hornets,240:00,10.0,7.0,0.0,30.0,23.0,14.0,8.0,42.0,1.0,1.0,19.0,16.0,,,,,,,,
0022300885,1610612753.0,Orlando,Magic,ORL,magic,240:00,23.0,14.0,8.0,42.0,10.0,7.0,0.0,30.0,1.0,1.0,16.0,19.0,,,,,,,,
0022300890,1610612761.0,Toronto,Raptors,TOR,raptors,240:00,8.0,12.0,22.0,44.0,18.0,15.0,27.0,56.0,7.0,5.0,11.0,19.0,,,,,,,,
0022300890,1610612740.0,New Orleans,Pelicans,NOP,pelicans,240:00,18.0,15.0,27.0,56.0,8.0,12.0,22.0,44.0,5.0,7.0,19.0,11.0,,,,,,,,
0022300898,1610612762.0,Utah,Jazz,UTA,jazz,240:00,7.0,22.0,4.0,54.0,14.0,8.0,15.0,48.0,7.0,4.0,14.0,13.0,,,,,,,,
0022300898,1610612741.0,Chicago,Bulls,CHI,bulls,240:00,14.0,8.0,15.0,48.0,7.0,22.0,4.0,54.0,4.0,7.0,13.0,14.0,,,,,,,,
0022300896,1610612755.0,Philadelphia,76ers,PHI,sixers,240:00,18.0,35.0,19.0,44.0,13.0,23.0,4.0,54.0,9.0,15.0,21.0,14.0,,,,,,,,
0022300896,1610612763.0,Memphis,Grizzlies,MEM,grizzlies,240:00,13.0,23.0,4.0,54.0,18.0,35.0,19.0,44.0,15.0,9.0,14.0,21.0,,,,,,,,
0022300897,1610612745.0,Houston,Rockets,HOU,rockets,240:00,6.0,10.0,10.0,48.0,11.0,11.0,11.0,48.0,2.0,8.0,21.0,17.0,,,,,,,,
0022300897,1610612746.0,LA,Clippers,LAC,clippers,240:00,11.0,11.0,11.0,48.0,6.0,10.0,10.0,48.0,8.0,2.0,17.0,21.0,,,,,,,,
0022300899,1610612744.0,Golden State,Warriors,GSW,warriors,240:00,21.0,8.0,19.0,54.0,12.0,8.0,10.0,36.0,13.0,5.0,13.0,10.0,,,,,,,,
0022300899,1610612749.0,Milwaukee,Bucks,MIL,bucks,240:00,12.0,8.0,10.0,36.0,21.0,8.0,19.0,54.0,5.0,13.0,10.0,13.0,,,,,,,,
0022300900,1610612757.0,Portland,Trail Blazers,POR,blazers,240:00,19.0,9.0,18.0,52.0,25.0,11.0,13.0,62.0,2.0,5.0,28.0,18.0,,,,,,,,
