gameId,teamId,teamCity,teamName,teamTricode,teamSlug,minutes,pointsOffTurnovers,pointsSecondChance,pointsFastBreak,pointsPaint,oppPointsOffTurnovers,oppPointsSecondChance,oppPointsFastBreak,oppPointsPaint,blocks,blocksAgainst,foulsPersonal,foulsDrawn,personId,firstName,familyName,nameI,playerSlug,position,comment,jerseyNum
0022300804,1610612737.0,Atlanta,Hawks,ATL,hawks,240:00,13.0,29.0,9.0,58.0,10.0,12.0,24.0,60.0,4.0,7.0,11.0,20.0,,,,,,,,
0022300804,1610612761.0,Toronto,Raptors,TOR,raptors,240:00,10.0,12.0,24.0,60.0,13.0,29.0,9.0,58.0,7.0,4.0,20.0,11.0,,,,,,,,
0022300815,1610612750.0,Minnesota,Timberwolves,MIN,timberwolves,240:00,10.0,12.0,25.0,46.0,10.0,16.0,6.0,50.0,9.0,2.0,14.0,17.0,,,,,,,,
0022300815,1610612751.0,Brooklyn,Nets,BKN,nets,240:00,10.0,16.0,6.0,50.0,10.0,12.0,25.0,46.0,2.0,9.0,17.0,14.0,,,,,,,,
0022300816,1610612752.0,New York,Knicks,NYK,knicks,240:00,12.0,18.0,5.0,38.0,18.0,8.0,10.0,58.0,3.0,4.0,15.0,16.0,,,,,,,,
0022300816,1610612738.0,Boston,Celtics,BOS,celtics,240:00,18.0,8.0,10.0,58.0,12.0,18.0,5.0,38.0,4.0,3.0,16.0,15.0,,,,,,,,
0022300814,1610612765.0,Detroit,Pistons,DET,pistons,240:00,16.0,12.0,18.0,50.0,10.0,16.0,10.0,58.0,7.0,9.0,21.0,15.0,,,,,,,,
0022300814,1610612753.0,Orlando,Magic,ORL,magic,240:00,10.0,16.0,10.0,58.0,16.0,12.0,18.0,50.0,9.0,7.0,15.0,21.0,,,,,,,,
0022300819,1610612742.0,Dallas,Mavericks,DAL,mavericks,32:26,4.0,5.0,4.0,8.0,15.0,4.0,17.0,32.0,0.0,0.0,1.0,1.0,1630182.0,Josh,Green,J. Green,josh-green,F,,8
0022300819,1610612742.0,Dallas,Mavericks,DAL,mavericks,30:31,0.0,0.0,0.0,2.0,14.0,4.0,14.0,30.0,0.0,0.0,3.0,1.0,1629023.0,P.J.,Washington,P. Washington,pj-washington,F,,25
0022300819,1610612742.0,Dallas,Mavericks,DAL,mavericks,14:29,0.0,0.0,0.0,4.0,5.0,0.0,6.0,12.0,0.0,0.0,3.0,2.0,1641726.0,Dereck,Lively II,D. Lively II,dereck-lively-ii,C,,2
0022300819,1610612742.0,Dallas,Mavericks,DAL,mavericks,33:06,2.0,0.0,0.0,4.0,18.0,6.0,15.0,32.0,2.0,0.0,4.0,6.0,1629029.0,Luka,Doncic,L. Doncic,luka-doncic,G,,77
0022300819,1610612742.0,Dallas,Mavericks,DAL,mavericks,32:09,0.0,3.0,0.0,6.0,15.0,4.0,15.0,32.0,0.0,0.0,0.0,4.0,202681.0,Kyrie,Irving,K. Irving,kyrie-irving,G,,11
0022300819,1610612742.0,Dallas,Mavericks,DAL,mavericks,23:15,2.0,2.0,3.0,0.0,14.0,6.0,11.0,24.0,1.0,0.0,0.0,0.0,203501.0,Tim,Hardaway Jr.,T. Hardaway Jr.,tim-hardaway-jr,,,10
0022300819,1610612742.0,Dallas,Mavericks,DAL,mavericks,19:28,0.0,4.0,0.0,8.0,13.0,6.0,11.0,26.0,1.0,0.0,2.0,2.0,1629655.0,Daniel,Gafford,D. Gafford,daniel-gafford,,,21
0022300819,1610612742.0,Dallas,Mavericks,DAL,mavericks,24:30,3.0,0.0,0.0,0.0,16.0,6.0,11.0,20.0,0.0,0.0,0.0,0.0,1628467.0,Maxi,Kleber,M. Kleber,maxi-kleber,,,42
0022300819,1610612742.0,Dallas,Mavericks,DAL,mavericks,14:50,0.0,0.0,0.0,0.0,7.0,4.0,6.0,18.0,0.0,0.0,0.0,0.0,1627884.0,Derrick,Jones Jr.,D. Jones Jr.,derrick-jones-jr,,,55
0022300819,1610612742.0,Dallas,Mavericks,DAL,mavericks,8:14,3.0,0.0,0.0,4.0,3.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,1630702.0,Jaden,Hardy,J. Hardy,jaden-hardy,,,1
0022300819,1610612742.0,Dallas,Mavericks,DAL,mavericks,3:31,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,202693.0,Markieff,Morris,M. Morris,markieff-morris,,,88
0022300819,1610612742.0,Dallas,Mavericks,DAL,mavericks,3:31,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,203939.0,Dwight,Powell,D. Powell,dwight-powell,,,7
0022300819,1610612754.0,Indiana,Pacers,IND,pacers,32:56,6.0,0.0,3.0,2.0,6.0,12.0,7.0,28.0,0.0,2.0,4.0,1.0,1631097.0,Bennedict,Mathurin,B. Mathurin,bennedict-mathurin,F,,00
0022300819,1610612754.0,Indiana,Pacers,IND,pacers,29:16,2.0,0.0,0.0,8.0,6.0,12.0,4.0,26.0,0.0,0.0,1.0,1.0,1627783.0,Pascal,Siakam,P. Siakam,pascal-siakam,F,,43
0022300819,1610612754.0,Indiana,Pacers,IND,pacers,29:48,1.0,4.0,5.0,10.0,9.0,10.0,4.0,26.0,0.0,0.0,2.0,8.0,1626167.0,Myles,Turner,M. Turner,myles-turner,C,,33
0022300819,1610612754.0,Indiana,Pacers,IND,pacers,33:05,0.0,2.0,0.0,8.0,9.0,10.0,7.0,28.0,0.0,1.0,1.0,0.0,1629614.0,Andrew,Nembhard,A. Nembhard,andrew-nembhard,G,,2
0022300819,1610612754.0,Indiana,Pacers,IND,pacers,31:23,8.0,0.0,6.0,8.0,6.0,12.0,4.0,30.0,0.0,0.0,0.0,0.0,1630169.0,Tyrese,Haliburton,T. Haliburton,tyrese-haliburton,G,,0
0022300819,1610612754.0,Indiana,Pacers,IND,pacers,15:15,0.0,2.0,0.0,2.0,2.0,4.0,3.0,8.0,0.0,0.0,3.0,1.0,1630188.0,Jalen,Smith,J. Smith,jalen-smith,,,25
0022300819,1610612754.0,Indiana,Pacers,IND,pacers,19:07,2.0,0.0,2.0,6.0,8.0,4.0,3.0,10.0,0.0,0.0,1.0,1.0,204456.0,T.J.,McConnell,T. McConnell,tj-mcconnell,,,9
0022300819,1610612754.0,Indiana,Pacers,IND,pacers,18:44,5.0,0.0,2.0,2.0,8.0,2.0,3.0,10.0,0.0,0.0,1.0,0.0,1630167.0,Obi,Toppin,O. Toppin,obi-toppin,,,1
0022300819,1610612754.0,Indiana,Pacers,IND,pacers,12:07,0.0,0.0,0.0,0.0,5.0,2.0,0.0,6.0,0.0,0.0,0.0,1.0,203926.0,Doug,McDermott,D. McDermott,doug-mcdermott,,,20
0022300819,1610612754.0,Indiana,Pacers,IND,pacers,12:25,0.0,0.0,3.0,0.0,5.0,2.0,0.0,4.0,0.0,1.0,3.0,0.0,1641767.0,Ben,Sheppard,B. Sheppard,ben-sheppard,,,26
0022300819,1610612754.0,Indiana,Pacers,IND,pacers,2:57,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1641716.0,Jarace,Walker,J. Walker,jarace-walker,,,5
0022300819,1610612754.0,Indiana,Pacers,IND,pacers,2:57,0.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1630543.0,Isaiah,Jackson,I. Jackson,isaiah-jackson,,,22
0022300819,1610612754.0,Indiana,Pacers,IND,pacers,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1631112.0,Kendall,Brown,K. Brown,kendall-brown,,DNP - Coach's Decision,10
0022300819,1610612754.0,Indiana,Pacers,IND,pacers,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201949.0,James,Johnson,J. Johnson,james-johnson,,DNP - Coach's Decision,16
0022300819,1610612754.0,Indiana,Pacers,IND,pacers,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1631131.0,Oscar,Tshiebwe,O. Tshiebwe,oscar-tshiebwe,,DNP - Coach's Decision,44
0022300818,1610612747.0,Los Angeles,Lakers,LAL,lakers,26:06,2.0,0.0,0.0,4.0,8.0,9.0,4.0,26.0,0.0,3.0,2.0,1.0,1629060.0,Rui,Hachimura,R. Hachimura,rui-hachimura,F,,28
0022300818,1610612747.0,Los Angeles,Lakers,LAL,lakers,36:48,6.0,2.0,4.0,18.0,15.0,16.0,10.0,30.0,1.0,1.0,3.0,5.0,2544.0,LeBron,James,L. James,lebron-james,F,,23
0022300818,1610612747.0,Los Angeles,Lakers,LAL,lakers,41:42,4.0,6.0,0.0,14.0,15.0,17.0,10.0,36.0,2.0,0.0,3.0,1.0,203076.0,Anthony,Davis,A. Davis,anthony-davis,C,,3
0022300818,1610612747.0,Los Angeles,Lakers,LAL,lakers,35:26,0.0,0.0,4.0,6.0,11.0,12.0,6.0,34.0,0.0,1.0,1.0,3.0,1630559.0,Austin,Reaves,A. Reaves,austin-reaves,G,,15
0022300818,1610612747.0,Los Angeles,Lakers,LAL,lakers,36:54,8.0,2.0,3.0,6.0,12.0,17.0,8.0,32.0,1.0,0.0,2.0,1.0,1626156.0,D'Angelo,Russell,D. Russell,dangelo-russell,G,,1
0022300818,1610612747.0,Los Angeles,Lakers,LAL,lakers,23:26,0.0,0.0,0.0,0.0,11.0,15.0,6.0,18.0,0.0,1.0,2.0,0.0,203915.0,Spencer,Dinwiddie,S. Dinwiddie,spencer-dinwiddie,,,26
0022300818,1610612747.0,Los Angeles,Lakers,LAL,lakers,27:10,3.0,0.0,3.0,2.0,11.0,17.0,6.0,18.0,0.0,1.0,0.0,1.0,1627752.0,Taurean,Prince,T. Prince,taurean-prince,,,12
0022300818,1610612747.0,Los Angeles,Lakers,LAL,lakers,5:33,0.0,0.0,0.0,2.0,2.0,5.0,0.0,4.0,0.0,1.0,1.0,0.0,1629637.0,Jaxson,Hayes,J. Hayes,jaxson-hayes,,,11
0022300818,1610612747.0,Los Angeles,Lakers,LAL,lakers,5:10,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1631108.0,Max,Christie,M. Christie,max-christie,,,10
0022300818,1610612747.0,Los Angeles,Lakers,LAL,lakers,0:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630219.0,Skylar,Mays,S. Mays,skylar-mays,,,4
0022300818,1610612747.0,Los Angeles,Lakers,LAL,lakers,0:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629685.0,Dylan,Windler,D. Windler,dylan-windler,,,20
0022300818,1610612747.0,Los Angeles,Lakers,LAL,lakers,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629629.0,Cam,Reddish,C. Reddish,cam-reddish,,DNP - Injury/Illness,5
0022300818,1610612756.0,Phoenix,Suns,PHX,suns,37:09,2.0,6.0,2.0,2.0,16.0,6.0,7.0,42.0,1.0,0.0,2.0,0.0,1626220.0,Royce,O'Neale,R. O'Neale,royce-oneale,F,,00
0022300818,1610612756.0,Phoenix,Suns,PHX,suns,38:35,4.0,2.0,4.0,4.0,24.0,6.0,11.0,42.0,2.0,0.0,2.0,4.0,201142.0,Kevin,Durant,K. Durant,kevin-durant,F,,35
0022300818,1610612756.0,Phoenix,Suns,PHX,suns,37:04,4.0,2.0,2.0,14.0,24.0,4.0,9.0,40.0,1.0,0.0,2.0,4.0,203994.0,Jusuf,Nurkic,J. Nurkic,jusuf-nurkic,C,,20
0022300818,1610612756.0,Phoenix,Suns,PHX,suns,38:28,2.0,6.0,2.0,4.0,23.0,8.0,14.0,44.0,1.0,1.0,1.0,1.0,1628960.0,Grayson,Allen,G. Allen,grayson-allen,G,,8
0022300818,1610612756.0,Phoenix,Suns,PHX,suns,38:25,3.0,4.0,0.0,6.0,23.0,8.0,12.0,42.0,0.0,3.0,2.0,4.0,1626164.0,Devin,Booker,D. Booker,devin-booker,G,,1
0022300818,1610612756.0,Phoenix,Suns,PHX,suns,23:58,2.0,2.0,0.0,8.0,13.0,6.0,7.0,16.0,2.0,0.0,1.0,0.0,1629626.0,Bol,Bol,B. Bol,bol-bol,,,11
0022300818,1610612756.0,Phoenix,Suns,PHX,suns,10:11,0.0,0.0,0.0,2.0,2.0,6.0,5.0,12.0,2.0,0.0,1.0,0.0,1629234.0,Drew,Eubanks,D. Eubanks,drew-eubanks,,,14
0022300818,1610612756.0,Phoenix,Suns,PHX,suns,9:22,0.0,0.0,0.0,0.0,2.0,4.0,3.0,10.0,0.0,0.0,0.0,1.0,1630240.0,Saben,Lee,S. Lee,saben-lee,,,38
0022300818,1610612756.0,Phoenix,Suns,PHX,suns,5:03,0.0,0.0,0.0,0.0,3.0,2.0,2.0,8.0,0.0,0.0,1.0,0.0,1629006.0,Josh,Okogie,J. Okogie,josh-okogie,,,2
0022300818,1610612756.0,Phoenix,Suns,PHX,suns,0:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1631223.0,David,Roddy,D. Roddy,david-roddy,,,21
0022300818,1610612756.0,Phoenix,Suns,PHX,suns,0:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1629642.0,Nassir,Little,N. Little,nassir-little,,,25
0022300818,1610612756.0,Phoenix,Suns,PHX,suns,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630177.0,Theo,Maledon,T. Maledon,theo-maledon,,DNP - Coach's Decision,9
0022300818,1610612756.0,Phoenix,Suns,PHX,suns,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201152.0,Thaddeus,Young,T. Young,thaddeus-young,,DNP - Coach's Decision,21
0022300820,1610612739.0,Cleveland,Cavaliers,CLE,cavaliers,26:35,0.0,0.0,0.0,0.0,4.0,4.0,11.0,28.0,0.0,0.0,0.0,4.0,1629622.0,Max,Strus,M. Strus,max-strus,F,,1
0022300820,1610612739.0,Cleveland,Cavaliers,CLE,cavaliers,28:40,5.0,4.0,2.0,18.0,11.0,4.0,17.0,36.0,5.0,0.0,4.0,6.0,1630596.0,Evan,Mobley,E. Mobley,evan-mobley,F,,4
0022300820,1610612739.0,Cleveland,Cavaliers,CLE,cavaliers,36:57,2.0,2.0,2.0,22.0,8.0,4.0,18.0,38.0,1.0,1.0,3.0,2.0,1628386.0,Jarrett,Allen,J. Allen,jarrett-allen,C,,31
0022300820,1610612739.0,Cleveland,Cavaliers,CLE,cavaliers,36:19,2.0,0.0,3.0,0.0,8.0,4.0,23.0,40.0,0.0,0.0,5.0,5.0,1628378.0,Donovan,Mitchell,D. Mitchell,donovan-mitchell,G,,45
0022300820,1610612739.0,Cleveland,Cavaliers,CLE,cavaliers,32:56,0.0,0.0,6.0,4.0,11.0,6.0,13.0,36.0,0.0,1.0,2.0,1.0,1629636.0,Darius,Garland,D. Garland,darius-garland,G,,10
0022300820,1610612739.0,Cleveland,Cavaliers,CLE,cavaliers,7:53,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,1629731.0,Dean,Wade,D. Wade,dean-wade,,,32
0022300820,1610612739.0,Cleveland,Cavaliers,CLE,cavaliers,28:26,4.0,2.0,4.0,10.0,7.0,4.0,17.0,24.0,0.0,0.0,2.0,3.0,1627747.0,Caris,LeVert,C. LeVert,caris-levert,,,3
0022300820,1610612739.0,Cleveland,Cavaliers,CLE,cavaliers,18:34,0.0,0.0,0.0,2.0,3.0,2.0,10.0,14.0,0.0,0.0,0.0,1.0,1630171.0,Isaac,Okoro,I. Okoro,isaac-okoro,,,35
0022300820,1610612739.0,Cleveland,Cavaliers,CLE,cavaliers,17:12,0.0,0.0,2.0,2.0,3.0,2.0,10.0,14.0,0.0,0.0,0.0,0.0,1627777.0,Georges,Niang,G. Niang,georges-niang,,,20
0022300820,1610612739.0,Cleveland,Cavaliers,CLE,cavaliers,6:29,0.0,0.0,0.0,2.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,1630241.0,Sam,Merrill,S. Merrill,sam-merrill,,,5
0022300820,1610612739.0,Cleveland,Cavaliers,CLE,cavaliers,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1627745.0,Damian,Jones,D. Jones,damian-jones,,DNP - Coach's Decision,30
0022300820,1610612739.0,Cleveland,Cavaliers,CLE,cavaliers,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641854.0,Craig,Porter Jr.,C. Porter Jr.,craig-porter-jr,,DNP - Coach's Decision,9
0022300820,1610612764.0,Washington,Wizards,WAS,wizards,5:38,0.0,0.0,0.0,2.0,4.0,2.0,0.0,10.0,0.0,0.0,2.0,1.0,1641731.0,Bilal,Coulibaly,B. Coulibaly,bilal-coulibaly,F,,0
0022300820,1610612764.0,Washington,Wizards,WAS,wizards,39:02,4.0,2.0,5.0,16.0,11.0,8.0,12.0,54.0,1.0,1.0,0.0,6.0,1628398.0,Kyle,Kuzma,K. Kuzma,kyle-kuzma,F,,33
0022300820,1610612764.0,Washington,Wizards,WAS,wizards,32:59,2.0,2.0,3.0,8.0,10.0,6.0,12.0,38.0,1.0,3.0,1.0,2.0,1628963.0,Marvin,Bagley III,M. Bagley III,marvin-bagley-iii,C,,35
0022300820,1610612764.0,Washington,Wizards,WAS,wizards,37:18,5.0,2.0,5.0,4.0,12.0,8.0,14.0,50.0,0.0,0.0,2.0,0.0,1629013.0,Landry,Shamet,L. Shamet,landry-shamet,G,,20
0022300820,1610612764.0,Washington,Wizards,WAS,wizards,35:25,0.0,0.0,0.0,0.0,10.0,8.0,12.0,54.0,0.0,0.0,1.0,0.0,1626145.0,Tyus,Jones,T. Jones,tyus-jones,G,,5
0022300820,1610612764.0,Washington,Wizards,WAS,wizards,37:33,0.0,0.0,11.0,6.0,9.0,6.0,17.0,44.0,0.0,1.0,6.0,4.0,1629673.0,Jordan,Poole,J. Poole,jordan-poole,,,13
0022300820,1610612764.0,Washington,Wizards,WAS,wizards,14:41,0.0,0.0,2.0,8.0,3.0,2.0,7.0,22.0,0.0,1.0,2.0,2.0,1626158.0,Richaun,Holmes,R. Holmes,richaun-holmes,,,22
0022300820,1610612764.0,Washington,Wizards,WAS,wizards,15:49,0.0,0.0,0.0,0.0,3.0,0.0,6.0,16.0,0.0,0.0,5.0,1.0,1631098.0,Johnny,Davis,J. Davis,johnny-davis,,,1
0022300820,1610612764.0,Washington,Wizards,WAS,wizards,12:17,0.0,0.0,0.0,2.0,1.0,0.0,8.0,6.0,0.0,0.0,2.0,0.0,1630215.0,Jared,Butler,J. Butler,jared-butler,,,4
0022300820,1610612764.0,Washington,Wizards,WAS,wizards,9:18,0.0,0.0,0.0,2.0,2.0,0.0,7.0,6.0,0.0,0.0,1.0,0.0,1631116.0,Patrick,Baldwin Jr.,P. Baldwin Jr.,patrick-baldwin-jr,,,7
0022300820,1610612764.0,Washington,Wizards,WAS,wizards,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630551.0,Justin,Champagnie,J. Champagnie,justin-champagnie,,DNP - Coach's Decision,99
0022300820,1610612764.0,Washington,Wizards,WAS,wizards,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630264.0,Anthony,Gill,A. Gill,anthony-gill,,DNP - Coach's Decision,16
0022300820,1610612764.0,Washington,Wizards,WAS,wizards,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630557.0,Corey,Kispert,C. Kispert,corey-kispert,,DND - Injury/Illness,24
0022300820,1610612764.0,Washington,Wizards,WAS,wizards,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630647.0,Eugene,Omoruyi,E. Omoruyi,eugene-omoruyi,,DNP - Coach's Decision,97
0022300825,1610612759.0,San Antonio,Spurs,SAS,spurs,19:34,0.0,0.0,2.0,2.0,18.0,5.0,13.0,26.0,1.0,0.0,2.0,0.0,1630577.0,Julian,Champagnie,J. Champagnie,julian-champagnie,F,,30
0022300825,1610612759.0,San Antonio,Spurs,SAS,spurs,29:09,0.0,0.0,0.0,0.0,19.0,6.0,20.0,36.0,1.0,2.0,2.0,1.0,1631110.0,Jeremy,Sochan,J. Sochan,jeremy-sochan,F,,10
0022300825,1610612759.0,San Antonio,Spurs,SAS,spurs,26:58,2.0,1.0,2.0,14.0,20.0,6.0,15.0,28.0,5.0,0.0,1.0,6.0,1641705.0,Victor,Wembanyama,V. Wembanyama,victor-wembanyama,C,,1
0022300825,1610612759.0,San Antonio,Spurs,SAS,spurs,34:18,1.0,2.0,10.0,8.0,20.0,9.0,22.0,36.0,3.0,1.0,1.0,3.0,1630170.0,Devin,Vassell,D. Vassell,devin-vassell,G,,24
0022300825,1610612759.0,San Antonio,Spurs,SAS,spurs,29:54,3.0,0.0,0.0,4.0,29.0,4.0,20.0,40.0,0.0,0.0,3.0,1.0,1630200.0,Tre,Jones,T. Jones,tre-jones,G,,33
0022300825,1610612759.0,San Antonio,Spurs,SAS,spurs,3:59,0.0,0.0,0.0,0.0,2.0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,1629640.0,Keldon,Johnson,K. Johnson,keldon-johnson,,,3
0022300825,1610612759.0,San Antonio,Spurs,SAS,spurs,18:18,0.0,0.0,0.0,0.0,11.0,9.0,12.0,20.0,0.0,1.0,0.0,0.0,1631104.0,Blake,Wesley,B. Wesley,blake-wesley,,,14
0022300825,1610612759.0,San Antonio,Spurs,SAS,spurs,21:02,2.0,4.0,0.0,8.0,14.0,7.0,15.0,28.0,1.0,2.0,2.0,3.0,1628380.0,Zach,Collins,Z. Collins,zach-collins,,,23
0022300825,1610612759.0,San Antonio,Spurs,SAS,spurs,14:35,0.0,0.0,0.0,0.0,12.0,4.0,12.0,22.0,0.0,0.0,1.0,0.0,1626224.0,Cedi,Osman,C. Osman,cedi-osman,,,16
0022300825,1610612759.0,San Antonio,Spurs,SAS,spurs,28:21,4.0,5.0,2.0,4.0,17.0,11.0,10.0,30.0,0.0,1.0,2.0,3.0,1631103.0,Malaki,Branham,M. Branham,malaki-branham,,,22
0022300825,1610612759.0,San Antonio,Spurs,SAS,spurs,13:52,2.0,0.0,0.0,8.0,8.0,4.0,6.0,12.0,0.0,1.0,2.0,0.0,1630572.0,Sandro,Mamukelashvili,S. Mamukelashvili,sandro-mamukelashvili,,,54
0022300825,1610612759.0,San Antonio,Spurs,SAS,spurs,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1628984.0,Devonte',Graham,D. Graham,devonte-graham,,DNP - Coach's Decision,4
0022300825,1610612762.0,Utah,Jazz,UTA,jazz,32:28,10.0,0.0,5.0,10.0,12.0,7.0,11.0,40.0,1.0,3.0,0.0,2.0,1628374.0,Lauri,Markkanen,L. Markkanen,lauri-markkanen,F,,23
0022300825,1610612762.0,Utah,Jazz,UTA,jazz,25:46,0.0,2.0,2.0,6.0,6.0,6.0,11.0,20.0,1.0,0.0,6.0,0.0,1641707.0,Taylor,Hendricks,T. Hendricks,taylor-hendricks,F,,0
0022300825,1610612762.0,Utah,Jazz,UTA,jazz,26:48,2.0,2.0,2.0,6.0,8.0,5.0,9.0,26.0,2.0,2.0,1.0,4.0,1628381.0,John,Collins,J. Collins,john-collins,C,,20
0022300825,1610612762.0,Utah,Jazz,UTA,jazz,26:52,10.0,0.0,8.0,8.0,8.0,8.0,8.0,26.0,0.0,3.0,4.0,4.0,1629012.0,Collin,Sexton,C. Sexton,collin-sexton,G,,2
0022300825,1610612762.0,Utah,Jazz,UTA,jazz,30:20,3.0,0.0,0.0,4.0,8.0,5.0,11.0,30.0,1.0,3.0,0.0,1.0,1641718.0,Keyonte,George,K. George,keyonte-george,G,,3
0022300825,1610612762.0,Utah,Jazz,UTA,jazz,20:24,4.0,0.0,4.0,4.0,4.0,2.0,10.0,18.0,0.0,0.0,1.0,1.0,1627739.0,Kris,Dunn,K. Dunn,kris-dunn,,,11
0022300825,1610612762.0,Utah,Jazz,UTA,jazz,32:57,5.0,5.0,9.0,6.0,6.0,7.0,8.0,28.0,0.0,0.0,0.0,1.0,203903.0,Jordan,Clarkson,J. Clarkson,jordan-clarkson,,,00
0022300825,1610612762.0,Utah,Jazz,UTA,jazz,18:40,0.0,1.0,0.0,8.0,4.0,5.0,7.0,18.0,3.0,0.0,3.0,2.0,1631117.0,Walker,Kessler,W. Kessler,walker-kessler,,,24
0022300825,1610612762.0,Utah,Jazz,UTA,jazz,15:37,0.0,0.0,0.0,2.0,6.0,7.0,5.0,18.0,0.0,0.0,0.0,1.0,1641729.0,Brice,Sensabaugh,B. Sensabaugh,brice-sensabaugh,,,8
0022300825,1610612762.0,Utah,Jazz,UTA,jazz,2:32,0.0,3.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,1630209.0,Omer,Yurtseven,O. Yurtseven,omer-yurtseven,,,77
0022300825,1610612762.0,Utah,Jazz,UTA,jazz,2:32,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1629677.0,Luka,Samanic,L. Samanic,luka-samanic,,,19
0022300825,1610612762.0,Utah,Jazz,UTA,jazz,2:32,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,1.0,1.0,1630548.0,Johnny,Juzang,J. Juzang,johnny-juzang,,,33
0022300825,1610612762.0,Utah,Jazz,UTA,jazz,2:32,0.0,0.0,0.0,2.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1630184.0,Kira,Lewis Jr.,K. Lewis Jr.,kira-lewis-jr,,,13
0022300825,1610612762.0,Utah,Jazz,UTA,jazz,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629659.0,Talen,Horton-Tucker,T. Horton-Tucker,talen-horton-tucker,,DNP - Coach's Decision,5
0022300826,1610612766.0,Charlotte,Hornets,CHA,hornets,38:12,2.0,0.0,4.0,8.0,15.0,15.0,16.0,46.0,0.0,1.0,2.0,1.0,1641706.0,Brandon,Miller,B. Miller,brandon-miller,F,,24
0022300826,1610612766.0,Charlotte,Hornets,CHA,hornets,39:34,4.0,0.0,4.0,10.0,13.0,18.0,12.0,42.0,0.0,0.0,0.0,1.0,1628970.0,Miles,Bridges,M. Bridges,miles-bridges,F,,0
0022300826,1610612766.0,Charlotte,Hornets,CHA,hornets,32:48,6.0,2.0,4.0,16.0,11.0,11.0,14.0,34.0,3.0,0.0,2.0,4.0,1630208.0,Nick,Richards,N. Richards,nick-richards,C,,4
0022300826,1610612766.0,Charlotte,Hornets,CHA,hornets,24:33,3.0,0.0,3.0,2.0,10.0,9.0,8.0,26.0,0.0,2.0,3.0,3.0,1630544.0,Tre,Mann,T. Mann,tre-mann,G,,23
0022300826,1610612766.0,Charlotte,Hornets,CHA,hornets,31:30,4.0,2.0,4.0,6.0,6.0,10.0,9.0,28.0,1.0,0.0,0.0,2.0,1628998.0,Cody,Martin,C. Martin,cody-martin,G,,11
0022300826,1610612766.0,Charlotte,Hornets,CHA,hornets,24:26,2.0,0.0,0.0,6.0,11.0,15.0,12.0,36.0,0.0,0.0,1.0,0.0,203995.0,Vasilije,Micic,V. Micic,vasilije-micic,,,29
