gameId,teamId,teamCity,teamName,teamTricode,teamSlug,minutes,pointsOffTurnovers,pointsSecondChance,pointsFastBreak,pointsPaint,oppPointsOffTurnovers,oppPointsSecondChance,oppPointsFastBreak,oppPointsPaint,blocks,blocksAgainst,foulsPersonal,foulsDrawn,personId,firstName,familyName,nameI,playerSlug,position,comment,jerseyNum
0022300569,1610612765.0,Detroit,Pistons,DET,pistons,240:00,7.0,12.0,16.0,50.0,9.0,11.0,9.0,64.0,7.0,5.0,18.0,14.0,,,,,,,,
0022300569,1610612750.0,Minnesota,Timberwolves,MIN,timberwolves,240:00,9.0,11.0,9.0,64.0,7.0,12.0,16.0,50.0,5.0,7.0,14.0,18.0,,,,,,,,
0022300573,1610612752.0,New York,Knicks,NYK,knicks,240:00,12.0,13.0,9.0,42.0,6.0,4.0,18.0,46.0,5.0,9.0,20.0,18.0,,,,,,,,
0022300573,1610612745.0,Houston,Rockets,HOU,rockets,240:00,6.0,4.0,18.0,46.0,12.0,13.0,9.0,42.0,9.0,5.0,18.0,20.0,,,,,,,,
0022300575,1610612740.0,New Orleans,Pelicans,NOP,pelicans,240:00,14.0,23.0,18.0,36.0,11.0,17.0,15.0,38.0,3.0,8.0,14.0,19.0,,,,,,,,
0022300575,1610612766.0,Charlotte,Hornets,CHA,hornets,240:00,11.0,17.0,15.0,38.0,14.0,23.0,18.0,36.0,8.0,3.0,19.0,14.0,,,,,,,,
0022300574,1610612761.0,Toronto,Raptors,TOR,raptors,240:00,21.0,19.0,13.0,46.0,10.0,6.0,10.0,68.0,4.0,5.0,14.0,13.0,,,,,,,,
0022300574,1610612748.0,Miami,Heat,MIA,heat,240:00,10.0,6.0,10.0,68.0,21.0,19.0,13.0,46.0,5.0,4.0,13.0,14.0,,,,,,,,
0022300578,1610612757.0,Portland,Trail Blazers,POR,blazers,240:00,9.0,16.0,7.0,50.0,19.0,13.0,7.0,40.0,2.0,3.0,16.0,14.0,,,,,,,,
0022300578,1610612751.0,Brooklyn,Nets,BKN,nets,240:00,19.0,13.0,7.0,40.0,9.0,16.0,7.0,50.0,3.0,2.0,14.0,16.0,,,,,,,,
0022300571,1610612738.0,Boston,Celtics,BOS,celtics,240:00,17.0,15.0,13.0,42.0,13.0,11.0,10.0,58.0,6.0,3.0,15.0,15.0,,,,,,,,
0022300571,1610612759.0,San Antonio,Spurs,SAS,spurs,240:00,13.0,11.0,10.0,58.0,17.0,15.0,13.0,42.0,3.0,6.0,15.0,15.0,,,,,,,,
0022300570,1610612737.0,Atlanta,Hawks,ATL,hawks,240:00,18.0,11.0,11.0,58.0,28.0,25.0,14.0,52.0,2.0,8.0,17.0,22.0,,,,,,,,
0022300570,1610612753.0,Orlando,Magic,ORL,magic,240:00,28.0,25.0,14.0,52.0,18.0,11.0,11.0,58.0,8.0,2.0,22.0,17.0,,,,,,,,
0022300577,1610612747.0,Los Angeles,Lakers,LAL,lakers,240:00,20.0,14.0,32.0,62.0,8.0,14.0,7.0,46.0,1.0,5.0,15.0,19.0,,,,,,,,
0022300577,1610612742.0,Dallas,Mavericks,DAL,mavericks,240:00,8.0,14.0,7.0,46.0,20.0,14.0,32.0,62.0,5.0,1.0,19.0,15.0,,,,,,,,
0022300572,1610612739.0,Cleveland,Cavaliers,CLE,cavaliers,240:00,17.0,11.0,33.0,74.0,7.0,2.0,8.0,42.0,3.0,6.0,9.0,18.0,,,,,,,,
0022300572,1610612749.0,Milwaukee,Bucks,MIL,bucks,240:00,7.0,2.0,8.0,42.0,17.0,11.0,33.0,74.0,6.0,3.0,18.0,9.0,,,,,,,,
0022300583,1610612758.0,Sacramento,Kings,SAC,kings,240:00,18.0,5.0,16.0,54.0,13.0,9.0,7.0,62.0,6.0,6.0,20.0,20.0,,,,,,,,
0022300583,1610612754.0,Indiana,Pacers,IND,pacers,240:00,13.0,9.0,7.0,62.0,18.0,5.0,16.0,54.0,6.0,6.0,20.0,20.0,,,,,,,,
0022300581,1610612762.0,Utah,Jazz,UTA,jazz,240:00,19.0,26.0,13.0,54.0,17.0,15.0,29.0,56.0,4.0,10.0,21.0,29.0,,,,,,,,
0022300581,1610612760.0,Oklahoma City,Thunder,OKC,thunder,240:00,17.0,15.0,29.0,56.0,19.0,26.0,13.0,54.0,10.0,4.0,29.0,21.0,,,,,,,,
0022300580,1610612761.0,Toronto,Raptors,TOR,raptors,240:00,7.0,5.0,21.0,50.0,21.0,13.0,6.0,74.0,5.0,5.0,18.0,22.0,,,,,,,,
0022300580,1610612741.0,Chicago,Bulls,CHI,bulls,240:00,21.0,13.0,6.0,74.0,7.0,5.0,21.0,50.0,5.0,5.0,22.0,18.0,,,,,,,,
0022300579,1610612752.0,New York,Knicks,NYK,knicks,240:00,15.0,7.0,19.0,48.0,23.0,11.0,13.0,56.0,5.0,4.0,18.0,24.0,,,,,,,,
0022300579,1610612764.0,Washington,Wizards,WAS,wizards,240:00,23.0,11.0,13.0,56.0,15.0,7.0,19.0,48.0,4.0,5.0,24.0,18.0,,,,,,,,
0022300582,1610612750.0,Minnesota,Timberwolves,MIN,timberwolves,240:00,19.0,17.0,15.0,64.0,11.0,7.0,14.0,50.0,9.0,4.0,13.0,23.0,,,,,,,,
0022300582,1610612763.0,Memphis,Grizzlies,MEM,grizzlies,240:00,11.0,7.0,14.0,50.0,19.0,17.0,15.0,64.0,4.0,9.0,23.0,13.0,,,,,,,,
0022300594,1610612764.0,Washington,Wizards,WAS,wizards,240:00,16.0,17.0,21.0,66.0,17.0,23.0,15.0,74.0,4.0,10.0,21.0,19.0,,,,,,,,
0022300594,1610612759.0,San Antonio,Spurs,SAS,spurs,240:00,17.0,23.0,15.0,74.0,16.0,17.0,21.0,66.0,10.0,4.0,19.0,21.0,,,,,,,,
0022300585,1610612753.0,Orlando,Magic,ORL,magic,240:00,14.0,18.0,12.0,42.0,21.0,24.0,13.0,46.0,5.0,5.0,23.0,23.0,,,,,,,,
0022300585,1610612755.0,Philadelphia,76ers,PHI,sixers,240:00,21.0,24.0,13.0,46.0,14.0,18.0,12.0,42.0,5.0,5.0,23.0,23.0,,,,,,,,
0022300587,1610612748.0,Miami,Heat,MIA,heat,240:00,19.0,14.0,9.0,46.0,22.0,17.0,9.0,42.0,2.0,2.0,17.0,20.0,,,,,,,,
0022300587,1610612737.0,Atlanta,Hawks,ATL,hawks,240:00,22.0,17.0,9.0,42.0,19.0,14.0,9.0,46.0,2.0,2.0,20.0,17.0,,,,,,,,
0022300592,1610612765.0,Detroit,Pistons,DET,pistons,240:00,13.0,16.0,15.0,40.0,12.0,8.0,17.0,58.0,2.0,6.0,30.0,18.0,,,,,,,,
0022300592,1610612749.0,Milwaukee,Bucks,MIL,bucks,240:00,12.0,8.0,17.0,58.0,13.0,16.0,15.0,40.0,6.0,2.0,18.0,30.0,,,,,,,,
0022300596,1610612752.0,New York,Knicks,NYK,knicks,240:00,12.0,16.0,11.0,64.0,29.0,7.0,23.0,50.0,7.0,5.0,20.0,18.0,,,,,,,,
0022300596,1610612761.0,Toronto,Raptors,TOR,raptors,240:00,29.0,7.0,23.0,50.0,12.0,16.0,11.0,64.0,5.0,7.0,18.0,20.0,,,,,,,,
0022300588,1610612740.0,New Orleans,Pelicans,NOP,pelicans,240:00,14.0,17.0,10.0,48.0,10.0,9.0,14.0,42.0,5.0,3.0,16.0,17.0,,,,,,,,
0022300588,1610612756.0,Phoenix,Suns,PHX,suns,240:00,10.0,9.0,14.0,42.0,14.0,17.0,10.0,48.0,3.0,5.0,17.0,16.0,,,,,,,,
0022300593,1610612766.0,Charlotte,Hornets,CHA,hornets,240:00,10.0,8.0,15.0,42.0,22.0,3.0,8.0,52.0,7.0,6.0,20.0,12.0,,,,,,,,
0022300593,1610612755.0,Philadelphia,76ers,PHI,sixers,240:00,22.0,3.0,8.0,52.0,10.0,8.0,15.0,42.0,6.0,7.0,12.0,20.0,,,,,,,,
0022300595,1610612737.0,Atlanta,Hawks,ATL,hawks,240:00,21.0,4.0,11.0,44.0,12.0,6.0,10.0,44.0,4.0,6.0,15.0,16.0,,,,,,,,
0022300595,1610612739.0,Cleveland,Cavaliers,CLE,cavaliers,240:00,12.0,6.0,10.0,44.0,21.0,4.0,11.0,44.0,6.0,4.0,16.0,15.0,,,,,,,,
0022300590,1610612757.0,Portland,Trail Blazers,POR,blazers,240:00,18.0,14.0,7.0,66.0,12.0,11.0,17.0,26.0,11.0,6.0,21.0,26.0,,,,,,,,
0022300590,1610612754.0,Indiana,Pacers,IND,pacers,240:00,12.0,11.0,17.0,26.0,18.0,14.0,7.0,66.0,6.0,11.0,26.0,21.0,,,,,,,,
0022300586,1610612738.0,Boston,Celtics,BOS,celtics,240:00,17.0,12.0,13.0,40.0,2.0,15.0,4.0,36.0,2.0,3.0,17.0,13.0,,,,,,,,
0022300586,1610612743.0,Denver,Nuggets,DEN,nuggets,240:00,2.0,15.0,4.0,36.0,17.0,12.0,13.0,40.0,3.0,2.0,13.0,17.0,,,,,,,,
0022300597,1610612741.0,Chicago,Bulls,CHI,bulls,240:00,15.0,17.0,18.0,52.0,7.0,4.0,5.0,34.0,5.0,4.0,18.0,13.0,,,,,,,,
0022300597,1610612763.0,Memphis,Grizzlies,MEM,grizzlies,240:00,7.0,4.0,5.0,34.0,15.0,17.0,18.0,52.0,4.0,5.0,13.0,18.0,,,,,,,,
0022300599,1610612750.0,Minnesota,Timberwolves,MIN,timberwolves,240:00,8.0,16.0,4.0,32.0,28.0,2.0,15.0,36.0,7.0,4.0,26.0,20.0,,,,,,,,
0022300599,1610612760.0,Oklahoma City,Thunder,OKC,thunder,240:00,28.0,2.0,15.0,36.0,8.0,16.0,4.0,32.0,4.0,7.0,20.0,26.0,,,,,,,,
0022300591,1610612747.0,Los Angeles,Lakers,LAL,lakers,240:00,15.0,8.0,23.0,48.0,15.0,14.0,16.0,56.0,3.0,4.0,11.0,17.0,,,,,,,,
0022300591,1610612751.0,Brooklyn,Nets,BKN,nets,240:00,15.0,14.0,16.0,56.0,15.0,8.0,23.0,48.0,4.0,3.0,17.0,11.0,,,,,,,,
0022300584,1610612766.0,Charlotte,Hornets,CHA,hornets,240:00,24.0,15.0,9.0,58.0,20.0,9.0,22.0,56.0,4.0,3.0,16.0,17.0,,,,,,,,
0022300584,1610612759.0,San Antonio,Spurs,SAS,spurs,240:00,20.0,9.0,22.0,56.0,24.0,15.0,9.0,58.0,3.0,4.0,17.0,16.0,,,,,,,,
0022300598,1610612745.0,Houston,Rockets,HOU,rockets,265:00,24.0,25.0,19.0,64.0,9.0,19.0,10.0,66.0,10.0,8.0,22.0,24.0,,,,,,,,
0022300598,1610612762.0,Utah,Jazz,UTA,jazz,265:00,9.0,19.0,10.0,66.0,24.0,25.0,19.0,64.0,8.0,10.0,24.0,22.0,,,,,,,,
0022300605,1610612747.0,Los Angeles,Lakers,LAL,lakers,240:00,23.0,18.0,35.0,60.0,15.0,15.0,8.0,58.0,6.0,5.0,18.0,21.0,,,,,,,,
0022300605,1610612757.0,Portland,Trail Blazers,POR,blazers,240:00,15.0,15.0,8.0,58.0,23.0,18.0,35.0,60.0,5.0,6.0,21.0,18.0,,,,,,,,
0022300603,1610612745.0,Houston,Rockets,HOU,rockets,240:00,14.0,10.0,16.0,60.0,10.0,23.0,15.0,42.0,3.0,12.0,17.0,17.0,,,,,,,,
0022300603,1610612738.0,Boston,Celtics,BOS,celtics,240:00,10.0,23.0,15.0,42.0,14.0,10.0,16.0,60.0,12.0,3.0,17.0,17.0,,,,,,,,
0022300602,1610612764.0,Washington,Wizards,WAS,wizards,240:00,20.0,16.0,13.0,56.0,18.0,16.0,21.0,58.0,9.0,11.0,23.0,16.0,,,,,,,,
0022300602,1610612743.0,Denver,Nuggets,DEN,nuggets,240:00,18.0,16.0,21.0,58.0,20.0,16.0,13.0,56.0,11.0,9.0,16.0,23.0,,,,,,,,
0022300604,1610612756.0,Phoenix,Suns,PHX,suns,240:00,17.0,10.0,20.0,64.0,22.0,14.0,15.0,48.0,5.0,4.0,24.0,20.0,,,,,,,,
0022300604,1610612754.0,Indiana,Pacers,IND,pacers,240:00,22.0,14.0,15.0,48.0,17.0,10.0,20.0,64.0,4.0,5.0,20.0,24.0,,,,,,,,
0022300600,1610612746.0,LA,Clippers,LAC,clippers,240:00,20.0,17.0,23.0,54.0,9.0,9.0,19.0,52.0,5.0,5.0,18.0,21.0,,,,,,,,
0022300600,1610612751.0,Brooklyn,Nets,BKN,nets,240:00,9.0,9.0,19.0,52.0,20.0,17.0,23.0,54.0,5.0,5.0,21.0,18.0,,,,,,,,
0022300601,1610612753.0,Orlando,Magic,ORL,magic,240:00,29.0,23.0,12.0,54.0,15.0,10.0,7.0,36.0,5.0,1.0,16.0,22.0,,,,,,,,
0022300601,1610612748.0,Miami,Heat,MIA,heat,240:00,15.0,10.0,7.0,36.0,29.0,23.0,12.0,54.0,1.0,5.0,22.0,16.0,,,,,,,,
<<<<<<< HEAD,,,,,,,,,,,,,,,,,,,,,,,,,,
=======,,,,,,,,,,,,,,,,,,,,,,,,,,
0022300610,1610612750.0,Minnesota,Timberwolves,MIN,timberwolves,240:00,19.0,16.0,9.0,50.0,18.0,8.0,17.0,58.0,1.0,4.0,15.0,20.0,,,,,,,,
0022300610,1610612766.0,Charlotte,Hornets,CHA,hornets,240:00,18.0,8.0,17.0,58.0,19.0,16.0,9.0,50.0,4.0,1.0,20.0,15.0,,,,,,,,
0022300611,1610612742.0,Dallas,Mavericks,DAL,mavericks,240:00,6.0,10.0,18.0,50.0,10.0,11.0,15.0,44.0,4.0,8.0,20.0,20.0,,,,,,,,
0022300611,1610612738.0,Boston,Celtics,BOS,celtics,240:00,10.0,11.0,15.0,44.0,6.0,10.0,18.0,50.0,8.0,4.0,20.0,20.0,,,,,,,,
0022300608,1610612755.0,Philadelphia,76ers,PHI,sixers,240:00,10.0,22.0,13.0,70.0,8.0,15.0,20.0,58.0,3.0,3.0,20.0,22.0,,,,,,,,
0022300608,1610612759.0,San Antonio,Spurs,SAS,spurs,240:00,8.0,15.0,20.0,58.0,10.0,22.0,13.0,70.0,3.0,3.0,22.0,20.0,,,,,,,,
>>>>>>> f7dd391e06f29a8e5aa3f0d38cf8c32ee6aeacd5,,,,,,,,,,,,,,,,,,,,,,,,,,
0022300612,1610612756.0,Phoenix,Suns,PHX,suns,240:00,22.0,9.0,6.0,46.0,10.0,17.0,15.0,52.0,5.0,4.0,13.0,18.0,,,,,,,,
0022300612,1610612741.0,Chicago,Bulls,CHI,bulls,240:00,10.0,17.0,15.0,52.0,22.0,9.0,6.0,46.0,4.0,5.0,18.0,13.0,,,,,,,,
0022300609,1610612761.0,Toronto,Raptors,TOR,raptors,240:00,17.0,16.0,16.0,50.0,15.0,17.0,19.0,58.0,8.0,8.0,14.0,15.0,,,,,,,,
0022300609,1610612763.0,Memphis,Grizzlies,MEM,grizzlies,240:00,15.0,17.0,19.0,58.0,17.0,16.0,16.0,50.0,8.0,8.0,15.0,14.0,,,,,,,,
0022300606,1610612765.0,Detroit,Pistons,DET,pistons,240:00,6.0,9.0,9.0,54.0,13.0,18.0,17.0,50.0,9.0,8.0,25.0,22.0,,,,,,,,
0022300606,1610612749.0,Milwaukee,Bucks,MIL,bucks,240:00,13.0,18.0,17.0,50.0,6.0,9.0,9.0,54.0,8.0,9.0,22.0,25.0,,,,,,,,
<<<<<<< HEAD,,,,,,,,,,,,,,,,,,,,,,,,,,
0022300610,1610612750.0,Minnesota,Timberwolves,MIN,timberwolves,240:00,19.0,16.0,9.0,50.0,18.0,8.0,17.0,58.0,1.0,4.0,15.0,20.0,,,,,,,,
0022300610,1610612766.0,Charlotte,Hornets,CHA,hornets,240:00,18.0,8.0,17.0,58.0,19.0,16.0,9.0,50.0,4.0,1.0,20.0,15.0,,,,,,,,
0022300608,1610612755.0,Philadelphia,76ers,PHI,sixers,240:00,10.0,22.0,13.0,70.0,8.0,15.0,20.0,58.0,3.0,3.0,20.0,22.0,,,,,,,,
0022300608,1610612759.0,San Antonio,Spurs,SAS,spurs,240:00,8.0,15.0,20.0,58.0,10.0,22.0,13.0,70.0,3.0,3.0,22.0,20.0,,,,,,,,
0022300613,1610612758.0,Sacramento,Kings,SAC,kings,240:00,13.0,9.0,15.0,56.0,10.0,16.0,7.0,40.0,2.0,7.0,21.0,19.0,,,,,,,,
0022300613,1610612737.0,Atlanta,Hawks,ATL,hawks,240:00,10.0,16.0,7.0,40.0,13.0,9.0,15.0,56.0,7.0,2.0,19.0,21.0,,,,,,,,
0022300611,1610612742.0,Dallas,Mavericks,DAL,mavericks,240:00,6.0,10.0,18.0,50.0,10.0,11.0,15.0,44.0,4.0,8.0,20.0,20.0,,,,,,,,
0022300611,1610612738.0,Boston,Celtics,BOS,celtics,240:00,10.0,11.0,15.0,44.0,6.0,10.0,18.0,50.0,8.0,4.0,20.0,20.0,,,,,,,,
0022300607,1610612753.0,Orlando,Magic,ORL,magic,240:00,18.0,12.0,7.0,34.0,22.0,9.0,16.0,40.0,0.0,4.0,17.0,20.0,,,,,,,,
0022300607,1610612739.0,Cleveland,Cavaliers,CLE,cavaliers,240:00,22.0,9.0,16.0,40.0,18.0,12.0,7.0,34.0,4.0,0.0,20.0,17.0,,,,,,,,
=======,,,,,,,,,,,,,,,,,,,,,,,,,,
0022300607,1610612753.0,Orlando,Magic,ORL,magic,240:00,18.0,12.0,7.0,34.0,22.0,9.0,16.0,40.0,0.0,4.0,17.0,20.0,,,,,,,,
0022300607,1610612739.0,Cleveland,Cavaliers,CLE,cavaliers,240:00,22.0,9.0,16.0,40.0,18.0,12.0,7.0,34.0,4.0,0.0,20.0,17.0,,,,,,,,
0022300613,1610612758.0,Sacramento,Kings,SAC,kings,240:00,13.0,9.0,15.0,56.0,10.0,16.0,7.0,40.0,2.0,7.0,21.0,19.0,,,,,,,,
0022300613,1610612737.0,Atlanta,Hawks,ATL,hawks,240:00,10.0,16.0,7.0,40.0,13.0,9.0,15.0,56.0,7.0,2.0,19.0,21.0,,,,,,,,
>>>>>>> f7dd391e06f29a8e5aa3f0d38cf8c32ee6aeacd5,,,,,,,,,,,,,,,,,,,,,,,,,,
0022300615,1610612751.0,Brooklyn,Nets,BKN,nets,240:00,16.0,17.0,6.0,44.0,12.0,18.0,8.0,58.0,5.0,8.0,19.0,13.0,,,,,,,,
0022300615,1610612752.0,New York,Knicks,NYK,knicks,240:00,12.0,18.0,8.0,58.0,16.0,17.0,6.0,44.0,8.0,5.0,13.0,19.0,,,,,,,,
0022300618,1610612746.0,LA,Clippers,LAC,clippers,240:00,18.0,3.0,22.0,68.0,22.0,18.0,18.0,60.0,5.0,9.0,17.0,15.0,,,,,,,,
0022300618,1610612747.0,Los Angeles,Lakers,LAL,lakers,240:00,22.0,18.0,18.0,60.0,18.0,3.0,22.0,68.0,9.0,5.0,15.0,17.0,,,,,,,,
0022300614,1610612754.0,Indiana,Pacers,IND,pacers,240:00,16.0,10.0,4.0,60.0,9.0,10.0,18.0,50.0,1.0,9.0,16.0,17.0,,,,,,,,
0022300614,1610612743.0,Denver,Nuggets,DEN,nuggets,240:00,9.0,10.0,18.0,50.0,16.0,10.0,4.0,60.0,9.0,1.0,17.0,16.0,,,,,,,,
0022300616,1610612740.0,New Orleans,Pelicans,NOP,pelicans,240:00,9.0,28.0,35.0,60.0,13.0,10.0,16.0,60.0,4.0,8.0,24.0,15.0,,,,,,,,
0022300616,1610612762.0,Utah,Jazz,UTA,jazz,240:00,13.0,10.0,16.0,60.0,9.0,28.0,35.0,60.0,8.0,4.0,15.0,24.0,,,,,,,,
0022300617,1610612760.0,Oklahoma City,Thunder,OKC,thunder,240:00,19.0,8.0,13.0,64.0,22.0,12.0,12.0,32.0,10.0,6.0,18.0,19.0,,,,,,,,
0022300617,1610612757.0,Portland,Trail Blazers,POR,blazers,240:00,22.0,12.0,12.0,32.0,19.0,8.0,13.0,64.0,6.0,10.0,19.0,18.0,,,,,,,,
0022300626,1610612737.0,Atlanta,Hawks,ATL,hawks,26:41,0.0,5.0,3.0,6.0,13.0,5.0,7.0,30.0,0.0,2.0,0.0,2.0,1630180.0,Saddiq,Bey,S. Bey,saddiq-bey,F,,41
0022300626,1610612737.0,Atlanta,Hawks,ATL,hawks,36:15,3.0,3.0,3.0,12.0,17.0,5.0,14.0,44.0,0.0,1.0,4.0,4.0,1630552.0,Jalen,Johnson,J. Johnson,jalen-johnson,F,,1
0022300626,1610612737.0,Atlanta,Hawks,ATL,hawks,24:40,0.0,0.0,0.0,6.0,12.0,3.0,7.0,28.0,1.0,2.0,2.0,4.0,203991.0,Clint,Capela,C. Capela,clint-capela,C,,15
0022300626,1610612737.0,Atlanta,Hawks,ATL,hawks,32:31,3.0,0.0,3.0,4.0,17.0,5.0,14.0,40.0,0.0,0.0,1.0,1.0,203992.0,Bogdan,Bogdanovic,B. Bogdanovic,bogdan-bogdanovic,G,,13
0022300626,1610612737.0,Atlanta,Hawks,ATL,hawks,33:13,0.0,2.0,0.0,8.0,15.0,5.0,7.0,38.0,0.0,2.0,2.0,4.0,1627749.0,Dejounte,Murray,D. Murray,dejounte-murray,G,,5
0022300626,1610612737.0,Atlanta,Hawks,ATL,hawks,20:09,0.0,0.0,0.0,0.0,10.0,2.0,2.0,28.0,0.0,0.0,3.0,1.0,1629726.0,Garrison,Mathews,G. Mathews,garrison-mathews,,,25
0022300626,1610612737.0,Atlanta,Hawks,ATL,hawks,21:37,3.0,3.0,3.0,2.0,7.0,4.0,5.0,32.0,0.0,0.0,0.0,0.0,201988.0,Patty,Mills,P. Mills,patty-mills,,,8
0022300626,1610612737.0,Atlanta,Hawks,ATL,hawks,25:17,0.0,2.0,0.0,4.0,12.0,4.0,7.0,38.0,1.0,1.0,3.0,1.0,1630168.0,Onyeka,Okongwu,O. Okongwu,onyeka-okongwu,,,17
0022300626,1610612737.0,Atlanta,Hawks,ATL,hawks,14:47,0.0,0.0,0.0,0.0,7.0,2.0,7.0,24.0,0.0,0.0,1.0,1.0,1630235.0,Trent,Forrest,T. Forrest,trent-forrest,,,2
0022300626,1610612737.0,Atlanta,Hawks,ATL,hawks,2:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1641754.0,Seth,Lundy,S. Lundy,seth-lundy,,,3
0022300626,1610612737.0,Atlanta,Hawks,ATL,hawks,1:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1631100.0,AJ,Griffin,A. Griffin,aj-griffin,,,14
0022300626,1610612744.0,Golden State,Warriors,GSW,warriors,29:27,0.0,2.0,2.0,8.0,3.0,12.0,6.0,28.0,2.0,1.0,4.0,2.0,203952.0,Andrew,Wiggins,A. Wiggins,andrew-wiggins,F,,22
0022300626,1610612744.0,Golden State,Warriors,GSW,warriors,16:15,2.0,0.0,0.0,4.0,0.0,4.0,3.0,12.0,0.0,0.0,0.0,0.0,203967.0,Dario,Saric,D. Saric,dario-saric,F,,20
0022300626,1610612744.0,Golden State,Warriors,GSW,warriors,9:56,0.0,0.0,0.0,2.0,0.0,4.0,0.0,6.0,1.0,0.0,1.0,1.0,1626172.0,Kevon,Looney,K. Looney,kevon-looney,C,,5
0022300626,1610612744.0,Golden State,Warriors,GSW,warriors,30:09,5.0,0.0,5.0,2.0,6.0,8.0,6.0,26.0,1.0,0.0,2.0,2.0,202691.0,Klay,Thompson,K. Thompson,klay-thompson,G,,11
0022300626,1610612744.0,Golden State,Warriors,GSW,warriors,31:18,3.0,3.0,2.0,2.0,6.0,15.0,9.0,30.0,0.0,0.0,3.0,3.0,201939.0,Stephen,Curry,S. Curry,stephen-curry,G,,30
0022300626,1610612744.0,Golden State,Warriors,GSW,warriors,22:47,3.0,0.0,0.0,6.0,6.0,11.0,9.0,18.0,1.0,0.0,3.0,1.0,203110.0,Draymond,Green,D. Green,draymond-green,,,23
0022300626,1610612744.0,Golden State,Warriors,GSW,warriors,26:42,2.0,0.0,2.0,10.0,6.0,7.0,9.0,24.0,0.0,0.0,1.0,0.0,1641764.0,Brandin,Podziemski,B. Podziemski,brandin-podziemski,,,2
0022300626,1610612744.0,Golden State,Warriors,GSW,warriors,28:51,4.0,0.0,3.0,20.0,9.0,11.0,9.0,30.0,2.0,0.0,1.0,5.0,1630228.0,Jonathan,Kuminga,J. Kuminga,jonathan-kuminga,,,00
0022300626,1610612744.0,Golden State,Warriors,GSW,warriors,20:36,3.0,0.0,0.0,2.0,6.0,3.0,6.0,18.0,0.0,0.0,1.0,0.0,202709.0,Cory,Joseph,C. Joseph,cory-joseph,,,1
0022300626,1610612744.0,Golden State,Warriors,GSW,warriors,15:17,0.0,2.0,0.0,4.0,3.0,0.0,3.0,18.0,2.0,1.0,2.0,2.0,1631218.0,Trayce,Jackson-Davis,T. Jackson-Davis,trayce-jackson-davis,,,32
0022300626,1610612744.0,Golden State,Warriors,GSW,warriors,2:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630611.0,Gui,Santos,G. Santos,gui-santos,,,15
0022300626,1610612744.0,Golden State,Warriors,GSW,warriors,2:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629010.0,Jerome,Robinson,J. Robinson,jerome-robinson,,,18
0022300626,1610612744.0,Golden State,Warriors,GSW,warriors,2:54,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1631311.0,Lester,Quinones,L. Quinones,lester-quinones,,,25
0022300622,1610612760.0,Oklahoma City,Thunder,OKC,thunder,25:22,0.0,0.0,0.0,2.0,7.0,7.0,9.0,28.0,1.0,0.0,2.0,2.0,1629652.0,Luguentz,Dort,L. Dort,luguentz-dort,F,,5
0022300622,1610612760.0,Oklahoma City,Thunder,OKC,thunder,29:17,4.0,2.0,0.0,6.0,2.0,11.0,11.0,36.0,0.0,2.0,3.0,0.0,1631114.0,Jalen,Williams,J. Williams,jalen-williams,F,,8
0022300622,1610612760.0,Oklahoma City,Thunder,OKC,thunder,30:08,4.0,5.0,3.0,10.0,4.0,11.0,11.0,38.0,3.0,3.0,3.0,2.0,1631096.0,Chet,Holmgren,C. Holmgren,chet-holmgren,C,,7
0022300622,1610612760.0,Oklahoma City,Thunder,OKC,thunder,22:05,2.0,2.0,4.0,12.0,7.0,7.0,9.0,30.0,0.0,2.0,1.0,0.0,1630581.0,Josh,Giddey,J. Giddey,josh-giddey,G,,3
0022300622,1610612760.0,Oklahoma City,Thunder,OKC,thunder,29:28,13.0,0.0,8.0,12.0,9.0,9.0,9.0,32.0,1.0,3.0,3.0,8.0,1628983.0,Shai,Gilgeous-Alexander,S. Gilgeous-Alexander,shai-gilgeous-alexander,G,,2
0022300622,1610612760.0,Oklahoma City,Thunder,OKC,thunder,12:50,0.0,0.0,0.0,0.0,9.0,2.0,2.0,10.0,1.0,0.0,0.0,1.0,1630198.0,Isaiah,Joe,I. Joe,isaiah-joe,,,11
0022300622,1610612760.0,Oklahoma City,Thunder,OKC,thunder,22:36,2.0,0.0,0.0,4.0,7.0,6.0,4.0,30.0,0.0,1.0,4.0,1.0,1641717.0,Cason,Wallace,C. Wallace,cason-wallace,,,22
0022300622,1610612760.0,Oklahoma City,Thunder,OKC,thunder,11:05,0.0,0.0,0.0,0.0,7.0,2.0,2.0,8.0,0.0,0.0,2.0,0.0,1631119.0,Jaylin,Williams,J. Williams,jaylin-williams,,,6
0022300622,1610612760.0,Oklahoma City,Thunder,OKC,thunder,10:19,2.0,4.0,0.0,4.0,2.0,2.0,0.0,14.0,1.0,0.0,1.0,0.0,1629026.0,Kenrich,Williams,K. Williams,kenrich-williams,,,34
