gameId,teamId,teamCity,teamName,teamTricode,teamSlug,minutes,pointsOffTurnovers,pointsSecondChance,pointsFastBreak,pointsPaint,oppPointsOffTurnovers,oppPointsSecondChance,oppPointsFastBreak,oppPointsPaint,blocks,blocksAgainst,foulsPersonal,foulsDrawn,personId,firstName,familyName,nameI,playerSlug,position,comment,jerseyNum
0022300575,1610612766.0,Charlotte,Hornets,CHA,hornets,240:00,11.0,17.0,15.0,38.0,14.0,23.0,18.0,36.0,8.0,3.0,19.0,14.0,,,,,,,,
0022300574,1610612761.0,Toronto,Raptors,TOR,raptors,240:00,21.0,19.0,13.0,46.0,10.0,6.0,10.0,68.0,4.0,5.0,14.0,13.0,,,,,,,,
0022300574,1610612748.0,Miami,Heat,MIA,heat,240:00,10.0,6.0,10.0,68.0,21.0,19.0,13.0,46.0,5.0,4.0,13.0,14.0,,,,,,,,
0022300578,1610612757.0,Portland,Trail Blazers,POR,blazers,240:00,9.0,16.0,7.0,50.0,19.0,13.0,7.0,40.0,2.0,3.0,16.0,14.0,,,,,,,,
0022300578,1610612751.0,Brooklyn,Nets,BKN,nets,240:00,19.0,13.0,7.0,40.0,9.0,16.0,7.0,50.0,3.0,2.0,14.0,16.0,,,,,,,,
0022300571,1610612738.0,Boston,Celtics,BOS,celtics,240:00,17.0,15.0,13.0,42.0,13.0,11.0,10.0,58.0,6.0,3.0,15.0,15.0,,,,,,,,
0022300571,1610612759.0,San Antonio,Spurs,SAS,spurs,240:00,13.0,11.0,10.0,58.0,17.0,15.0,13.0,42.0,3.0,6.0,15.0,15.0,,,,,,,,
0022300570,1610612737.0,Atlanta,Hawks,ATL,hawks,240:00,18.0,11.0,11.0,58.0,28.0,25.0,14.0,52.0,2.0,8.0,17.0,22.0,,,,,,,,
0022300570,1610612753.0,Orlando,Magic,ORL,magic,240:00,28.0,25.0,14.0,52.0,18.0,11.0,11.0,58.0,8.0,2.0,22.0,17.0,,,,,,,,
0022300577,1610612747.0,Los Angeles,Lakers,LAL,lakers,240:00,20.0,14.0,32.0,62.0,8.0,14.0,7.0,46.0,1.0,5.0,15.0,19.0,,,,,,,,
0022300577,1610612742.0,Dallas,Mavericks,DAL,mavericks,240:00,8.0,14.0,7.0,46.0,20.0,14.0,32.0,62.0,5.0,1.0,19.0,15.0,,,,,,,,
0022300572,1610612739.0,Cleveland,Cavaliers,CLE,cavaliers,240:00,17.0,11.0,33.0,74.0,7.0,2.0,8.0,42.0,3.0,6.0,9.0,18.0,,,,,,,,
0022300572,1610612749.0,Milwaukee,Bucks,MIL,bucks,240:00,7.0,2.0,8.0,42.0,17.0,11.0,33.0,74.0,6.0,3.0,18.0,9.0,,,,,,,,
0022300583,1610612758.0,Sacramento,Kings,SAC,kings,240:00,18.0,5.0,16.0,54.0,13.0,9.0,7.0,62.0,6.0,6.0,20.0,20.0,,,,,,,,
0022300583,1610612754.0,Indiana,Pacers,IND,pacers,240:00,13.0,9.0,7.0,62.0,18.0,5.0,16.0,54.0,6.0,6.0,20.0,20.0,,,,,,,,
0022300581,1610612762.0,Utah,Jazz,UTA,jazz,240:00,19.0,26.0,13.0,54.0,17.0,15.0,29.0,56.0,4.0,10.0,21.0,29.0,,,,,,,,
0022300581,1610612760.0,Oklahoma City,Thunder,OKC,thunder,240:00,17.0,15.0,29.0,56.0,19.0,26.0,13.0,54.0,10.0,4.0,29.0,21.0,,,,,,,,
0022300580,1610612761.0,Toronto,Raptors,TOR,raptors,240:00,7.0,5.0,21.0,50.0,21.0,13.0,6.0,74.0,5.0,5.0,18.0,22.0,,,,,,,,
0022300580,1610612741.0,Chicago,Bulls,CHI,bulls,240:00,21.0,13.0,6.0,74.0,7.0,5.0,21.0,50.0,5.0,5.0,22.0,18.0,,,,,,,,
0022300579,1610612752.0,New York,Knicks,NYK,knicks,240:00,15.0,7.0,19.0,48.0,23.0,11.0,13.0,56.0,5.0,4.0,18.0,24.0,,,,,,,,
0022300579,1610612764.0,Washington,Wizards,WAS,wizards,240:00,23.0,11.0,13.0,56.0,15.0,7.0,19.0,48.0,4.0,5.0,24.0,18.0,,,,,,,,
0022300582,1610612750.0,Minnesota,Timberwolves,MIN,timberwolves,240:00,19.0,17.0,15.0,64.0,11.0,7.0,14.0,50.0,9.0,4.0,13.0,23.0,,,,,,,,
0022300582,1610612763.0,Memphis,Grizzlies,MEM,grizzlies,240:00,11.0,7.0,14.0,50.0,19.0,17.0,15.0,64.0,4.0,9.0,23.0,13.0,,,,,,,,
0022300594,1610612764.0,Washington,Wizards,WAS,wizards,240:00,16.0,17.0,21.0,66.0,17.0,23.0,15.0,74.0,4.0,10.0,21.0,19.0,,,,,,,,
0022300594,1610612759.0,San Antonio,Spurs,SAS,spurs,240:00,17.0,23.0,15.0,74.0,16.0,17.0,21.0,66.0,10.0,4.0,19.0,21.0,,,,,,,,
0022300585,1610612753.0,Orlando,Magic,ORL,magic,240:00,14.0,18.0,12.0,42.0,21.0,24.0,13.0,46.0,5.0,5.0,23.0,23.0,,,,,,,,
0022300585,1610612755.0,Philadelphia,76ers,PHI,sixers,240:00,21.0,24.0,13.0,46.0,14.0,18.0,12.0,42.0,5.0,5.0,23.0,23.0,,,,,,,,
0022300587,1610612748.0,Miami,Heat,MIA,heat,240:00,19.0,14.0,9.0,46.0,22.0,17.0,9.0,42.0,2.0,2.0,17.0,20.0,,,,,,,,
0022300587,1610612737.0,Atlanta,Hawks,ATL,hawks,240:00,22.0,17.0,9.0,42.0,19.0,14.0,9.0,46.0,2.0,2.0,20.0,17.0,,,,,,,,
0022300592,1610612765.0,Detroit,Pistons,DET,pistons,240:00,13.0,16.0,15.0,40.0,12.0,8.0,17.0,58.0,2.0,6.0,30.0,18.0,,,,,,,,
0022300592,1610612749.0,Milwaukee,Bucks,MIL,bucks,240:00,12.0,8.0,17.0,58.0,13.0,16.0,15.0,40.0,6.0,2.0,18.0,30.0,,,,,,,,
0022300596,1610612752.0,New York,Knicks,NYK,knicks,240:00,12.0,16.0,11.0,64.0,29.0,7.0,23.0,50.0,7.0,5.0,20.0,18.0,,,,,,,,
0022300596,1610612761.0,Toronto,Raptors,TOR,raptors,240:00,29.0,7.0,23.0,50.0,12.0,16.0,11.0,64.0,5.0,7.0,18.0,20.0,,,,,,,,
0022300588,1610612740.0,New Orleans,Pelicans,NOP,pelicans,240:00,14.0,17.0,10.0,48.0,10.0,9.0,14.0,42.0,5.0,3.0,16.0,17.0,,,,,,,,
0022300588,1610612756.0,Phoenix,Suns,PHX,suns,240:00,10.0,9.0,14.0,42.0,14.0,17.0,10.0,48.0,3.0,5.0,17.0,16.0,,,,,,,,
0022300593,1610612766.0,Charlotte,Hornets,CHA,hornets,240:00,10.0,8.0,15.0,42.0,22.0,3.0,8.0,52.0,7.0,6.0,20.0,12.0,,,,,,,,
0022300593,1610612755.0,Philadelphia,76ers,PHI,sixers,240:00,22.0,3.0,8.0,52.0,10.0,8.0,15.0,42.0,6.0,7.0,12.0,20.0,,,,,,,,
0022300595,1610612737.0,Atlanta,Hawks,ATL,hawks,240:00,21.0,4.0,11.0,44.0,12.0,6.0,10.0,44.0,4.0,6.0,15.0,16.0,,,,,,,,
0022300595,1610612739.0,Cleveland,Cavaliers,CLE,cavaliers,240:00,12.0,6.0,10.0,44.0,21.0,4.0,11.0,44.0,6.0,4.0,16.0,15.0,,,,,,,,
0022300590,1610612757.0,Portland,Trail Blazers,POR,blazers,240:00,18.0,14.0,7.0,66.0,12.0,11.0,17.0,26.0,11.0,6.0,21.0,26.0,,,,,,,,
0022300590,1610612754.0,Indiana,Pacers,IND,pacers,240:00,12.0,11.0,17.0,26.0,18.0,14.0,7.0,66.0,6.0,11.0,26.0,21.0,,,,,,,,
0022300586,1610612738.0,Boston,Celtics,BOS,celtics,240:00,17.0,12.0,13.0,40.0,2.0,15.0,4.0,36.0,2.0,3.0,17.0,13.0,,,,,,,,
0022300586,1610612743.0,Denver,Nuggets,DEN,nuggets,240:00,2.0,15.0,4.0,36.0,17.0,12.0,13.0,40.0,3.0,2.0,13.0,17.0,,,,,,,,
0022300597,1610612741.0,Chicago,Bulls,CHI,bulls,240:00,15.0,17.0,18.0,52.0,7.0,4.0,5.0,34.0,5.0,4.0,18.0,13.0,,,,,,,,
0022300597,1610612763.0,Memphis,Grizzlies,MEM,grizzlies,240:00,7.0,4.0,5.0,34.0,15.0,17.0,18.0,52.0,4.0,5.0,13.0,18.0,,,,,,,,
0022300599,1610612750.0,Minnesota,Timberwolves,MIN,timberwolves,240:00,8.0,16.0,4.0,32.0,28.0,2.0,15.0,36.0,7.0,4.0,26.0,20.0,,,,,,,,
0022300599,1610612760.0,Oklahoma City,Thunder,OKC,thunder,240:00,28.0,2.0,15.0,36.0,8.0,16.0,4.0,32.0,4.0,7.0,20.0,26.0,,,,,,,,
0022300591,1610612747.0,Los Angeles,Lakers,LAL,lakers,240:00,15.0,8.0,23.0,48.0,15.0,14.0,16.0,56.0,3.0,4.0,11.0,17.0,,,,,,,,
0022300591,1610612751.0,Brooklyn,Nets,BKN,nets,240:00,15.0,14.0,16.0,56.0,15.0,8.0,23.0,48.0,4.0,3.0,17.0,11.0,,,,,,,,
0022300584,1610612766.0,Charlotte,Hornets,CHA,hornets,240:00,24.0,15.0,9.0,58.0,20.0,9.0,22.0,56.0,4.0,3.0,16.0,17.0,,,,,,,,
0022300584,1610612759.0,San Antonio,Spurs,SAS,spurs,240:00,20.0,9.0,22.0,56.0,24.0,15.0,9.0,58.0,3.0,4.0,17.0,16.0,,,,,,,,
0022300598,1610612745.0,Houston,Rockets,HOU,rockets,265:00,24.0,25.0,19.0,64.0,9.0,19.0,10.0,66.0,10.0,8.0,22.0,24.0,,,,,,,,
0022300598,1610612762.0,Utah,Jazz,UTA,jazz,265:00,9.0,19.0,10.0,66.0,24.0,25.0,19.0,64.0,8.0,10.0,24.0,22.0,,,,,,,,
0022300605,1610612747.0,Los Angeles,Lakers,LAL,lakers,240:00,23.0,18.0,35.0,60.0,15.0,15.0,8.0,58.0,6.0,5.0,18.0,21.0,,,,,,,,
0022300605,1610612757.0,Portland,Trail Blazers,POR,blazers,240:00,15.0,15.0,8.0,58.0,23.0,18.0,35.0,60.0,5.0,6.0,21.0,18.0,,,,,,,,
0022300603,1610612745.0,Houston,Rockets,HOU,rockets,240:00,14.0,10.0,16.0,60.0,10.0,23.0,15.0,42.0,3.0,12.0,17.0,17.0,,,,,,,,
0022300603,1610612738.0,Boston,Celtics,BOS,celtics,240:00,10.0,23.0,15.0,42.0,14.0,10.0,16.0,60.0,12.0,3.0,17.0,17.0,,,,,,,,
0022300602,1610612764.0,Washington,Wizards,WAS,wizards,240:00,20.0,16.0,13.0,56.0,18.0,16.0,21.0,58.0,9.0,11.0,23.0,16.0,,,,,,,,
0022300602,1610612743.0,Denver,Nuggets,DEN,nuggets,240:00,18.0,16.0,21.0,58.0,20.0,16.0,13.0,56.0,11.0,9.0,16.0,23.0,,,,,,,,
0022300604,1610612756.0,Phoenix,Suns,PHX,suns,240:00,17.0,10.0,20.0,64.0,22.0,14.0,15.0,48.0,5.0,4.0,24.0,20.0,,,,,,,,
0022300604,1610612754.0,Indiana,Pacers,IND,pacers,240:00,22.0,14.0,15.0,48.0,17.0,10.0,20.0,64.0,4.0,5.0,20.0,24.0,,,,,,,,
0022300600,1610612746.0,LA,Clippers,LAC,clippers,240:00,20.0,17.0,23.0,54.0,9.0,9.0,19.0,52.0,5.0,5.0,18.0,21.0,,,,,,,,
0022300600,1610612751.0,Brooklyn,Nets,BKN,nets,240:00,9.0,9.0,19.0,52.0,20.0,17.0,23.0,54.0,5.0,5.0,21.0,18.0,,,,,,,,
0022300601,1610612753.0,Orlando,Magic,ORL,magic,240:00,29.0,23.0,12.0,54.0,15.0,10.0,7.0,36.0,5.0,1.0,16.0,22.0,,,,,,,,
0022300601,1610612748.0,Miami,Heat,MIA,heat,240:00,15.0,10.0,7.0,36.0,29.0,23.0,12.0,54.0,1.0,5.0,22.0,16.0,,,,,,,,
<<<<<<< HEAD,,,,,,,,,,,,,,,,,,,,,,,,,,
=======,,,,,,,,,,,,,,,,,,,,,,,,,,
0022300610,1610612750.0,Minnesota,Timberwolves,MIN,timberwolves,240:00,19.0,16.0,9.0,50.0,18.0,8.0,17.0,58.0,1.0,4.0,15.0,20.0,,,,,,,,
0022300610,1610612766.0,Charlotte,Hornets,CHA,hornets,240:00,18.0,8.0,17.0,58.0,19.0,16.0,9.0,50.0,4.0,1.0,20.0,15.0,,,,,,,,
0022300611,1610612742.0,Dallas,Mavericks,DAL,mavericks,240:00,6.0,10.0,18.0,50.0,10.0,11.0,15.0,44.0,4.0,8.0,20.0,20.0,,,,,,,,
0022300611,1610612738.0,Boston,Celtics,BOS,celtics,240:00,10.0,11.0,15.0,44.0,6.0,10.0,18.0,50.0,8.0,4.0,20.0,20.0,,,,,,,,
0022300608,1610612755.0,Philadelphia,76ers,PHI,sixers,240:00,10.0,22.0,13.0,70.0,8.0,15.0,20.0,58.0,3.0,3.0,20.0,22.0,,,,,,,,
0022300608,1610612759.0,San Antonio,Spurs,SAS,spurs,240:00,8.0,15.0,20.0,58.0,10.0,22.0,13.0,70.0,3.0,3.0,22.0,20.0,,,,,,,,
>>>>>>> f7dd391e06f29a8e5aa3f0d38cf8c32ee6aeacd5,,,,,,,,,,,,,,,,,,,,,,,,,,
0022300612,1610612756.0,Phoenix,Suns,PHX,suns,240:00,22.0,9.0,6.0,46.0,10.0,17.0,15.0,52.0,5.0,4.0,13.0,18.0,,,,,,,,
0022300612,1610612741.0,Chicago,Bulls,CHI,bulls,240:00,10.0,17.0,15.0,52.0,22.0,9.0,6.0,46.0,4.0,5.0,18.0,13.0,,,,,,,,
0022300609,1610612761.0,Toronto,Raptors,TOR,raptors,240:00,17.0,16.0,16.0,50.0,15.0,17.0,19.0,58.0,8.0,8.0,14.0,15.0,,,,,,,,
0022300609,1610612763.0,Memphis,Grizzlies,MEM,grizzlies,240:00,15.0,17.0,19.0,58.0,17.0,16.0,16.0,50.0,8.0,8.0,15.0,14.0,,,,,,,,
0022300606,1610612765.0,Detroit,Pistons,DET,pistons,240:00,6.0,9.0,9.0,54.0,13.0,18.0,17.0,50.0,9.0,8.0,25.0,22.0,,,,,,,,
0022300606,1610612749.0,Milwaukee,Bucks,MIL,bucks,240:00,13.0,18.0,17.0,50.0,6.0,9.0,9.0,54.0,8.0,9.0,22.0,25.0,,,,,,,,
<<<<<<< HEAD,,,,,,,,,,,,,,,,,,,,,,,,,,
0022300610,1610612750.0,Minnesota,Timberwolves,MIN,timberwolves,240:00,19.0,16.0,9.0,50.0,18.0,8.0,17.0,58.0,1.0,4.0,15.0,20.0,,,,,,,,
0022300610,1610612766.0,Charlotte,Hornets,CHA,hornets,240:00,18.0,8.0,17.0,58.0,19.0,16.0,9.0,50.0,4.0,1.0,20.0,15.0,,,,,,,,
0022300608,1610612755.0,Philadelphia,76ers,PHI,sixers,240:00,10.0,22.0,13.0,70.0,8.0,15.0,20.0,58.0,3.0,3.0,20.0,22.0,,,,,,,,
0022300608,1610612759.0,San Antonio,Spurs,SAS,spurs,240:00,8.0,15.0,20.0,58.0,10.0,22.0,13.0,70.0,3.0,3.0,22.0,20.0,,,,,,,,
0022300613,1610612758.0,Sacramento,Kings,SAC,kings,240:00,13.0,9.0,15.0,56.0,10.0,16.0,7.0,40.0,2.0,7.0,21.0,19.0,,,,,,,,
0022300613,1610612737.0,Atlanta,Hawks,ATL,hawks,240:00,10.0,16.0,7.0,40.0,13.0,9.0,15.0,56.0,7.0,2.0,19.0,21.0,,,,,,,,
0022300611,1610612742.0,Dallas,Mavericks,DAL,mavericks,240:00,6.0,10.0,18.0,50.0,10.0,11.0,15.0,44.0,4.0,8.0,20.0,20.0,,,,,,,,
0022300611,1610612738.0,Boston,Celtics,BOS,celtics,240:00,10.0,11.0,15.0,44.0,6.0,10.0,18.0,50.0,8.0,4.0,20.0,20.0,,,,,,,,
0022300607,1610612753.0,Orlando,Magic,ORL,magic,240:00,18.0,12.0,7.0,34.0,22.0,9.0,16.0,40.0,0.0,4.0,17.0,20.0,,,,,,,,
0022300607,1610612739.0,Cleveland,Cavaliers,CLE,cavaliers,240:00,22.0,9.0,16.0,40.0,18.0,12.0,7.0,34.0,4.0,0.0,20.0,17.0,,,,,,,,
=======,,,,,,,,,,,,,,,,,,,,,,,,,,
0022300607,1610612753.0,Orlando,Magic,ORL,magic,240:00,18.0,12.0,7.0,34.0,22.0,9.0,16.0,40.0,0.0,4.0,17.0,20.0,,,,,,,,
0022300607,1610612739.0,Cleveland,Cavaliers,CLE,cavaliers,240:00,22.0,9.0,16.0,40.0,18.0,12.0,7.0,34.0,4.0,0.0,20.0,17.0,,,,,,,,
0022300613,1610612758.0,Sacramento,Kings,SAC,kings,240:00,13.0,9.0,15.0,56.0,10.0,16.0,7.0,40.0,2.0,7.0,21.0,19.0,,,,,,,,
0022300613,1610612737.0,Atlanta,Hawks,ATL,hawks,240:00,10.0,16.0,7.0,40.0,13.0,9.0,15.0,56.0,7.0,2.0,19.0,21.0,,,,,,,,
>>>>>>> f7dd391e06f29a8e5aa3f0d38cf8c32ee6aeacd5,,,,,,,,,,,,,,,,,,,,,,,,,,
0022300615,1610612751.0,Brooklyn,Nets,BKN,nets,240:00,16.0,17.0,6.0,44.0,12.0,18.0,8.0,58.0,5.0,8.0,19.0,13.0,,,,,,,,
0022300615,1610612752.0,New York,Knicks,NYK,knicks,240:00,12.0,18.0,8.0,58.0,16.0,17.0,6.0,44.0,8.0,5.0,13.0,19.0,,,,,,,,
0022300618,1610612746.0,LA,Clippers,LAC,clippers,240:00,18.0,3.0,22.0,68.0,22.0,18.0,18.0,60.0,5.0,9.0,17.0,15.0,,,,,,,,
0022300618,1610612747.0,Los Angeles,Lakers,LAL,lakers,240:00,22.0,18.0,18.0,60.0,18.0,3.0,22.0,68.0,9.0,5.0,15.0,17.0,,,,,,,,
0022300614,1610612754.0,Indiana,Pacers,IND,pacers,240:00,16.0,10.0,4.0,60.0,9.0,10.0,18.0,50.0,1.0,9.0,16.0,17.0,,,,,,,,
0022300614,1610612743.0,Denver,Nuggets,DEN,nuggets,240:00,9.0,10.0,18.0,50.0,16.0,10.0,4.0,60.0,9.0,1.0,17.0,16.0,,,,,,,,
0022300616,1610612740.0,New Orleans,Pelicans,NOP,pelicans,240:00,9.0,28.0,35.0,60.0,13.0,10.0,16.0,60.0,4.0,8.0,24.0,15.0,,,,,,,,
0022300616,1610612762.0,Utah,Jazz,UTA,jazz,240:00,13.0,10.0,16.0,60.0,9.0,28.0,35.0,60.0,8.0,4.0,15.0,24.0,,,,,,,,
0022300617,1610612760.0,Oklahoma City,Thunder,OKC,thunder,240:00,19.0,8.0,13.0,64.0,22.0,12.0,12.0,32.0,10.0,6.0,18.0,19.0,,,,,,,,
0022300617,1610612757.0,Portland,Trail Blazers,POR,blazers,240:00,22.0,12.0,12.0,32.0,19.0,8.0,13.0,64.0,6.0,10.0,19.0,18.0,,,,,,,,
0022300626,1610612744.0,Golden State,Warriors,GSW,warriors,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
0022300626,1610612737.0,Atlanta,Hawks,ATL,hawks,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
0022300622,1610612759.0,San Antonio,Spurs,SAS,spurs,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
0022300622,1610612760.0,Oklahoma City,Thunder,OKC,thunder,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
0022300625,1610612742.0,Dallas,Mavericks,DAL,mavericks,240:00,18.0,11.0,6.0,48.0,21.0,12.0,24.0,58.0,3.0,4.0,16.0,20.0,,,,,,,,
0022300625,1610612756.0,Phoenix,Suns,PHX,suns,240:00,21.0,12.0,24.0,58.0,18.0,11.0,6.0,48.0,4.0,3.0,20.0,16.0,,,,,,,,
0022300623,1610612745.0,Houston,Rockets,HOU,rockets,265:00,18.0,12.0,28.0,62.0,10.0,23.0,11.0,52.0,6.0,4.0,19.0,18.0,,,,,,,,
0022300623,1610612757.0,Portland,Trail Blazers,POR,blazers,265:00,10.0,23.0,11.0,52.0,18.0,12.0,28.0,62.0,4.0,6.0,18.0,19.0,,,,,,,,
0022300620,1610612764.0,Washington,Wizards,WAS,wizards,240:00,4.0,9.0,14.0,50.0,32.0,19.0,17.0,60.0,3.0,7.0,22.0,22.0,,,,,,,,
0022300620,1610612750.0,Minnesota,Timberwolves,MIN,timberwolves,240:00,32.0,19.0,17.0,60.0,4.0,9.0,14.0,50.0,7.0,3.0,22.0,22.0,,,,,,,,
0022300619,1610612765.0,Detroit,Pistons,DET,pistons,240:00,12.0,12.0,13.0,54.0,14.0,10.0,13.0,40.0,0.0,5.0,17.0,22.0,,,,,,,,
0022300619,1610612766.0,Charlotte,Hornets,CHA,hornets,240:00,14.0,10.0,13.0,40.0,12.0,12.0,13.0,54.0,5.0,0.0,22.0,17.0,,,,,,,,
0022300624,1610612749.0,Milwaukee,Bucks,MIL,bucks,240:00,16.0,14.0,20.0,54.0,10.0,14.0,14.0,56.0,3.0,2.0,16.0,18.0,,,,,,,,
0022300624,1610612739.0,Cleveland,Cavaliers,CLE,cavaliers,240:00,10.0,14.0,14.0,56.0,16.0,14.0,20.0,54.0,2.0,3.0,18.0,16.0,,,,,,,,
0022300621,1610612748.0,Miami,Heat,MIA,heat,240:00,14.0,6.0,13.0,42.0,24.0,11.0,22.0,34.0,9.0,6.0,17.0,19.0,,,,,,,,
0022300621,1610612763.0,Memphis,Grizzlies,MEM,grizzlies,240:00,24.0,11.0,22.0,34.0,14.0,6.0,13.0,42.0,6.0,9.0,19.0,17.0,,,,,,,,
0022300632,1610612758.0,Sacramento,Kings,SAC,kings,39:50,3.0,7.0,3.0,6.0,9.0,13.0,10.0,42.0,1.0,1.0,0.0,3.0,203084.0,Harrison,Barnes,H. Barnes,harrison-barnes,F,,40
0022300632,1610612758.0,Sacramento,Kings,SAC,kings,37:59,2.0,0.0,7.0,6.0,5.0,16.0,4.0,42.0,2.0,0.0,2.0,3.0,1631099.0,Keegan,Murray,K. Murray,keegan-murray,F,,13
0022300632,1610612758.0,Sacramento,Kings,SAC,kings,35:09,0.0,2.0,0.0,12.0,5.0,13.0,4.0,40.0,1.0,0.0,5.0,1.0,1627734.0,Domantas,Sabonis,D. Sabonis,domantas-sabonis,C,,10
0022300632,1610612758.0,Sacramento,Kings,SAC,kings,33:05,3.0,5.0,0.0,2.0,10.0,13.0,9.0,40.0,0.0,1.0,4.0,2.0,1628989.0,Kevin,Huerter,K. Huerter,kevin-huerter,G,,9
0022300632,1610612758.0,Sacramento,Kings,SAC,kings,35:34,2.0,0.0,3.0,10.0,11.0,16.0,12.0,46.0,1.0,0.0,3.0,7.0,1628368.0,De'Aaron,Fox,D. Fox,deaaron-fox,G,,5
0022300632,1610612758.0,Sacramento,Kings,SAC,kings,15:19,0.0,1.0,3.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,2.0,1.0,1630558.0,Davion,Mitchell,D. Mitchell,davion-mitchell,,,15
0022300632,1610612758.0,Sacramento,Kings,SAC,kings,15:01,0.0,0.0,0.0,2.0,6.0,3.0,8.0,14.0,0.0,1.0,1.0,0.0,1626168.0,Trey,Lyles,T. Lyles,trey-lyles,,,41
0022300632,1610612758.0,Sacramento,Kings,SAC,kings,19:14,2.0,0.0,2.0,2.0,6.0,3.0,8.0,18.0,0.0,0.0,3.0,1.0,1628370.0,Malik,Monk,M. Monk,malik-monk,,,0
0022300632,1610612758.0,Sacramento,Kings,SAC,kings,2:42,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1630537.0,Chris,Duarte,C. Duarte,chris-duarte,,,3
0022300632,1610612758.0,Sacramento,Kings,SAC,kings,6:07,0.0,0.0,0.0,0.0,3.0,0.0,2.0,6.0,0.0,0.0,1.0,1.0,1630556.0,Kessler,Edwards,K. Edwards,kessler-edwards,,,17
0022300632,1610612758.0,Sacramento,Kings,SAC,kings,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1631165.0,Keon,Ellis,K. Ellis,keon-ellis,,DNP - Coach's Decision,23
0022300632,1610612758.0,Sacramento,Kings,SAC,kings,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641732.0,Colby,Jones,C. Jones,colby-jones,,DNP - Coach's Decision,20
0022300632,1610612758.0,Sacramento,Kings,SAC,kings,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203458.0,Alex,Len,A. Len,alex-len,,DNP - Coach's Decision,25
0022300632,1610612758.0,Sacramento,Kings,SAC,kings,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201580.0,JaVale,McGee,J. McGee,javale-mcgee,,DNP - Coach's Decision,00
0022300632,1610612758.0,Sacramento,Kings,SAC,kings,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641771.0,Jalen,Slawson,J. Slawson,jalen-slawson,,DNP - Coach's Decision,18
0022300632,1610612744.0,Golden State,Warriors,GSW,warriors,30:54,2.0,2.0,0.0,8.0,10.0,9.0,11.0,30.0,0.0,0.0,2.0,5.0,203952.0,Andrew,Wiggins,A. Wiggins,andrew-wiggins,F,,22
0022300632,1610612744.0,Golden State,Warriors,GSW,warriors,19:48,0.0,3.0,0.0,2.0,5.0,5.0,9.0,20.0,0.0,1.0,2.0,0.0,203967.0,Dario,Saric,D. Saric,dario-saric,F,,20
0022300632,1610612744.0,Golden State,Warriors,GSW,warriors,16:23,0.0,0.0,0.0,4.0,10.0,2.0,5.0,22.0,1.0,0.0,2.0,0.0,1626172.0,Kevon,Looney,K. Looney,kevon-looney,C,,5
0022300632,1610612744.0,Golden State,Warriors,GSW,warriors,31:07,5.0,4.0,5.0,6.0,12.0,7.0,10.0,26.0,1.0,1.0,5.0,2.0,202691.0,Klay,Thompson,K. Thompson,klay-thompson,G,,11
0022300632,1610612744.0,Golden State,Warriors,GSW,warriors,36:20,3.0,3.0,4.0,8.0,10.0,10.0,13.0,34.0,0.0,1.0,0.0,2.0,201939.0,Stephen,Curry,S. Curry,stephen-curry,G,,30
0022300632,1610612744.0,Golden State,Warriors,GSW,warriors,26:54,0.0,0.0,0.0,4.0,5.0,13.0,10.0,18.0,0.0,0.0,2.0,0.0,1641764.0,Brandin,Podziemski,B. Podziemski,brandin-podziemski,,,2
0022300632,1610612744.0,Golden State,Warriors,GSW,warriors,16:59,0.0,0.0,3.0,0.0,2.0,6.0,7.0,10.0,0.0,0.0,1.0,0.0,202709.0,Cory,Joseph,C. Joseph,cory-joseph,,,1
0022300632,1610612744.0,Golden State,Warriors,GSW,warriors,31:24,1.0,0.0,0.0,0.0,4.0,10.0,15.0,22.0,1.0,1.0,3.0,7.0,203110.0,Draymond,Green,D. Green,draymond-green,,,23
0022300632,1610612744.0,Golden State,Warriors,GSW,warriors,30:11,0.0,4.0,0.0,20.0,2.0,13.0,10.0,18.0,0.0,1.0,2.0,5.0,1630228.0,Jonathan,Kuminga,J. Kuminga,jonathan-kuminga,,,00
0022300632,1610612744.0,Golden State,Warriors,GSW,warriors,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1631218.0,Trayce,Jackson-Davis,T. Jackson-Davis,trayce-jackson-davis,,DNP - Coach's Decision,32
