gameId,teamId,teamCity,teamName,teamTricode,teamSlug,personId,firstName,familyName,nameI,playerSlug,position,comment,jerseyNum,minutes,fieldGoalsMade,fieldGoalsAttempted,fieldGoalsPercentage,threePointersMade,threePointersAttempted,threePointersPercentage,freeThrowsMade,freeThrowsAttempted,freeThrowsPercentage,reboundsOffensive,reboundsDefensive,reboundsTotal,assists,steals,blocks,turnovers,foulsPersonal,points,plusMinusPoints,GAME_ID,AWAY_TEAM,HOME_TEAM,GAME_DATE
0022500087,1610612762.0,Utah,Jazz,UTA,jazz,1628374.0,Lauri,Markkanen,L. Markkanen,lauri-markkanen,F,,,33:29,8.0,13.0,0.615,4.0,7.0,0.571,0.0,0.0,0.0,2.0,4.0,6.0,5.0,0.0,0.0,1.0,0.0,20.0,19.0,0022500087,LA Clippers,Utah Jazz,2025-10-22
0022500087,1610612762.0,Utah,Jazz,UTA,jazz,1642271.0,Kyle,Filipowski,K. Filipowski,kyle-filipowski,F,,,24:32,4.0,10.0,0.4,1.0,6.0,0.167,0.0,0.0,0.0,2.0,2.0,4.0,5.0,0.0,1.0,0.0,5.0,9.0,7.0,0022500087,LA Clippers,Utah Jazz,2025-10-22
0022500087,1610612762.0,Utah,Jazz,UTA,jazz,1631117.0,Walker,Kessler,W. Kessler,walker-kessler,C,,,28:40,7.0,7.0,1.0,2.0,2.0,1.0,6.0,8.0,0.75,2.0,7.0,9.0,4.0,2.0,4.0,1.0,5.0,22.0,13.0,0022500087,LA Clippers,Utah Jazz,2025-10-22
0022500087,1610612762.0,Utah,Jazz,UTA,jazz,1629004.0,Svi,Mykhailiuk,S. Mykhailiuk,svi-mykhailiuk,G,,,24:26,3.0,4.0,0.75,3.0,4.0,0.75,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,9.0,20.0,0022500087,LA Clippers,Utah Jazz,2025-10-22
0022500087,1610612762.0,Utah,Jazz,UTA,jazz,1641718.0,Keyonte,George,K. George,keyonte-george,G,,,29:55,6.0,12.0,0.5,1.0,7.0,0.143,3.0,4.0,0.75,0.0,2.0,2.0,9.0,2.0,0.0,3.0,1.0,16.0,18.0,0022500087,LA Clippers,Utah Jazz,2025-10-22
0022500087,1610612762.0,Utah,Jazz,UTA,jazz,1641729.0,Brice,Sensabaugh,B. Sensabaugh,brice-sensabaugh,,,,22:41,7.0,13.0,0.538,3.0,7.0,0.429,3.0,3.0,1.0,0.0,4.0,4.0,2.0,1.0,0.0,1.0,5.0,20.0,8.0,0022500087,LA Clippers,Utah Jazz,2025-10-22
0022500087,1610612762.0,Utah,Jazz,UTA,jazz,1642846.0,Ace,Bailey,A. Bailey,ace-bailey,,,,20:10,1.0,5.0,0.2,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,2.0,0.0,0.0,1.0,1.0,2.0,5.0,0022500087,LA Clippers,Utah Jazz,2025-10-22
0022500087,1610612762.0,Utah,Jazz,UTA,jazz,1641707.0,Taylor,Hendricks,T. Hendricks,taylor-hendricks,,,,18:42,4.0,6.0,0.667,2.0,3.0,0.667,3.0,4.0,0.75,2.0,4.0,6.0,0.0,1.0,1.0,2.0,1.0,13.0,4.0,0022500087,LA Clippers,Utah Jazz,2025-10-22
0022500087,1610612762.0,Utah,Jazz,UTA,jazz,203994.0,Jusuf,Nurkić,J. Nurkić,jusuf-nurkić,,,,16:56,4.0,9.0,0.444,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,3.0,2.0,0.0,1.0,1.0,8.0,9.0,0022500087,LA Clippers,Utah Jazz,2025-10-22
0022500087,1610612762.0,Utah,Jazz,UTA,jazz,1642383.0,Walter,Clayton Jr.,W. Clayton Jr.,walter-clayton-jr,,,,18:05,4.0,8.0,0.5,1.0,3.0,0.333,1.0,1.0,1.0,3.0,3.0,6.0,5.0,2.0,0.0,2.0,2.0,10.0,3.0,0022500087,LA Clippers,Utah Jazz,2025-10-22
0022500087,1610612762.0,Utah,Jazz,UTA,jazz,1642262.0,Cody,Williams,C. Williams,cody-williams,,,,2:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0022500087,LA Clippers,Utah Jazz,2025-10-22
0022500087,1610612762.0,Utah,Jazz,UTA,jazz,203937.0,Kyle,Anderson,K. Anderson,kyle-anderson,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0022500087,LA Clippers,Utah Jazz,2025-10-22
0022500087,1610612762.0,Utah,Jazz,UTA,jazz,1641989.0,Elijah,Harkless,E. Harkless,elijah-harkless,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0022500087,LA Clippers,Utah Jazz,2025-10-22
0022500087,1610612762.0,Utah,Jazz,UTA,jazz,201567.0,Kevin,Love,K. Love,kevin-love,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0022500087,LA Clippers,Utah Jazz,2025-10-22
0022500087,1610612762.0,Utah,Jazz,UTA,jazz,1631131.0,Oscar,Tshiebwe,O. Tshiebwe,oscar-tshiebwe,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0022500087,LA Clippers,Utah Jazz,2025-10-22
0022500083,1610612755.0,Philadelphia,76ers,PHI,sixers,1626162.0,Kelly,Oubre Jr.,K. Oubre Jr.,kelly-oubre-jr,F,,,33:33,2.0,6.0,0.333,2.0,6.0,0.333,4.0,4.0,1.0,0.0,4.0,4.0,1.0,0.0,1.0,2.0,1.0,10.0,-8.0,0022500083,Philadelphia 76ers,Boston Celtics,2025-10-22
0022500083,1610612755.0,Philadelphia,76ers,PHI,sixers,1631230.0,Dominick,Barlow,D. Barlow,dominick-barlow,F,,,34:24,4.0,8.0,0.5,0.0,2.0,0.0,5.0,6.0,0.833,5.0,3.0,8.0,5.0,0.0,1.0,2.0,3.0,13.0,1.0,0022500083,Philadelphia 76ers,Boston Celtics,2025-10-22
0022500083,1610612755.0,Philadelphia,76ers,PHI,sixers,203954.0,Joel,Embiid,J. Embiid,joel-embiid,C,,,20:18,1.0,9.0,0.111,0.0,4.0,0.0,2.0,2.0,1.0,1.0,5.0,6.0,2.0,0.0,1.0,0.0,2.0,4.0,-16.0,0022500083,Philadelphia 76ers,Boston Celtics,2025-10-22
0022500083,1610612755.0,Philadelphia,76ers,PHI,sixers,1642845.0,VJ,Edgecombe,V. Edgecombe,vj-edgecombe,G,,,42:12,13.0,26.0,0.5,5.0,13.0,0.385,3.0,6.0,0.5,1.0,6.0,7.0,3.0,1.0,0.0,2.0,1.0,34.0,-2.0,0022500083,Philadelphia 76ers,Boston Celtics,2025-10-22
0022500083,1610612755.0,Philadelphia,76ers,PHI,sixers,1630178.0,Tyrese,Maxey,T. Maxey,tyrese-maxey,G,,,41:24,13.0,24.0,0.542,7.0,9.0,0.778,7.0,8.0,0.875,0.0,2.0,2.0,6.0,2.0,1.0,1.0,5.0,40.0,3.0,0022500083,Philadelphia 76ers,Boston Celtics,2025-10-22
0022500083,1610612755.0,Philadelphia,76ers,PHI,sixers,1629656.0,Quentin,Grimes,Q. Grimes,quentin-grimes,,,,31:38,3.0,8.0,0.375,2.0,5.0,0.4,2.0,4.0,0.5,0.0,5.0,5.0,5.0,0.0,0.0,5.0,3.0,10.0,18.0,0022500083,Philadelphia 76ers,Boston Celtics,2025-10-22
0022500083,1610612755.0,Philadelphia,76ers,PHI,sixers,1641737.0,Adem,Bona,A. Bona,adem-bona,,,,14:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,3.0,0.0,4.0,0022500083,Philadelphia 76ers,Boston Celtics,2025-10-22
0022500083,1610612755.0,Philadelphia,76ers,PHI,sixers,1631133.0,Jabari,Walker,J. Walker,jabari-walker,,,,18:57,3.0,4.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,3.0,6.0,3.0,0022500083,Philadelphia 76ers,Boston Celtics,2025-10-22
0022500083,1610612755.0,Philadelphia,76ers,PHI,sixers,1642348.0,Justin,Edwards,J. Edwards,justin-edwards,,,,0:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0022500083,Philadelphia 76ers,Boston Celtics,2025-10-22
0022500083,1610612755.0,Philadelphia,76ers,PHI,sixers,203083.0,Andre,Drummond,A. Drummond,andre-drummond,,,,2:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0022500083,Philadelphia 76ers,Boston Celtics,2025-10-22
0022500083,1610612755.0,Philadelphia,76ers,PHI,sixers,1641780.0,Johni,Broome,J. Broome,johni-broome,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0022500083,Philadelphia 76ers,Boston Celtics,2025-10-22
0022500083,1610612755.0,Philadelphia,76ers,PHI,sixers,201569.0,Eric,Gordon,E. Gordon,eric-gordon,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0022500083,Philadelphia 76ers,Boston Celtics,2025-10-22
0022500083,1610612755.0,Philadelphia,76ers,PHI,sixers,200768.0,Kyle,Lowry,K. Lowry,kyle-lowry,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0022500083,Philadelphia 76ers,Boston Celtics,2025-10-22
0022500083,1610612738.0,Boston,Celtics,BOS,celtics,1627759.0,Jaylen,Brown,J. Brown,jaylen-brown,F,,,36:14,9.0,18.0,0.5,2.0,4.0,0.5,5.0,6.0,0.833,0.0,6.0,6.0,4.0,0.0,0.0,2.0,4.0,25.0,0.0,0022500083,Philadelphia 76ers,Boston Celtics,2025-10-22
0022500083,1610612738.0,Boston,Celtics,BOS,celtics,1630573.0,Sam,Hauser,S. Hauser,sam-hauser,F,,,22:24,2.0,6.0,0.333,2.0,6.0,0.333,2.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,3.0,3.0,8.0,8.0,0022500083,Philadelphia 76ers,Boston Celtics,2025-10-22
0022500083,1610612738.0,Boston,Celtics,BOS,celtics,1629674.0,Neemias,Queta,N. Queta,neemias-queta,C,,,25:07,7.0,8.0,0.875,0.0,0.0,0.0,3.0,4.0,0.75,2.0,6.0,8.0,0.0,0.0,0.0,2.0,6.0,17.0,2.0,0022500083,Philadelphia 76ers,Boston Celtics,2025-10-22
0022500083,1610612738.0,Boston,Celtics,BOS,celtics,1630202.0,Payton,Pritchard,P. Pritchard,payton-pritchard,G,,,37:09,6.0,14.0,0.429,1.0,7.0,0.143,3.0,4.0,0.75,2.0,3.0,5.0,2.0,2.0,0.0,2.0,3.0,16.0,6.0,0022500083,Philadelphia 76ers,Boston Celtics,2025-10-22
0022500083,1610612738.0,Boston,Celtics,BOS,celtics,1628401.0,Derrick,White,D. White,derrick-white,G,,,35:25,7.0,20.0,0.35,4.0,13.0,0.308,7.0,7.0,1.0,0.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,25.0,-3.0,0022500083,Philadelphia 76ers,Boston Celtics,2025-10-22
0022500083,1610612738.0,Boston,Celtics,BOS,celtics,1630214.0,Xavier,Tillman,X. Tillman,xavier-tillman,,,,15:39,2.0,8.0,0.25,0.0,3.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,1.0,2.0,1.0,0.0,4.0,4.0,0.0,0022500083,Philadelphia 76ers,Boston Celtics,2025-10-22
0022500083,1610612738.0,Boston,Celtics,BOS,celtics,1631169.0,Josh,Minott,J. Minott,josh-minott,,,,14:11,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,2.0,-6.0,0022500083,Philadelphia 76ers,Boston Celtics,2025-10-22
0022500083,1610612738.0,Boston,Celtics,BOS,celtics,1629014.0,Anfernee,Simons,A. Simons,anfernee-simons,,,,32:17,5.0,10.0,0.5,2.0,6.0,0.333,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,0.0,2.0,13.0,-5.0,0022500083,Philadelphia 76ers,Boston Celtics,2025-10-22
0022500083,1610612738.0,Boston,Celtics,BOS,celtics,1628449.0,Chris,Boucher,C. Boucher,chris-boucher,,,,15:50,2.0,4.0,0.5,0.0,2.0,0.0,2.0,2.0,1.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,6.0,-4.0,0022500083,Philadelphia 76ers,Boston Celtics,2025-10-22
0022500083,1610612738.0,Boston,Celtics,BOS,celtics,1630568.0,Luka,Garza,L. Garza,luka-garza,,,,5:44,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,-3.0,0022500083,Philadelphia 76ers,Boston Celtics,2025-10-22
0022500083,1610612738.0,Boston,Celtics,BOS,celtics,1642864.0,Hugo,González,H. González,hugo-gonzález,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0022500083,Philadelphia 76ers,Boston Celtics,2025-10-22
0022500083,1610612738.0,Boston,Celtics,BOS,celtics,1631248.0,Baylor,Scheierman,B. Scheierman,baylor-scheierman,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0022500083,Philadelphia 76ers,Boston Celtics,2025-10-22
0022500083,1610612738.0,Boston,Celtics,BOS,celtics,1642917.0,Max,Shulga,M. Shulga,max-shulga,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0022500083,Philadelphia 76ers,Boston Celtics,2025-10-22
0022500083,1610612738.0,Boston,Celtics,BOS,celtics,1641775.0,Jordan,Walsh,J. Walsh,jordan-walsh,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0022500083,Philadelphia 76ers,Boston Celtics,2025-10-22
0022500086,1610612764.0,Washington,Wizards,WAS,wizards,203114.0,Khris,Middleton,K. Middleton,khris-middleton,F,,,28:31,9.0,14.0,0.643,3.0,5.0,0.6,2.0,3.0,0.667,1.0,5.0,6.0,3.0,0.0,0.0,2.0,4.0,23.0,-15.0,0022500086,Washington Wizards,Milwaukee Bucks,2025-10-22
0022500086,1610612764.0,Washington,Wizards,WAS,wizards,1642273.0,Kyshawn,George,K. George,kyshawn-george,F,,,32:05,7.0,15.0,0.467,3.0,6.0,0.5,4.0,8.0,0.5,1.0,8.0,9.0,4.0,1.0,2.0,2.0,4.0,21.0,0.0,0022500086,Washington Wizards,Milwaukee Bucks,2025-10-22
0022500086,1610612764.0,Washington,Wizards,WAS,wizards,1642259.0,Alex,Sarr,A. Sarr,alex-sarr,C,,,25:32,5.0,10.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,1.0,10.0,11.0,3.0,0.0,0.0,1.0,1.0,10.0,-6.0,0022500086,Washington Wizards,Milwaukee Bucks,2025-10-22
0022500086,1610612764.0,Washington,Wizards,WAS,wizards,203468.0,CJ,McCollum,C. McCollum,cj-mccollum,G,,,29:06,4.0,14.0,0.286,0.0,6.0,0.0,1.0,1.0,1.0,2.0,4.0,6.0,3.0,0.0,0.0,0.0,1.0,9.0,-19.0,0022500086,Washington Wizards,Milwaukee Bucks,2025-10-22
0022500086,1610612764.0,Washington,Wizards,WAS,wizards,1642267.0,Bub,Carrington,B. Carrington,bub-carrington,G,,,29:01,4.0,9.0,0.444,3.0,4.0,0.75,0.0,0.0,0.0,0.0,5.0,5.0,2.0,1.0,0.0,1.0,3.0,11.0,-14.0,0022500086,Washington Wizards,Milwaukee Bucks,2025-10-22
0022500086,1610612764.0,Washington,Wizards,WAS,wizards,1628963.0,Marvin,Bagley III,M. Bagley III,marvin-bagley-iii,,,,14:57,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,1.0,2.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,-11.0,0022500086,Washington Wizards,Milwaukee Bucks,2025-10-22
0022500086,1610612764.0,Washington,Wizards,WAS,wizards,1642848.0,Tre,Johnson,T. Johnson,tre-johnson,,,,26:14,5.0,11.0,0.455,4.0,8.0,0.5,2.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,4.0,1.0,16.0,-8.0,0022500086,Washington Wizards,Milwaukee Bucks,2025-10-22
0022500086,1610612764.0,Washington,Wizards,WAS,wizards,1641715.0,Cam,Whitmore,C. Whitmore,cam-whitmore,,,,19:27,6.0,12.0,0.5,1.0,5.0,0.2,1.0,1.0,1.0,2.0,3.0,5.0,1.0,0.0,0.0,0.0,1.0,14.0,-1.0,0022500086,Washington Wizards,Milwaukee Bucks,2025-10-22
0022500086,1610612764.0,Washington,Wizards,WAS,wizards,1630557.0,Corey,Kispert,C. Kispert,corey-kispert,,,,18:02,4.0,8.0,0.5,3.0,7.0,0.429,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,11.0,-1.0,0022500086,Washington Wizards,Milwaukee Bucks,2025-10-22
0022500086,1610612764.0,Washington,Wizards,WAS,wizards,1630551.0,Justin,Champagnie,J. Champagnie,justin-champagnie,,,,5:49,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0022500086,Washington Wizards,Milwaukee Bucks,2025-10-22
0022500086,1610612764.0,Washington,Wizards,WAS,wizards,1642860.0,Will,Riley,W. Riley,will-riley,,,,4:28,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0022500086,Washington Wizards,Milwaukee Bucks,2025-10-22
0022500086,1610612764.0,Washington,Wizards,WAS,wizards,1642358.0,AJ,Johnson,A. Johnson,aj-johnson,,,,1:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0022500086,Washington Wizards,Milwaukee Bucks,2025-10-22
0022500086,1610612764.0,Washington,Wizards,WAS,wizards,1641774.0,Tristan,Vukcevic,T. Vukcevic,tristan-vukcevic,,,,1:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0022500086,Washington Wizards,Milwaukee Bucks,2025-10-22
0022500086,1610612764.0,Washington,Wizards,WAS,wizards,1630264.0,Anthony,Gill,A. Gill,anthony-gill,,,,1:42,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0022500086,Washington Wizards,Milwaukee Bucks,2025-10-22
0022500086,1610612764.0,Washington,Wizards,WAS,wizards,1630536.0,Sharife,Cooper,S. Cooper,sharife-cooper,,,,1:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0022500086,Washington Wizards,Milwaukee Bucks,2025-10-22
0022500086,1610612749.0,Milwaukee,Bucks,MIL,bucks,1629018.0,Gary,Trent Jr.,G. Trent Jr.,gary-trent-jr,F,,,24:21,6.0,12.0,0.5,5.0,11.0,0.455,0.0,0.0,0.0,0.0,4.0,4.0,2.0,2.0,0.0,1.0,1.0,17.0,3.0,0022500086,Washington Wizards,Milwaukee Bucks,2025-10-22
0022500086,1610612749.0,Milwaukee,Bucks,MIL,bucks,203507.0,Giannis,Antetokounmpo,G. Antetokounmpo,giannis-antetokounmpo,F,,,26:45,16.0,26.0,0.615,1.0,3.0,0.333,4.0,7.0,0.571,2.0,12.0,14.0,5.0,0.0,0.0,2.0,4.0,37.0,10.0,0022500086,Washington Wizards,Milwaukee Bucks,2025-10-22
0022500086,1610612749.0,Milwaukee,Bucks,MIL,bucks,1626167.0,Myles,Turner,M. Turner,myles-turner,C,,,29:03,4.0,12.0,0.333,2.0,8.0,0.25,1.0,2.0,0.5,1.0,7.0,8.0,5.0,0.0,3.0,1.0,3.0,11.0,9.0,0022500086,Washington Wizards,Milwaukee Bucks,2025-10-22
0022500086,1610612749.0,Milwaukee,Bucks,MIL,bucks,1631260.0,AJ,Green,A. Green,aj-green,G,,,27:12,4.0,6.0,0.667,3.0,5.0,0.6,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,11.0,9.0,0022500086,Washington Wizards,Milwaukee Bucks,2025-10-22
0022500086,1610612749.0,Milwaukee,Bucks,MIL,bucks,1629645.0,Kevin,Porter Jr.,K. Porter Jr.,kevin-porter-jr,G,,,9:25,3.0,5.0,0.6,2.0,3.0,0.667,2.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,10.0,15.0,0022500086,Washington Wizards,Milwaukee Bucks,2025-10-22
0022500086,1610612749.0,Milwaukee,Bucks,MIL,bucks,1628398.0,Kyle,Kuzma,K. Kuzma,kyle-kuzma,,,,23:18,5.0,10.0,0.5,0.0,2.0,0.0,2.0,2.0,1.0,0.0,4.0,4.0,3.0,2.0,2.0,1.0,1.0,12.0,7.0,0022500086,Washington Wizards,Milwaukee Bucks,2025-10-22
0022500086,1610612749.0,Milwaukee,Bucks,MIL,bucks,1626171.0,Bobby,Portis,B. Portis,bobby-portis,,,,17:15,1.0,6.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,0022500086,Washington Wizards,Milwaukee Bucks,2025-10-22
0022500086,1610612749.0,Milwaukee,Bucks,MIL,bucks,1631157.0,Ryan,Rollins,R. Rollins,ryan-rollins,,,,29:29,2.0,9.0,0.222,1.0,6.0,0.167,4.0,4.0,1.0,2.0,2.0,4.0,3.0,2.0,0.0,2.0,3.0,9.0,-1.0,0022500086,Washington Wizards,Milwaukee Bucks,2025-10-22
0022500086,1610612749.0,Milwaukee,Bucks,MIL,bucks,1630175.0,Cole,Anthony,C. Anthony,cole-anthony,,,,11:57,4.0,5.0,0.8,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,1.0,1.0,5.0,9.0,8.0,0022500086,Washington Wizards,Milwaukee Bucks,2025-10-22
0022500086,1610612749.0,Milwaukee,Bucks,MIL,bucks,1627752.0,Taurean,Prince,T. Prince,taurean-prince,,,,21:57,4.0,5.0,0.8,3.0,4.0,0.75,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,11.0,12.0,0022500086,Washington Wizards,Milwaukee Bucks,2025-10-22
0022500086,1610612749.0,Milwaukee,Bucks,MIL,bucks,1629599.0,Amir,Coffey,A. Coffey,amir-coffey,,,,12:31,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,-5.0,0022500086,Washington Wizards,Milwaukee Bucks,2025-10-22
0022500086,1610612749.0,Milwaukee,Bucks,MIL,bucks,1630579.0,Jericho,Sims,J. Sims,jericho-sims,,,,1:42,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0022500086,Washington Wizards,Milwaukee Bucks,2025-10-22
0022500086,1610612749.0,Milwaukee,Bucks,MIL,bucks,203914.0,Gary,Harris,G. Harris,gary-harris,,,,1:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0022500086,Washington Wizards,Milwaukee Bucks,2025-10-22
0022500086,1610612749.0,Milwaukee,Bucks,MIL,bucks,1641748.0,Andre,Jackson Jr.,A. Jackson Jr.,andre-jackson-jr,,,,1:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0022500086,Washington Wizards,Milwaukee Bucks,2025-10-22
0022500086,1610612749.0,Milwaukee,Bucks,MIL,bucks,203648.0,Thanasis,Antetokounmpo,T. Antetokounmpo,thanasis-antetokounmpo,,,,1:42,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0022500086,Washington Wizards,Milwaukee Bucks,2025-10-22
0022500089,1610612750.0,Minnesota,Timberwolves,MIN,timberwolves,1630183.0,Jaden,McDaniels,J. McDaniels,jaden-mcdaniels,F,,,28:59,6.0,12.0,0.5,3.0,4.0,0.75,3.0,4.0,0.75,0.0,5.0,5.0,2.0,1.0,3.0,3.0,4.0,18.0,3.0,0022500089,Minnesota Timberwolves,Portland Trail Blazers,2025-10-22
0022500089,1610612750.0,Minnesota,Timberwolves,MIN,timberwolves,203944.0,Julius,Randle,J. Randle,julius-randle,F,,,37:20,7.0,13.0,0.538,3.0,5.0,0.6,2.0,4.0,0.5,1.0,6.0,7.0,6.0,2.0,1.0,0.0,3.0,19.0,6.0,0022500089,Minnesota Timberwolves,Portland Trail Blazers,2025-10-22
0022500089,1610612750.0,Minnesota,Timberwolves,MIN,timberwolves,203497.0,Rudy,Gobert,R. Gobert,rudy-gobert,C,,,31:51,3.0,4.0,0.75,0.0,0.0,0.0,4.0,6.0,0.667,3.0,3.0,6.0,0.0,0.0,1.0,0.0,6.0,10.0,0.0,0022500089,Minnesota Timberwolves,Portland Trail Blazers,2025-10-22
0022500089,1610612750.0,Minnesota,Timberwolves,MIN,timberwolves,1630162.0,Anthony,Edwards,A. Edwards,anthony-edwards,G,,,39:15,14.0,28.0,0.5,5.0,10.0,0.5,8.0,8.0,1.0,1.0,6.0,7.0,1.0,0.0,1.0,4.0,4.0,41.0,9.0,0022500089,Minnesota Timberwolves,Portland Trail Blazers,2025-10-22
0022500089,1610612750.0,Minnesota,Timberwolves,MIN,timberwolves,1628978.0,Donte,DiVincenzo,D. DiVincenzo,donte-divincenzo,G,,,20:22,3.0,6.0,0.5,1.0,3.0,0.333,0.0,0.0,0.0,0.0,4.0,4.0,2.0,2.0,2.0,6.0,1.0,7.0,-4.0,0022500089,Minnesota Timberwolves,Portland Trail Blazers,2025-10-22
