TeamID,SEASON,LeagueID,PLAYER,NICKNAME,PLAYER_SLUG,NUM,POSITION,HEIGHT,WEIGHT,BIRTH_DATE,AGE,EXP,SCHOOL,PLAYER_ID,HOW_ACQUIRED
1610612765,2025,00,Marcus Sasser,Marcus,marcus-sasser,25,G,6-1,195,"SEP 21, 2000",25.0,2,Houston,1631204,Draft Rights Traded from BOS on 06/28/23
1610612765,2025,00,Isaiah Stewart,Isaiah,isaiah-stewart,28,F-C,6-8,250,"MAY 22, 2001",24.0,5,Washington,1630191,Draft Rights Traded from HOU on 11/24/20
1610612765,2025,00,Javonte Green,Javonte,javonte-green,31,G,6-5,205,"JUL 23, 1993",32.0,6,Radford,1629750,Signed on 08/14/25
1610612765,2025,00,Bobi Klintman,Bobi,bobi-klintman,34,F,6-9,225,"MAR 06, 2003",22.0,1,Wake Forest,1641752,Draft Rights Traded from MIN on 07/06/24
1610612765,2025,00,Tolu Smith,Tolu,tolu-smith,35,F,6-11,,"JUL 26, 2000",25.0,1,Mississippi State,1642449,Signed on 09/17/24
1610612765,2025,00,Duncan Robinson,Duncan,duncan-robinson,55,F,6-7,215,"APR 22, 1994",31.0,7,Michigan,1629130,Traded from MIA on 07/07/25
1610612766,2025,00,Miles Bridges,Miles,miles-bridges,0,F,6-7,225,"MAR 21, 1998",27.0,6,Michigan State,1628970,Draft Rights Traded from LAC on 06/21/18
1610612766,2025,00,LaMelo Ball,LaMelo,lamelo-ball,1,G,6-7,180,"AUG 22, 2001",24.0,5,Illawarra,1630163,#3 Pick in 2020 Draft
1610612766,2025,00,Grant Williams,Grant,grant-williams,2,F,6-7,236,"NOV 30, 1998",27.0,6,Tennessee,1629684,Traded from DAL on 02/08/24
1610612766,2025,00,Sion James,Sion,sion-james,4,G,6-5,220,"DEC 04, 2002",23.0,R,Duke,1642883,#33 Pick in 2025 Draft
1610612766,2025,00,Kon Knueppel,Kon,kon-knueppel,7,G-F,6-6,215,"AUG 03, 2005",20.0,R,Duke,1642851,#4 Pick in 2025 Draft
1610612766,2025,00,Collin Sexton,Collin,collin-sexton,8,G,6-3,190,"JAN 04, 1999",27.0,7,Alabama,1629012,Traded from UTA on 06/29/25
1610612766,2025,00,Josh Green,Josh,josh-green,10,G,6-6,200,"NOV 16, 2000",25.0,5,Arizona,1630182,Traded from DAL on 07/06/24
1610612766,2025,00,Ryan Kalkbrenner,Ryan,ryan-kalkbrenner,11,C,7-1,256,"JAN 17, 2002",23.0,R,Creighton,1641750,#34 Pick in 2025 Draft
1610612766,2025,00,Antonio Reeves,Antonio,antonio-reeves,12,G,6-5,205,"NOV 20, 2000",25.0,1,Kentucky,1641810,Signed on 07/25/25
1610612766,2025,00,Moussa Diabaté,Moussa,moussa-diabaté,14,F,6-10,210,"JAN 21, 2002",23.0,3,Michigan,1631217,Signed on 07/31/24
1610612766,2025,00,PJ Hall,PJ,pj-hall,16,C,6-8,245,"FEB 21, 2002",23.0,1,Clemson,1641790,Signed on 12/24/25
1610612766,2025,00,Pat Connaughton,Pat,pat-connaughton,21,G,6-5,209,"JAN 06, 1993",33.0,10,Notre Dame,1626192,Traded from MIL on 07/06/25
1610612766,2025,00,Mason Plumlee,Mason,mason-plumlee,22,F-C,7-0,254,"MAR 05, 1990",35.0,12,Duke,203486,Signed on 07/13/25
1610612766,2025,00,Tre Mann,Tre,tre-mann,23,G,6-4,178,"FEB 03, 2001",24.0,4,Florida,1630544,Traded from OKC on 02/08/24
1610612766,2025,00,Brandon Miller,Brandon,brandon-miller,24,F,6-7,200,"NOV 22, 2002",23.0,2,Alabama,1641706,#2 Pick in 2023 Draft
1610612766,2025,00,KJ Simpson,KJ,kj-simpson,25,G,6-2,189,"AUG 08, 2002",23.0,1,Colorado,1642354,#42 Pick in 2024 Draft
1610612766,2025,00,Tidjane Salaün,Tidjane,tidjane-salaün,31,F,6-10,207,"AUG 10, 2005",20.0,1,Cholet,1642275,#6 Pick in 2024 Draft
1610612766,2025,00,Liam McNeeley,Liam,liam-mcneeley,33,F,6-7,210,"OCT 10, 2005",20.0,R,Connecticut,1642862,Draft Rights Traded from PHX on 06/30/25
