TeamID,SEASON,LeagueID,PLAYER,NICKNAME,PLAYER_SLUG,NUM,POSITION,HEIGHT,WEIGHT,BIRTH_DATE,AGE,EXP,SCHOOL,PLAYER_ID,HOW_ACQUIRED
1610612765,2023,00,Marvin Bagley III,Marvin,marvin-bagley-iii,35,F,6-10,235,"MAR 14, 1999",24.0,5,Duke,1628963,Traded from SAC on 02/10/22
1610612765,2023,00,Bojan Bogdanovic,Bojan,bojan-bogdanovic,44,F,6-7,226,"APR 18, 1989",34.0,9,Fenerbahce,202711,Traded from UTA on 09/22/22
1610612766,2023,00,Nathan Mensah,Nathan,nathan-mensah,,C,6-9,230,"APR 09, 1998",25.0,R,San Diego State,1641877,Signed on 09/05/23
1610612766,2023,00,Miles Bridges,Miles,miles-bridges,0,F,6-7,225,"MAR 21, 1998",25.0,4,Michigan State,1628970,Draft Rights Traded from LAC on 06/21/18
1610612766,2023,00,LaMelo Ball,LaMelo,lamelo-ball,1,G,6-7,180,"AUG 22, 2001",22.0,3,Illawarra,1630163,#3 Pick in 2020 Draft
1610612766,2023,00,James Bouknight,James,james-bouknight,2,G,6-4,190,"SEP 18, 2000",23.0,2,Connecticut,1630547,#11 Pick in 2021 Draft
1610612766,2023,00,Terry Rozier,Terry,terry-rozier,3,G,6-1,190,"MAR 17, 1994",29.0,8,Louisville,1626179,Traded from BOS on 07/06/19
1610612766,2023,00,Nick Richards,Nick,nick-richards,4,C,7-0,245,"NOV 29, 1997",26.0,3,Kentucky,1630208,Draft Rights Traded from NOP on 11/19/20
1610612766,2023,00,Mark Williams,Mark,mark-williams,5,C,7-0,240,"DEC 16, 2001",22.0,1,Duke,1631109,#15 Pick in 2022 Draft
1610612766,2023,00,Bryce McGowens,Bryce,bryce-mcgowens,7,G,6-6,175,"NOV 08, 2002",21.0,1,Nebraska,1631121,Draft Rights Traded from MIN on 06/24/22
1610612766,2023,00,Nick Smith Jr.,Nick,nick-smith-jr,8,G,6-2,185,"APR 18, 2004",19.0,R,Arkansas,1641733,#27 Pick in 2023 Draft
1610612766,2023,00,Amari Bailey,Amari,amari-bailey,10,G,6-3,185,"FEB 17, 2004",19.0,R,UCLA,1641735,#41 Pick in 2023 Draft
1610612766,2023,00,Cody Martin,Cody,cody-martin,11,F,6-6,205,"SEP 28, 1995",28.0,4,Nevada,1628998,#36 Pick in 2019 Draft
1610612766,2023,00,Leaky Black,Leaky,leaky-black,12,F,6-6,209,"JUN 14, 1999",24.0,R,North Carolina,1641778,Signed on 07/19/23
1610612766,2023,00,Ish Smith,Ish,ish-smith,14,G,6-0,175,"JUL 05, 1988",35.0,13,Wake Forest,202397,Signed on 10/24/23
1610612766,2023,00,Gordon Hayward,Gordon,gordon-hayward,20,F,6-7,225,"MAR 23, 1990",33.0,13,Butler,202330,Traded from BOS on 11/29/20
1610612766,2023,00,JT Thor,JT,jt-thor,21,F,6-9,203,"AUG 26, 2002",21.0,2,Auburn,1630550,Draft Rights Traded from DET on 08/06/21
1610612766,2023,00,Brandon Miller,Brandon,brandon-miller,24,F,6-7,200,"NOV 22, 2002",21.0,R,Alabama,1641706,#2 Pick in 2023 Draft
1610612766,2023,00,P.J. Washington,P.J.,pj-washington,25,F,6-7,230,"AUG 23, 1998",25.0,4,Kentucky,1629023,#12 Pick in 2019 Draft
1610612766,2023,00,Frank Ntilikina,Frank,frank-ntilikina,44,G,6-4,200,"JUL 28, 1998",25.0,6,Strasbourg IG,1628373,Signed on 08/05/23
