index,gameId,teamId,teamCity,teamName,teamTricode,teamSlug,personId,firstName,familyName,nameI,playerSlug,position,comment,jerseyNum,minutes,fieldGoalsMade,fieldGoalsAttempted,fieldGoalsPercentage,threePointersMade,threePointersAttempted,threePointersPercentage,freeThrowsMade,freeThrowsAttempted,freeThrowsPercentage,reboundsOffensive,reboundsDefensive,reboundsTotal,assists,steals,blocks,turnovers,foulsPersonal,points,plusMinusPoints,GAME_ID,AWAY_TEAM,HOME_TEAM,GAME_DATE
848,0022300084,1610612742,Dallas,Mavericks,DAL,mavericks,1641765,Olivier-Maxence,Prosper,O. Prosper,olivier-maxence-prosper,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300084,Brooklyn Nets,Dallas Mavericks,2023-10-27
849,0022300069,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1629638,Nickeil,Alexander-Walker,N. Alexander-Walker,nickeil-alexander-walker,F,,,22:38,1,5,0.2,0,3,0.0,0,0,0.0,0,4,4,2,1,0,1,3,2,-17.0,0022300069,Minnesota Timberwolves,Toronto Raptors,2023-10-25
850,0022300069,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1626157,Karl-Anthony,Towns,K. Towns,karl-anthony-towns,F,,,35:58,8,25,0.32,2,10,0.2,1,1,1.0,2,8,10,3,0,4,4,2,19,-1.0,0022300069,Minnesota Timberwolves,Toronto Raptors,2023-10-25
851,0022300069,1610612750,Minnesota,Timberwolves,MIN,timberwolves,203497,Rudy,Gobert,R. Gobert,rudy-gobert,C,,,32:00,6,12,0.5,0,0,0.0,3,5,0.6,5,8,13,1,2,4,2,3,15,-11.0,0022300069,Minnesota Timberwolves,Toronto Raptors,2023-10-25
852,0022300069,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1630162,Anthony,Edwards,A. Edwards,anthony-edwards,G,,,38:18,8,27,0.296,4,7,0.571,6,6,1.0,5,9,14,1,0,0,2,1,26,0.0,0022300069,Minnesota Timberwolves,Toronto Raptors,2023-10-25
853,0022300069,1610612750,Minnesota,Timberwolves,MIN,timberwolves,201144,Mike,Conley,M. Conley,mike-conley,G,,,30:31,4,9,0.444,1,4,0.25,2,2,1.0,1,3,4,3,1,1,1,1,11,-6.0,0022300069,Minnesota Timberwolves,Toronto Raptors,2023-10-25
854,0022300069,1610612750,Minnesota,Timberwolves,MIN,timberwolves,203937,Kyle,Anderson,K. Anderson,kyle-anderson,,,,30:19,3,9,0.333,0,1,0.0,1,2,0.5,2,7,9,5,2,0,1,0,7,15.0,0022300069,Minnesota Timberwolves,Toronto Raptors,2023-10-25
855,0022300069,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1629003,Shake,Milton,S. Milton,shake-milton,,,,21:16,1,5,0.2,1,4,0.25,1,2,0.5,0,3,3,4,2,0,2,4,4,3.0,0022300069,Minnesota Timberwolves,Toronto Raptors,2023-10-25
856,0022300069,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1629675,Naz,Reid,N. Reid,naz-reid,,,,23:46,3,8,0.375,0,2,0.0,4,4,1.0,1,3,4,1,0,0,1,0,10,1.0,0022300069,Minnesota Timberwolves,Toronto Raptors,2023-10-25
857,0022300069,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1628972,Troy,Brown Jr.,T. Brown Jr.,troy-brown-jr,,,,5:15,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,1.0,0022300069,Minnesota Timberwolves,Toronto Raptors,2023-10-25
858,0022300069,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1630568,Luka,Garza,L. Garza,luka-garza,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300069,Minnesota Timberwolves,Toronto Raptors,2023-10-25
859,0022300069,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1629162,Jordan,McLaughlin,J. McLaughlin,jordan-mclaughlin,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300069,Minnesota Timberwolves,Toronto Raptors,2023-10-25
860,0022300069,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1631159,Leonard,Miller,L. Miller,leonard-miller,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300069,Minnesota Timberwolves,Toronto Raptors,2023-10-25
861,0022300069,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1631169,Josh,Minott,J. Minott,josh-minott,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300069,Minnesota Timberwolves,Toronto Raptors,2023-10-25
862,0022300069,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1631111,Wendell,Moore Jr.,W. Moore Jr.,wendell-moore-jr,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300069,Minnesota Timberwolves,Toronto Raptors,2023-10-25
863,0022300069,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1630227,Daishen,Nix,D. Nix,daishen-nix,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300069,Minnesota Timberwolves,Toronto Raptors,2023-10-25
864,0022300069,1610612761,Toronto,Raptors,TOR,raptors,1628384,O.G.,Anunoby,O. Anunoby,og-anunoby,F,,,33:48,7,13,0.538,4,9,0.444,2,2,1.0,0,6,6,1,2,3,2,2,20,6.0,0022300069,Minnesota Timberwolves,Toronto Raptors,2023-10-25
865,0022300069,1610612761,Toronto,Raptors,TOR,raptors,1627783,Pascal,Siakam,P. Siakam,pascal-siakam,F,,,34:05,5,17,0.294,3,5,0.6,2,2,1.0,0,7,7,6,1,0,2,2,15,7.0,0022300069,Minnesota Timberwolves,Toronto Raptors,2023-10-25
866,0022300069,1610612761,Toronto,Raptors,TOR,raptors,1627751,Jakob,Poeltl,J. Poeltl,jakob-poeltl,C,,,23:43,3,3,1.0,0,0,0.0,1,4,0.25,3,8,11,1,1,1,0,1,7,8.0,0022300069,Minnesota Timberwolves,Toronto Raptors,2023-10-25
867,0022300069,1610612761,Toronto,Raptors,TOR,raptors,1630567,Scottie,Barnes,S. Barnes,scottie-barnes,G,,,37:03,6,16,0.375,1,4,0.25,4,6,0.667,1,7,8,5,2,5,4,1,17,2.0,0022300069,Minnesota Timberwolves,Toronto Raptors,2023-10-25
868,0022300069,1610612761,Toronto,Raptors,TOR,raptors,203471,Dennis,Schroder,D. Schroder,dennis-schroder,G,,,32:33,8,17,0.471,4,8,0.5,2,2,1.0,1,2,3,7,0,0,2,1,22,10.0,0022300069,Minnesota Timberwolves,Toronto Raptors,2023-10-25
869,0022300069,1610612761,Toronto,Raptors,TOR,raptors,1629018,Gary,Trent Jr.,G. Trent Jr.,gary-trent-jr,,,,26:42,2,8,0.25,1,4,0.25,0,0,0.0,0,2,2,2,1,1,0,3,5,3.0,0022300069,Minnesota Timberwolves,Toronto Raptors,2023-10-25
870,0022300069,1610612761,Toronto,Raptors,TOR,raptors,1630173,Precious,Achiuwa,P. Achiuwa,precious-achiuwa,,,,24:17,4,9,0.444,0,1,0.0,0,0,0.0,3,5,8,0,0,0,2,1,8,-5.0,0022300069,Minnesota Timberwolves,Toronto Raptors,2023-10-25
871,0022300069,1610612761,Toronto,Raptors,TOR,raptors,1629667,Jalen,McDaniels,J. McDaniels,jalen-mcdaniels,,,,16:09,0,3,0.0,0,3,0.0,0,0,0.0,0,2,2,2,1,1,0,2,0,-3.0,0022300069,Minnesota Timberwolves,Toronto Raptors,2023-10-25
872,0022300069,1610612761,Toronto,Raptors,TOR,raptors,1630201,Malachi,Flynn,M. Flynn,malachi-flynn,,,,9:33,1,3,0.333,1,1,1.0,0,0,0.0,0,0,0,2,1,0,2,4,3,-14.0,0022300069,Minnesota Timberwolves,Toronto Raptors,2023-10-25
873,0022300069,1610612761,Toronto,Raptors,TOR,raptors,1641711,Gradey,Dick,G. Dick,gradey-dick,,,,2:07,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,1,0,1.0,0022300069,Minnesota Timberwolves,Toronto Raptors,2023-10-25
874,0022300069,1610612761,Toronto,Raptors,TOR,raptors,1628449,Chris,Boucher,C. Boucher,chris-boucher,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300069,Minnesota Timberwolves,Toronto Raptors,2023-10-25
875,0022300069,1610612761,Toronto,Raptors,TOR,raptors,203490,Otto,Porter Jr.,O. Porter Jr.,otto-porter-jr,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300069,Minnesota Timberwolves,Toronto Raptors,2023-10-25
876,0022300069,1610612761,Toronto,Raptors,TOR,raptors,202066,Garrett,Temple,G. Temple,garrett-temple,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300069,Minnesota Timberwolves,Toronto Raptors,2023-10-25
877,0022300069,1610612761,Toronto,Raptors,TOR,raptors,201152,Thaddeus,Young,T. Young,thaddeus-young,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300069,Minnesota Timberwolves,Toronto Raptors,2023-10-25
878,0022300098,1610612757,Portland,Trail Blazers,POR,blazers,1629680,Matisse,Thybulle,M. Thybulle,matisse-thybulle,F,,,10:39,1,3,0.333,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,1,2,-14.0,0022300098,Portland Trail Blazers,Philadelphia 76ers,2023-10-29
879,0022300098,1610612757,Portland,Trail Blazers,POR,blazers,203924,Jerami,Grant,J. Grant,jerami-grant,F,,,27:54,5,16,0.313,1,4,0.25,6,7,0.857,2,3,5,1,0,2,2,2,17,-29.0,0022300098,Portland Trail Blazers,Philadelphia 76ers,2023-10-29
880,0022300098,1610612757,Portland,Trail Blazers,POR,blazers,1629028,Deandre,Ayton,D. Ayton,deandre-ayton,C,,,20:37,3,7,0.429,0,0,0.0,1,1,1.0,2,7,9,2,2,1,0,3,7,-15.0,0022300098,Portland Trail Blazers,Philadelphia 76ers,2023-10-29
881,0022300098,1610612757,Portland,Trail Blazers,POR,blazers,1631101,Shaedon,Sharpe,S. Sharpe,shaedon-sharpe,G,,,35:38,7,13,0.538,2,4,0.5,4,5,0.8,1,4,5,2,0,0,3,3,20,-23.0,0022300098,Portland Trail Blazers,Philadelphia 76ers,2023-10-29
882,0022300098,1610612757,Portland,Trail Blazers,POR,blazers,1630703,Scoot,Henderson,S. Henderson,scoot-henderson,G,,,26:30,2,7,0.286,0,4,0.0,0,0,0.0,0,1,1,3,0,1,4,5,4,-17.0,0022300098,Portland Trail Blazers,Philadelphia 76ers,2023-10-29
883,0022300098,1610612757,Portland,Trail Blazers,POR,blazers,1629057,Robert,Williams III,R. Williams III,robert-williams-iii,,,,25:42,2,3,0.667,0,0,0.0,2,2,1.0,2,5,7,2,2,2,1,2,6,-6.0,0022300098,Portland Trail Blazers,Philadelphia 76ers,2023-10-29
884,0022300098,1610612757,Portland,Trail Blazers,POR,blazers,1627763,Malcolm,Brogdon,M. Brogdon,malcolm-brogdon,,,,25:51,7,16,0.438,2,6,0.333,2,2,1.0,1,4,5,5,1,0,2,2,18,-6.0,0022300098,Portland Trail Blazers,Philadelphia 76ers,2023-10-29
885,0022300098,1610612757,Portland,Trail Blazers,POR,blazers,1641739,Toumani,Camara,T. Camara,toumani-camara,,,,27:40,5,16,0.313,1,5,0.2,1,2,0.5,3,0,3,2,0,2,0,3,12,-13.0,0022300098,Portland Trail Blazers,Philadelphia 76ers,2023-10-29
886,0022300098,1610612757,Portland,Trail Blazers,POR,blazers,1631133,Jabari,Walker,J. Walker,jabari-walker,,,,24:24,4,9,0.444,1,3,0.333,3,3,1.0,3,4,7,1,4,1,2,4,12,5.0,0022300098,Portland Trail Blazers,Philadelphia 76ers,2023-10-29
887,0022300098,1610612757,Portland,Trail Blazers,POR,blazers,1631200,Kris,Murray,K. Murray,kris-murray,,,,5:47,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1,0,0,1,0,-8.0,0022300098,Portland Trail Blazers,Philadelphia 76ers,2023-10-29
888,0022300098,1610612757,Portland,Trail Blazers,POR,blazers,1641712,Rayan,Rupert,R. Rupert,rayan-rupert,,,,4:39,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-7.0,0022300098,Portland Trail Blazers,Philadelphia 76ers,2023-10-29
889,0022300098,1610612757,Portland,Trail Blazers,POR,blazers,1630219,Skylar,Mays,S. Mays,skylar-mays,,,,4:39,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,1,0,0,-7.0,0022300098,Portland Trail Blazers,Philadelphia 76ers,2023-10-29
890,0022300098,1610612757,Portland,Trail Blazers,POR,blazers,1629650,Moses,Brown,M. Brown,moses-brown,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300098,Portland Trail Blazers,Philadelphia 76ers,2023-10-29
891,0022300098,1610612755,Philadelphia,76ers,PHI,sixers,202699,Tobias,Harris,T. Harris,tobias-harris,F,,,37:44,8,11,0.727,2,4,0.5,6,7,0.857,0,5,5,2,1,2,3,3,24,31.0,0022300098,Portland Trail Blazers,Philadelphia 76ers,2023-10-29
892,0022300098,1610612755,Philadelphia,76ers,PHI,sixers,200782,P.J.,Tucker,P. Tucker,pj-tucker,F,,,19:34,1,2,0.5,1,2,0.5,0,0,0.0,0,4,4,0,1,2,1,1,3,26.0,0022300098,Portland Trail Blazers,Philadelphia 76ers,2023-10-29
893,0022300098,1610612755,Philadelphia,76ers,PHI,sixers,203954,Joel,Embiid,J. Embiid,joel-embiid,C,,,29:25,12,22,0.545,2,4,0.5,9,12,0.75,5,10,15,7,2,6,3,3,35,28.0,0022300098,Portland Trail Blazers,Philadelphia 76ers,2023-10-29
894,0022300098,1610612755,Philadelphia,76ers,PHI,sixers,1629001,De'Anthony,Melton,D. Melton,deanthony-melton,G,,,30:33,4,9,0.444,1,2,0.5,3,3,1.0,0,2,2,8,2,0,1,2,12,27.0,0022300098,Portland Trail Blazers,Philadelphia 76ers,2023-10-29
895,0022300098,1610612755,Philadelphia,76ers,PHI,sixers,1630178,Tyrese,Maxey,T. Maxey,tyrese-maxey,G,,,34:44,6,14,0.429,4,8,0.5,10,10,1.0,1,9,10,4,0,0,2,1,26,19.0,0022300098,Portland Trail Blazers,Philadelphia 76ers,2023-10-29
896,0022300098,1610612755,Philadelphia,76ers,PHI,sixers,1626162,Kelly,Oubre Jr.,K. Oubre Jr.,kelly-oubre-jr,,,,25:45,3,10,0.3,0,4,0.0,6,6,1.0,1,2,3,0,2,1,1,1,12,-1.0,0022300098,Portland Trail Blazers,Philadelphia 76ers,2023-10-29
897,0022300098,1610612755,Philadelphia,76ers,PHI,sixers,201976,Patrick,Beverley,P. Beverley,patrick-beverley,,,,20:26,2,3,0.667,0,0,0.0,0,0,0.0,1,1,2,2,1,3,1,3,4,8.0,0022300098,Portland Trail Blazers,Philadelphia 76ers,2023-10-29
898,0022300098,1610612755,Philadelphia,76ers,PHI,sixers,1627863,Danuel,House Jr.,D. House Jr.,danuel-house-jr,,,,10:16,1,2,0.5,0,1,0.0,0,0,0.0,1,1,2,2,1,0,1,0,2,-3.0,0022300098,Portland Trail Blazers,Philadelphia 76ers,2023-10-29
899,0022300098,1610612755,Philadelphia,76ers,PHI,sixers,1630194,Paul,Reed,P. Reed,paul-reed,,,,17:03,1,5,0.2,0,2,0.0,0,0,0.0,1,4,5,1,0,1,1,2,2,0.0,0022300098,Portland Trail Blazers,Philadelphia 76ers,2023-10-29
900,0022300098,1610612755,Philadelphia,76ers,PHI,sixers,1630531,Jaden,Springer,J. Springer,jaden-springer,,,,7:36,1,3,0.333,0,0,0.0,0,0,0.0,1,1,2,2,0,1,1,4,2,-1.0,0022300098,Portland Trail Blazers,Philadelphia 76ers,2023-10-29
901,0022300098,1610612755,Philadelphia,76ers,PHI,sixers,1630196,Filip,Petrusev,F. Petrusev,filip-petrusev,,,,2:41,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,3.0,0022300098,Portland Trail Blazers,Philadelphia 76ers,2023-10-29
902,0022300098,1610612755,Philadelphia,76ers,PHI,sixers,1627788,Furkan,Korkmaz,F. Korkmaz,furkan-korkmaz,,,,2:41,1,1,1.0,1,1,1.0,1,2,0.5,0,0,0,0,0,0,0,0,4,3.0,0022300098,Portland Trail Blazers,Philadelphia 76ers,2023-10-29
903,0022300098,1610612755,Philadelphia,76ers,PHI,sixers,1628964,Mo,Bamba,M. Bamba,mo-bamba,,,,1:32,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,0,0,0.0,0022300098,Portland Trail Blazers,Philadelphia 76ers,2023-10-29
904,0022300098,1610612755,Philadelphia,76ers,PHI,sixers,201980,Danny,Green,D. Green,danny-green,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300098,Portland Trail Blazers,Philadelphia 76ers,2023-10-29
905,0022300062,1610612756,Phoenix,Suns,PHX,suns,1629006,Josh,Okogie,J. Okogie,josh-okogie,F,,,31:38,7,9,0.778,1,1,1.0,2,2,1.0,4,1,5,1,1,0,2,2,17,2.0,0022300062,Phoenix Suns,Golden State Warriors,2023-10-24
906,0022300062,1610612756,Phoenix,Suns,PHX,suns,201142,Kevin,Durant,K. Durant,kevin-durant,F,,,36:47,7,22,0.318,1,2,0.5,3,5,0.6,2,9,11,3,0,1,2,1,18,0.0,0022300062,Phoenix Suns,Golden State Warriors,2023-10-24
907,0022300062,1610612756,Phoenix,Suns,PHX,suns,203994,Jusuf,Nurkic,J. Nurkic,jusuf-nurkic,C,,,27:52,5,8,0.625,1,2,0.5,3,3,1.0,3,11,14,3,0,1,1,5,14,2.0,0022300062,Phoenix Suns,Golden State Warriors,2023-10-24
908,0022300062,1610612756,Phoenix,Suns,PHX,suns,1628960,Grayson,Allen,G. Allen,grayson-allen,G,,,20:55,0,6,0.0,0,5,0.0,0,0,0.0,3,1,4,2,0,0,1,2,0,-4.0,0022300062,Phoenix Suns,Golden State Warriors,2023-10-24
909,0022300062,1610612756,Phoenix,Suns,PHX,suns,1626164,Devin,Booker,D. Booker,devin-booker,G,,,36:58,13,21,0.619,3,8,0.375,3,3,1.0,1,5,6,8,1,0,6,4,32,5.0,0022300062,Phoenix Suns,Golden State Warriors,2023-10-24
910,0022300062,1610612756,Phoenix,Suns,PHX,suns,201569,Eric,Gordon,E. Gordon,eric-gordon,,,,31:39,4,16,0.25,2,9,0.222,0,0,0.0,1,3,4,1,1,1,1,2,10,6.0,0022300062,Phoenix Suns,Golden State Warriors,2023-10-24
911,0022300062,1610612756,Phoenix,Suns,PHX,suns,1629234,Drew,Eubanks,D. Eubanks,drew-eubanks,,,,19:14,1,3,0.333,0,0,0.0,2,4,0.5,2,5,7,2,0,3,3,3,4,-2.0,0022300062,Phoenix Suns,Golden State Warriors,2023-10-24
912,0022300062,1610612756,Phoenix,Suns,PHX,suns,1629139,Yuta,Watanabe,Y. Watanabe,yuta-watanabe,,,,17:53,3,5,0.6,2,4,0.5,0,0,0.0,0,4,4,0,0,1,1,2,8,7.0,0022300062,Phoenix Suns,Golden State Warriors,2023-10-24
913,0022300062,1610612756,Phoenix,Suns,PHX,suns,1630692,Jordan,Goodwin,J. Goodwin,jordan-goodwin,,,,14:11,1,4,0.25,0,1,0.0,0,0,0.0,1,3,4,3,1,0,2,0,2,7.0,0022300062,Phoenix Suns,Golden State Warriors,2023-10-24
914,0022300062,1610612756,Phoenix,Suns,PHX,suns,1629642,Nassir,Little,N. Little,nassir-little,,,,2:53,1,1,1.0,1,1,1.0,0,0,0.0,0,1,1,0,1,0,0,1,3,-3.0,0022300062,Phoenix Suns,Golden State Warriors,2023-10-24
915,0022300062,1610612756,Phoenix,Suns,PHX,suns,1628962,Udoka,Azubuike,U. Azubuike,udoka-azubuike,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300062,Phoenix Suns,Golden State Warriors,2023-10-24
916,0022300062,1610612756,Phoenix,Suns,PHX,suns,1628966,Keita,Bates-Diop,K. Bates-Diop,keita-bates-diop,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300062,Phoenix Suns,Golden State Warriors,2023-10-24
917,0022300062,1610612756,Phoenix,Suns,PHX,suns,1629626,Bol,Bol,B. Bol,bol-bol,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300062,Phoenix Suns,Golden State Warriors,2023-10-24
918,0022300062,1610612756,Phoenix,Suns,PHX,suns,1630240,Saben,Lee,S. Lee,saben-lee,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300062,Phoenix Suns,Golden State Warriors,2023-10-24
919,0022300062,1610612756,Phoenix,Suns,PHX,suns,1629002,Chimezie,Metu,C. Metu,chimezie-metu,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300062,Phoenix Suns,Golden State Warriors,2023-10-24
920,0022300062,1610612744,Golden State,Warriors,GSW,warriors,202691,Klay,Thompson,K. Thompson,klay-thompson,F,,,36:16,6,18,0.333,3,11,0.273,0,0,0.0,1,6,7,3,0,1,3,3,15,9.0,0022300062,Phoenix Suns,Golden State Warriors,2023-10-24
921,0022300062,1610612744,Golden State,Warriors,GSW,warriors,203952,Andrew,Wiggins,A. Wiggins,andrew-wiggins,F,,,27:17,4,12,0.333,0,3,0.0,2,3,0.667,1,0,1,0,0,1,0,3,10,-22.0,0022300062,Phoenix Suns,Golden State Warriors,2023-10-24
922,0022300062,1610612744,Golden State,Warriors,GSW,warriors,1626172,Kevon,Looney,K. Looney,kevon-looney,C,,,27:58,3,6,0.5,0,0,0.0,1,1,1.0,5,6,11,1,0,0,2,2,7,-11.0,0022300062,Phoenix Suns,Golden State Warriors,2023-10-24
923,0022300062,1610612744,Golden State,Warriors,GSW,warriors,101108,Chris,Paul,C. Paul,chris-paul,G,,,34:13,4,15,0.267,0,6,0.0,6,7,0.857,1,5,6,9,2,0,1,0,14,5.0,0022300062,Phoenix Suns,Golden State Warriors,2023-10-24
924,0022300062,1610612744,Golden State,Warriors,GSW,warriors,201939,Stephen,Curry,S. Curry,stephen-curry,G,,,30:45,8,20,0.4,4,14,0.286,7,7,1.0,1,4,5,1,1,0,2,5,27,-9.0,0022300062,Phoenix Suns,Golden State Warriors,2023-10-24
925,0022300062,1610612744,Golden State,Warriors,GSW,warriors,1630228,Jonathan,Kuminga,J. Kuminga,jonathan-kuminga,,,,20:08,4,8,0.5,0,0,0.0,4,6,0.667,3,3,6,1,2,1,2,5,12,4.0,0022300062,Phoenix Suns,Golden State Warriors,2023-10-24
926,0022300062,1610612744,Golden State,Warriors,GSW,warriors,1627780,Gary,Payton II,G. Payton II,gary-payton-ii,,,,21:40,0,5,0.0,0,2,0.0,1,2,0.5,0,2,2,2,3,0,0,1,1,15.0,0022300062,Phoenix Suns,Golden State Warriors,2023-10-24
927,0022300062,1610612744,Golden State,Warriors,GSW,warriors,1630541,Moses,Moody,M. Moody,moses-moody,,,,17:59,4,6,0.667,2,4,0.5,1,2,0.5,1,2,3,0,3,1,1,1,11,-6.0,0022300062,Phoenix Suns,Golden State Warriors,2023-10-24
928,0022300062,1610612744,Golden State,Warriors,GSW,warriors,203967,Dario,Saric,D. Saric,dario-saric,,,,20:02,3,11,0.273,1,3,0.333,0,0,0.0,4,3,7,1,0,2,0,3,7,7.0,0022300062,Phoenix Suns,Golden State Warriors,2023-10-24
929,0022300062,1610612744,Golden State,Warriors,GSW,warriors,202709,Cory,Joseph,C. Joseph,cory-joseph,,,,3:42,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,0,0,0,0,0,-12.0,0022300062,Phoenix Suns,Golden State Warriors,2023-10-24
930,0022300062,1610612744,Golden State,Warriors,GSW,warriors,1631218,Trayce,Jackson-Davis,T. Jackson-Davis,trayce-jackson-davis,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300062,Phoenix Suns,Golden State Warriors,2023-10-24
931,0022300062,1610612744,Golden State,Warriors,GSW,warriors,1641764,Brandin,Podziemski,B. Podziemski,brandin-podziemski,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300062,Phoenix Suns,Golden State Warriors,2023-10-24
932,0022300070,1610612760,Oklahoma City,Thunder,OKC,thunder,1629652,Luguentz,Dort,L. Dort,luguentz-dort,F,,,32:36,3,8,0.375,2,5,0.4,0,0,0.0,0,7,7,2,2,1,2,1,8,13.0,0022300070,Oklahoma City Thunder,Chicago Bulls,2023-10-25
933,0022300070,1610612760,Oklahoma City,Thunder,OKC,thunder,1631114,Jalen,Williams,J. Williams,jalen-williams,F,,,31:48,5,11,0.455,2,6,0.333,4,4,1.0,0,3,3,5,1,0,2,3,16,8.0,0022300070,Oklahoma City Thunder,Chicago Bulls,2023-10-25
934,0022300070,1610612760,Oklahoma City,Thunder,OKC,thunder,1631096,Chet,Holmgren,C. Holmgren,chet-holmgren,C,,,25:07,4,7,0.571,2,3,0.667,1,3,0.333,0,4,4,3,1,0,1,3,11,14.0,0022300070,Oklahoma City Thunder,Chicago Bulls,2023-10-25
935,0022300070,1610612760,Oklahoma City,Thunder,OKC,thunder,1630581,Josh,Giddey,J. Giddey,josh-giddey,G,,,31:47,7,14,0.5,2,3,0.667,0,0,0.0,1,5,6,6,0,0,3,1,16,19.0,0022300070,Oklahoma City Thunder,Chicago Bulls,2023-10-25
936,0022300070,1610612760,Oklahoma City,Thunder,OKC,thunder,1628983,Shai,Gilgeous-Alexander,S. Gilgeous-Alexander,shai-gilgeous-alexander,G,,,36:01,12,18,0.667,2,5,0.4,5,5,1.0,0,5,5,10,1,2,1,0,31,19.0,0022300070,Oklahoma City Thunder,Chicago Bulls,2023-10-25
937,0022300070,1610612760,Oklahoma City,Thunder,OKC,thunder,1631172,Ousmane,Dieng,O. Dieng,ousmane-dieng,,,,14:15,3,5,0.6,3,5,0.6,0,0,0.0,1,1,2,0,0,0,1,1,9,2.0,0022300070,Oklahoma City Thunder,Chicago Bulls,2023-10-25
938,0022300070,1610612760,Oklahoma City,Thunder,OKC,thunder,1630598,Aaron,Wiggins,A. Wiggins,aaron-wiggins,,,,10:48,1,3,0.333,0,1,0.0,0,0,0.0,1,2,3,0,0,0,1,2,2,-4.0,0022300070,Oklahoma City Thunder,Chicago Bulls,2023-10-25
939,0022300070,1610612760,Oklahoma City,Thunder,OKC,thunder,1630198,Isaiah,Joe,I. Joe,isaiah-joe,,,,21:36,4,8,0.5,3,6,0.5,3,4,0.75,1,4,5,2,1,0,2,2,14,14.0,0022300070,Oklahoma City Thunder,Chicago Bulls,2023-10-25
