gameId,teamId,teamCity,teamName,teamTricode,teamSlug,personId,firstName,familyName,nameI,playerSlug,position,comment,jerseyNum,minutes,pointsOffTurnovers,pointsSecondChance,pointsFastBreak,pointsPaint,oppPointsOffTurnovers,oppPointsSecondChance,oppPointsFastBreak,oppPointsPaint,blocks,blocksAgainst,foulsPersonal,foulsDrawn
0022500202,1610612759,San Antonio,Spurs,SAS,spurs,1641705,Victor,Wembanyama,V. Wembanyama,victor-wembanyama,C,,1.0,35:55,7,0,8,6,6,7,7,34,5,0,4,7
0022500202,1610612759,San Antonio,Spurs,SAS,spurs,1642264,Stephon,Castle,S. Castle,stephon-castle,G,,5.0,31:46,3,0,4,14,5,2,5,26,0,2,3,1
0022500202,1610612759,San Antonio,Spurs,SAS,spurs,1628368,De'Aaron,Fox,D. Fox,deaaron-fox,G,,4.0,36:48,0,5,0,12,8,9,14,42,0,1,3,3
0022500202,1610612759,San Antonio,Spurs,SAS,spurs,1628436,Luke,Kornet,L. Kornet,luke-kornet,,,7.0,20:08,2,4,2,12,1,3,10,12,1,0,1,3
0022500202,1610612759,San Antonio,Spurs,SAS,spurs,1630577,Julian,Champagnie,J. Champagnie,julian-champagnie,,,30.0,22:16,0,0,0,0,3,5,8,14,0,0,0,0
0022500202,1610612759,San Antonio,Spurs,SAS,spurs,1629640,Keldon,Johnson,K. Johnson,keldon-johnson,,,3.0,19:19,4,2,4,10,3,5,3,12,0,1,2,1
0022500202,1610612759,San Antonio,Spurs,SAS,spurs,1631110,Jeremy,Sochan,J. Sochan,jeremy-sochan,,,10.0,10:09,0,0,0,0,4,2,4,14,0,0,0,2
0022500202,1610612759,San Antonio,Spurs,SAS,spurs,1642868,Carter,Bryant,C. Bryant,carter-bryant,,,11.0,3:45,0,0,0,2,0,2,2,4,0,0,0,0
0022500202,1610612759,San Antonio,Spurs,SAS,spurs,203482,Kelly,Olynyk,K. Olynyk,kelly-olynyk,,,8.0,3:45,0,0,0,0,0,2,2,4,0,0,0,1
0022500202,1610612759,San Antonio,Spurs,SAS,spurs,1630322,Lindy,Waters III,L. Waters III,lindy-waters-iii,,,43.0,7:02,3,0,0,0,2,2,6,6,0,0,2,0
0022500202,1610612759,San Antonio,Spurs,SAS,spurs,202687,Bismack,Biyombo,B. Biyombo,bismack-biyombo,,DNP - Coach's Decision,18.0,,0,0,0,0,0,0,0,0,0,0,0,0
0022500202,1610612759,San Antonio,Spurs,SAS,spurs,1642357,David,Jones Garcia,D. Jones Garcia,david-jones-garcia,,DNP - Coach's Decision,25.0,,0,0,0,0,0,0,0,0,0,0,0,0
0022500202,1610612759,San Antonio,Spurs,SAS,spurs,1629162,Jordan,McLaughlin,J. McLaughlin,jordan-mclaughlin,,DNP - Coach's Decision,0.0,,0,0,0,0,0,0,0,0,0,0,0,0
0022500202,1610612741,Chicago,Bulls,CHI,bulls,1630171,Isaac,Okoro,I. Okoro,isaac-okoro,F,,35.0,20:49,0,0,0,0,10,4,9,26,1,0,5,1
0022500202,1610612741,Chicago,Bulls,CHI,bulls,1641824,Matas,Buzelis,M. Buzelis,matas-buzelis,F,,14.0,24:45,1,0,6,4,12,7,11,32,1,1,4,5
0022500202,1610612741,Chicago,Bulls,CHI,bulls,202696,Nikola,Vučević,N. Vučević,nikola-vučević,C,,9.0,28:36,0,0,0,2,10,7,14,36,0,2,2,1
0022500202,1610612741,Chicago,Bulls,CHI,bulls,1628989,Kevin,Huerter,K. Huerter,kevin-huerter,G,,13.0,33:29,2,5,0,8,10,6,14,42,1,1,3,2
0022500202,1610612741,Chicago,Bulls,CHI,bulls,1630200,Tre,Jones,T. Jones,tre-jones,G,,30.0,33:13,0,0,0,16,13,9,14,34,0,2,2,4
0022500202,1610612741,Chicago,Bulls,CHI,bulls,1630245,Ayo,Dosunmu,A. Dosunmu,ayo-dosunmu,,,11.0,32:60,2,0,4,4,14,6,13,42,1,0,0,2
0022500202,1610612741,Chicago,Bulls,CHI,bulls,1630172,Patrick,Williams,P. Williams,patrick-williams,,,44.0,25:15,0,0,0,0,9,5,6,30,0,0,2,0
0022500202,1610612741,Chicago,Bulls,CHI,bulls,1630188,Jalen,Smith,J. Smith,jalen-smith,,,25.0,21:21,2,4,0,8,9,4,7,24,0,1,2,1
0022500202,1610612741,Chicago,Bulls,CHI,bulls,1641763,Julian,Phillips,J. Phillips,julian-phillips,,,15.0,9:03,0,0,0,0,5,2,0,10,0,0,0,0
0022500202,1610612741,Chicago,Bulls,CHI,bulls,1628975,Jevon,Carter,J. Carter,jevon-carter,,,5.0,8:03,0,0,0,0,3,2,2,12,0,0,0,0
0022500202,1610612741,Chicago,Bulls,CHI,bulls,1631207,Dalen,Terry,D. Terry,dalen-terry,,,7.0,2:26,2,0,4,2,0,3,0,2,0,0,0,1
0022500202,1610612741,Chicago,Bulls,CHI,bulls,1642855,Noa,Essengue,N. Essengue,noa-essengue,,DNP - Coach's Decision,24.0,,0,0,0,0,0,0,0,0,0,0,0,0
0022500204,1610612740,New Orleans,Pelicans,NOP,pelicans,1630530,Trey,Murphy III,T. Murphy III,trey-murphy-iii,F,,25.0,32:53,4,3,4,8,23,13,7,18,0,1,2,5
0022500204,1610612740,New Orleans,Pelicans,NOP,pelicans,1630180,Saddiq,Bey,S. Bey,saddiq-bey,F,,41.0,29:05,4,4,0,8,16,20,4,20,0,0,2,2
0022500204,1610612740,New Orleans,Pelicans,NOP,pelicans,1626172,Kevon,Looney,K. Looney,kevon-looney,C,,55.0,16:19,0,2,0,2,10,13,4,10,1,1,2,0
0022500204,1610612740,New Orleans,Pelicans,NOP,pelicans,1642847,Jeremiah,Fears,J. Fears,jeremiah-fears,G,,0.0,30:41,0,0,3,2,24,13,9,22,0,1,2,4
0022500204,1610612740,New Orleans,Pelicans,NOP,pelicans,1630529,Herbert,Jones,H. Jones,herbert-jones,G,,2.0,28:33,0,2,2,4,15,15,7,14,0,0,2,0
0022500204,1610612740,New Orleans,Pelicans,NOP,pelicans,1642852,Derik,Queen,D. Queen,derik-queen,,,22.0,24:58,2,4,2,10,16,10,2,18,0,1,3,3
0022500204,1610612740,New Orleans,Pelicans,NOP,pelicans,1631255,Karlo,Matković,K. Matković,karlo-matković,,,17.0,16:43,4,0,2,6,9,3,3,10,1,0,2,1
0022500204,1610612740,New Orleans,Pelicans,NOP,pelicans,1642877,Micah,Peavy,M. Peavy,micah-peavy,,,14.0,16:09,2,0,2,4,12,5,2,14,1,0,3,0
0022500204,1610612740,New Orleans,Pelicans,NOP,pelicans,1630631,Jose,Alvarado,J. Alvarado,jose-alvarado,,,15.0,23:22,0,0,3,2,7,13,0,14,0,2,3,2
0022500204,1610612740,New Orleans,Pelicans,NOP,pelicans,1641722,Jordan,Hawkins,J. Hawkins,jordan-hawkins,,,24.0,16:00,0,0,0,0,9,10,5,14,0,0,1,1
0022500204,1610612740,New Orleans,Pelicans,NOP,pelicans,1631121,Bryce,McGowens,B. McGowens,bryce-mcgowens,,,11.0,5:17,0,0,0,2,4,0,2,6,0,1,1,0
0022500204,1610612740,New Orleans,Pelicans,NOP,pelicans,201599,DeAndre,Jordan,D. Jordan,deandre-jordan,,DNP - Coach's Decision,6.0,,0,0,0,0,0,0,0,0,0,0,0,0
0022500204,1610612740,New Orleans,Pelicans,NOP,pelicans,1642274,Yves,Missi,Y. Missi,yves-missi,,DNP - Coach's Decision,21.0,,0,0,0,0,0,0,0,0,0,0,0,0
0022500204,1610612756,Phoenix,Suns,PHX,suns,1628415,Dillon,Brooks,D. Brooks,dillon-brooks,F,,3.0,25:37,6,7,2,6,8,9,7,22,0,0,2,6
0022500204,1610612756,Phoenix,Suns,PHX,suns,1626220,Royce,O'Neale,R. O'Neale,royce-oneale,F,,0.0,23:06,5,5,3,2,8,6,7,18,1,0,3,0
0022500204,1610612756,Phoenix,Suns,PHX,suns,1631109,Mark,Williams,M. Williams,mark-williams,C,,15.0,20:14,2,0,0,0,6,4,7,12,2,1,2,3
0022500204,1610612756,Phoenix,Suns,PHX,suns,1628960,Grayson,Allen,G. Allen,grayson-allen,G,,8.0,27:31,5,11,0,4,10,10,9,32,0,0,0,6
0022500204,1610612756,Phoenix,Suns,PHX,suns,1626164,Devin,Booker,D. Booker,devin-booker,G,,1.0,26:35,7,0,2,8,8,6,10,20,0,1,0,2
0022500204,1610612756,Phoenix,Suns,PHX,suns,1642346,Ryan,Dunn,R. Dunn,ryan-dunn,,,0.0,23:34,0,0,0,2,6,9,11,28,1,0,1,1
0022500204,1610612756,Phoenix,Suns,PHX,suns,1630208,Nick,Richards,N. Richards,nick-richards,,,2.0,8:23,0,0,0,0,2,3,2,12,0,0,1,1
0022500204,1610612756,Phoenix,Suns,PHX,suns,1631221,Collin,Gillespie,C. Gillespie,collin-gillespie,,,12.0,13:23,0,0,0,0,2,0,5,10,0,0,1,0
0022500204,1610612756,Phoenix,Suns,PHX,suns,1630692,Jordan,Goodwin,J. Goodwin,jordan-goodwin,,,23.0,23:08,2,0,0,4,8,9,11,26,0,0,2,1
0022500204,1610612756,Phoenix,Suns,PHX,suns,1642345,Oso,Ighodaro,O. Ighodaro,oso-ighodaro,,,11.0,19:10,0,0,0,2,8,8,9,24,1,1,1,2
0022500204,1610612756,Phoenix,Suns,PHX,suns,1630587,Isaiah,Livers,I. Livers,isaiah-livers,,,18.0,11:15,0,0,0,0,2,6,4,16,0,0,2,0
0022500204,1610612756,Phoenix,Suns,PHX,suns,1642853,Rasheer,Fleming,R. Fleming,rasheer-fleming,,,20.0,8:40,2,0,2,2,4,5,4,12,1,0,1,0
0022500204,1610612756,Phoenix,Suns,PHX,suns,1628502,Nigel,Hayes-Davis,N. Hayes-Davis,nigel-hayes-davis,,,21.0,4:56,0,0,0,2,4,0,2,4,0,0,1,1
0022500204,1610612756,Phoenix,Suns,PHX,suns,1642863,Khaman,Maluach,K. Maluach,khaman-maluach,,,10.0,4:28,0,0,0,0,4,0,2,4,1,0,1,0
0022500198,1610612747,Los Angeles,Lakers,LAL,lakers,203935,Marcus,Smart,M. Smart,marcus-smart,F,,36.0,36:35,2,3,0,2,17,12,4,26,0,0,1,3
0022500198,1610612747,Los Angeles,Lakers,LAL,lakers,1629060,Rui,Hachimura,R. Hachimura,rui-hachimura,F,,28.0,35:36,10,3,8,6,17,13,9,26,0,1,1,0
0022500198,1610612747,Los Angeles,Lakers,LAL,lakers,1629028,Deandre,Ayton,D. Ayton,deandre-ayton,C,,5.0,32:56,2,0,0,14,17,13,9,26,0,2,3,0
0022500198,1610612747,Los Angeles,Lakers,LAL,lakers,1630559,Austin,Reaves,A. Reaves,austin-reaves,G,,15.0,29:25,2,5,0,8,9,10,4,20,0,0,2,8
0022500198,1610612747,Los Angeles,Lakers,LAL,lakers,1629029,Luka,Dončić,L. Dončić,luka-dončić,G,,77.0,38:25,9,9,2,10,19,13,9,26,0,1,4,7
0022500198,1610612747,Los Angeles,Lakers,LAL,lakers,1631222,Jake,LaRavia,J. LaRavia,jake-laravia,,,12.0,24:53,6,2,4,4,18,5,5,18,0,1,4,1
0022500198,1610612747,Los Angeles,Lakers,LAL,lakers,1642261,Dalton,Knecht,D. Knecht,dalton-knecht,,,4.0,11:07,0,0,0,0,3,5,5,8,1,0,1,1
0022500198,1610612747,Los Angeles,Lakers,LAL,lakers,1629637,Jaxson,Hayes,J. Hayes,jaxson-hayes,,,11.0,14:53,0,0,0,2,5,2,0,8,1,1,2,4
0022500198,1610612747,Los Angeles,Lakers,LAL,lakers,1629020,Jarred,Vanderbilt,J. Vanderbilt,jarred-vanderbilt,,,2.0,16:10,0,0,0,0,5,2,0,12,0,0,4,1
0022500198,1610612747,Los Angeles,Lakers,LAL,lakers,1642355,Bronny,James,B. James,bronny-james,,DNP - Coach's Decision,9.0,,0,0,0,0,0,0,0,0,0,0,0,0
0022500198,1610612747,Los Angeles,Lakers,LAL,lakers,1628467,Maxi,Kleber,M. Kleber,maxi-kleber,,DNP - Coach's Decision,14.0,,0,0,0,0,0,0,0,0,0,0,0,0
0022500198,1610612747,Los Angeles,Lakers,LAL,lakers,1642876,Adou,Thiero,A. Thiero,adou-thiero,,DND - Injury/Illness,1.0,,0,0,0,0,0,0,0,0,0,0,0,0
0022500198,1610612766,Charlotte,Hornets,CHA,hornets,1642851,Kon,Knueppel,K. Knueppel,kon-knueppel,F,,7.0,38:04,3,5,2,6,22,15,12,38,0,0,1,3
0022500198,1610612766,Charlotte,Hornets,CHA,hornets,1628970,Miles,Bridges,M. Bridges,miles-bridges,F,,0.0,40:01,10,5,0,6,29,22,12,42,1,0,4,5
0022500198,1610612766,Charlotte,Hornets,CHA,hornets,1641750,Ryan,Kalkbrenner,R. Kalkbrenner,ryan-kalkbrenner,C,,11.0,19:17,0,2,0,6,15,8,4,20,0,1,4,2
0022500198,1610612766,Charlotte,Hornets,CHA,hornets,1642883,Sion,James,S. James,sion-james,G,,4.0,24:34,0,3,0,0,25,11,12,26,1,0,2,1
0022500198,1610612766,Charlotte,Hornets,CHA,hornets,1629012,Collin,Sexton,C. Sexton,collin-sexton,G,,8.0,25:33,2,0,2,4,20,13,7,32,0,1,4,5
0022500198,1610612766,Charlotte,Hornets,CHA,hornets,1642354,KJ,Simpson,K. Simpson,kj-simpson,,,25.0,20:06,2,0,0,2,9,9,7,12,0,0,3,0
0022500198,1610612766,Charlotte,Hornets,CHA,hornets,1630544,Tre,Mann,T. Mann,tre-mann,,,23.0,18:03,0,0,3,0,9,10,0,20,0,0,1,0
0022500198,1610612766,Charlotte,Hornets,CHA,hornets,1631217,Moussa,Diabaté,M. Diabaté,moussa-diabaté,,,14.0,28:43,2,0,2,8,16,14,10,26,3,0,2,2
0022500198,1610612766,Charlotte,Hornets,CHA,hornets,1642862,Liam,McNeeley,L. McNeeley,liam-mcneeley,,,33.0,17:40,3,0,0,2,8,8,4,10,1,0,4,2
0022500198,1610612766,Charlotte,Hornets,CHA,hornets,1626192,Pat,Connaughton,P. Connaughton,pat-connaughton,,,21.0,7:59,0,0,0,0,2,0,2,4,0,0,0,2
0022500198,1610612766,Charlotte,Hornets,CHA,hornets,203486,Mason,Plumlee,M. Plumlee,mason-plumlee,,DNP - Coach's Decision,22.0,,0,0,0,0,0,0,0,0,0,0,0,0
0022500198,1610612766,Charlotte,Hornets,CHA,hornets,1641810,Antonio,Reeves,A. Reeves,antonio-reeves,,DNP - Coach's Decision,12.0,,0,0,0,0,0,0,0,0,0,0,0,0
0022500199,1610612764,Washington,Wizards,WAS,wizards,1642273,Kyshawn,George,K. George,kyshawn-george,F,,18.0,29:14,0,2,0,4,16,15,10,28,1,1,5,3
0022500199,1610612764,Washington,Wizards,WAS,wizards,203114,Khris,Middleton,K. Middleton,khris-middleton,F,,22.0,26:28,0,2,0,4,18,15,10,28,0,0,4,0
0022500199,1610612764,Washington,Wizards,WAS,wizards,1642259,Alex,Sarr,A. Sarr,alex-sarr,C,,20.0,37:19,0,4,0,12,19,19,12,34,2,4,5,1
0022500199,1610612764,Washington,Wizards,WAS,wizards,203468,CJ,McCollum,C. McCollum,cj-mccollum,G,,3.0,42:50,5,0,5,14,20,21,17,40,0,0,3,5
0022500199,1610612764,Washington,Wizards,WAS,wizards,1642848,Tre,Johnson,T. Johnson,tre-johnson,G,,12.0,23:15,0,0,2,6,12,12,6,22,0,0,0,1
0022500199,1610612764,Washington,Wizards,WAS,wizards,1642267,Bub,Carrington,B. Carrington,bub-carrington,,,7.0,34:46,0,0,6,0,17,13,19,40,0,0,5,1
0022500199,1610612764,Washington,Wizards,WAS,wizards,1630557,Corey,Kispert,C. Kispert,corey-kispert,,,24.0,22:52,5,2,0,2,11,10,9,26,0,0,1,0
0022500199,1610612764,Washington,Wizards,WAS,wizards,1641715,Cam,Whitmore,C. Whitmore,cam-whitmore,,,1.0,29:19,2,3,9,10,13,10,13,28,0,0,3,5
0022500199,1610612764,Washington,Wizards,WAS,wizards,1628963,Marvin,Bagley III,M. Bagley III,marvin-bagley-iii,,,35.0,15:39,2,2,0,6,8,6,9,20,3,0,1,1
0022500199,1610612764,Washington,Wizards,WAS,wizards,1630551,Justin,Champagnie,J. Champagnie,justin-champagnie,,,9.0,2:52,0,0,0,0,1,4,0,4,0,0,1,1
0022500199,1610612764,Washington,Wizards,WAS,wizards,1631103,Malaki,Branham,M. Branham,malaki-branham,,,8.0,0:27,0,0,0,0,0,0,0,0,0,0,0,0
0022500199,1610612764,Washington,Wizards,WAS,wizards,1630264,Anthony,Gill,A. Gill,anthony-gill,,DNP - Coach's Decision,16.0,,0,0,0,0,0,0,0,0,0,0,0,0
0022500199,1610612764,Washington,Wizards,WAS,wizards,1642358,AJ,Johnson,A. Johnson,aj-johnson,,DNP - Coach's Decision,4.0,,0,0,0,0,0,0,0,0,0,0,0,0
0022500199,1610612764,Washington,Wizards,WAS,wizards,1642860,Will,Riley,W. Riley,will-riley,,DNP - Coach's Decision,27.0,,0,0,0,0,0,0,0,0,0,0,0,0
0022500199,1610612764,Washington,Wizards,WAS,wizards,1641774,Tristan,Vukcevic,T. Vukcevic,tristan-vukcevic,,DNP - Coach's Decision,0.0,,0,0,0,0,0,0,0,0,0,0,0,0
0022500199,1610612765,Detroit,Pistons,DET,pistons,1629750,Javonte,Green,J. Green,javonte-green,F,,31.0,38:02,0,2,0,6,0,9,12,38,2,0,0,1
0022500199,1610612765,Detroit,Pistons,DET,pistons,1641842,Ronald,Holland II,R. Holland II,ronald-holland-ii,F,,5.0,23:39,2,0,2,2,14,10,9,32,0,0,4,3
0022500199,1610612765,Detroit,Pistons,DET,pistons,1631105,Jalen,Duren,J. Duren,jalen-duren,C,,0.0,39:49,6,6,0,12,14,13,13,50,0,2,2,7
0022500199,1610612765,Detroit,Pistons,DET,pistons,1629130,Duncan,Robinson,D. Robinson,duncan-robinson,G,,55.0,37:50,3,0,3,4,12,15,17,42,0,0,1,0
0022500199,1610612765,Detroit,Pistons,DET,pistons,1630595,Cade,Cunningham,C. Cunningham,cade-cunningham,G,,2.0,44:35,10,3,10,14,2,9,17,46,2,4,4,11
0022500199,1610612765,Detroit,Pistons,DET,pistons,1642404,Chaz,Lanier,C. Lanier,chaz-lanier,,,20.0,26:32,0,5,0,0,12,6,14,28,0,0,0,0
0022500199,1610612765,Detroit,Pistons,DET,pistons,1630194,Paul,Reed,P. Reed,paul-reed,,,7.0,13:29,4,2,4,6,0,2,9,8,1,0,3,1
0022500199,1610612765,Detroit,Pistons,DET,pistons,1642450,Daniss,Jenkins,D. Jenkins,daniss-jenkins,,,24.0,33:60,2,7,2,10,14,9,14,36,0,0,3,5
0022500199,1610612765,Detroit,Pistons,DET,pistons,1641752,Bobi,Klintman,B. Klintman,bobi-klintman,,,34.0,7:06,0,0,0,0,2,2,5,10,0,0,1,0
0022500199,1610612765,Detroit,Pistons,DET,pistons,1642403,Isaac,Jones,I. Jones,isaac-jones,,DNP - Coach's Decision,3.0,,0,0,0,0,0,0,0,0,0,0,0,0
0022500199,1610612765,Detroit,Pistons,DET,pistons,1631111,Wendell,Moore Jr.,W. Moore Jr.,wendell-moore-jr,,DNP - Coach's Decision,9.0,,0,0,0,0,0,0,0,0,0,0,0,0
0022500199,1610612765,Detroit,Pistons,DET,pistons,1642449,Tolu,Smith,T. Smith,tolu-smith,,DNP - Coach's Decision,35.0,,0,0,0,0,0,0,0,0,0,0,0,0
0022500203,1610612749,Milwaukee,Bucks,MIL,bucks,1629018,Gary,Trent Jr.,G. Trent Jr.,gary-trent-jr,F,,5.0,26:56,0,0,0,0,10,11,14,24,1,0,1,1
0022500203,1610612749,Milwaukee,Bucks,MIL,bucks,203507,Giannis,Antetokounmpo,G. Antetokounmpo,giannis-antetokounmpo,F,,34.0,37:23,6,4,2,20,21,13,19,42,3,2,5,12
0022500203,1610612749,Milwaukee,Bucks,MIL,bucks,1626167,Myles,Turner,M. Turner,myles-turner,C,,3.0,27:52,2,2,0,4,20,11,20,28,1,0,3,4
0022500203,1610612749,Milwaukee,Bucks,MIL,bucks,1631260,AJ,Green,A. Green,aj-green,G,,20.0,27:10,7,4,0,0,12,11,8,38,0,1,5,2
0022500203,1610612749,Milwaukee,Bucks,MIL,bucks,1631157,Ryan,Rollins,R. Rollins,ryan-rollins,G,,13.0,32:43,2,2,0,4,12,13,14,36,1,2,5,0
0022500203,1610612749,Milwaukee,Bucks,MIL,bucks,1630175,Cole,Anthony,C. Anthony,cole-anthony,,,50.0,16:45,0,0,0,4,14,8,20,16,0,0,0,0
0022500203,1610612749,Milwaukee,Bucks,MIL,bucks,1629599,Amir,Coffey,A. Coffey,amir-coffey,,,17.0,10:10,0,0,0,0,9,4,13,10,0,0,1,0
0022500203,1610612749,Milwaukee,Bucks,MIL,bucks,1628398,Kyle,Kuzma,K. Kuzma,kyle-kuzma,,,18.0,31:37,4,6,4,16,16,14,27,34,0,2,5,2
0022500203,1610612749,Milwaukee,Bucks,MIL,bucks,1626171,Bobby,Portis,B. Portis,bobby-portis,,,9.0,27:19,2,2,0,4,11,10,18,32,0,0,1,1
0022500203,1610612749,Milwaukee,Bucks,MIL,bucks,203914,Gary,Harris,G. Harris,gary-harris,,,11.0,2:05,0,0,0,0,5,0,2,0,0,1,0,0
0022500203,1610612749,Milwaukee,Bucks,MIL,bucks,203648,Thanasis,Antetokounmpo,T. Antetokounmpo,thanasis-antetokounmpo,,DNP - Coach's Decision,43.0,,0,0,0,0,0,0,0,0,0,0,0,0
0022500203,1610612749,Milwaukee,Bucks,MIL,bucks,1641748,Andre,Jackson Jr.,A. Jackson Jr.,andre-jackson-jr,,DNP - Coach's Decision,44.0,,0,0,0,0,0,0,0,0,0,0,0,0
0022500203,1610612749,Milwaukee,Bucks,MIL,bucks,1641813,Mark,Sears,M. Sears,mark-sears,,DNP - Coach's Decision,19.0,,0,0,0,0,0,0,0,0,0,0,0,0
0022500203,1610612749,Milwaukee,Bucks,MIL,bucks,1630579,Jericho,Sims,J. Sims,jericho-sims,,DNP - Coach's Decision,0.0,,0,0,0,0,0,0,0,0,0,0,0,0
0022500203,1610612742,Dallas,Mavericks,DAL,mavericks,1642843,Cooper,Flagg,C. Flagg,cooper-flagg,F,,32.0,34:46,4,3,8,14,16,13,4,36,1,1,2,5
0022500203,1610612742,Dallas,Mavericks,DAL,mavericks,1629023,P.J.,Washington,P. Washington,pj-washington,F,,25.0,22:27,7,3,0,4,14,11,4,24,1,0,4,6
0022500203,1610612742,Dallas,Mavericks,DAL,mavericks,1629655,Daniel,Gafford,D. Gafford,daniel-gafford,C,,21.0,23:23,2,3,4,4,7,11,2,24,0,3,4,2
0022500203,1610612742,Dallas,Mavericks,DAL,mavericks,1631108,Max,Christie,M. Christie,max-christie,G,,0.0,30:24,3,0,6,4,10,8,2,28,3,0,1,0
0022500203,1610612742,Dallas,Mavericks,DAL,mavericks,1630314,Brandon,Williams,B. Williams,brandon-williams,G,,10.0,33:10,3,7,4,6,8,6,4,28,0,2,2,10
0022500203,1610612742,Dallas,Mavericks,DAL,mavericks,1630619,Moussa,Cisse,M. Cisse,moussa-cisse,,,30.0,19:41,0,1,0,6,12,7,2,20,2,0,1,1
0022500203,1610612742,Dallas,Mavericks,DAL,mavericks,1630230,Naji,Marshall,N. Marshall,naji-marshall,,,13.0,25:09,2,0,4,8,12,9,4,30,0,0,2,1
0022500203,1610612742,Dallas,Mavericks,DAL,mavericks,1626156,D'Angelo,Russell,D. Russell,dangelo-russell,,,5.0,16:17,2,2,2,2,13,12,4,22,0,0,0,1
0022500203,1610612742,Dallas,Mavericks,DAL,mavericks,202691,Klay,Thompson,K. Thompson,klay-thompson,,,31.0,16:45,3,0,3,0,7,9,2,22,1,0,0,0
0022500203,1610612742,Dallas,Mavericks,DAL,mavericks,203939,Dwight,Powell,D. Powell,dwight-powell,,,7.0,3:58,0,0,0,0,2,2,0,4,0,0,1,0
0022500203,1610612742,Dallas,Mavericks,DAL,mavericks,1630702,Jaden,Hardy,J. Hardy,jaden-hardy,,,1.0,4:35,0,0,0,2,6,5,0,4,0,0,2,0
0022500203,1610612742,Dallas,Mavericks,DAL,mavericks,1628997,Caleb,Martin,C. Martin,caleb-martin,,,16.0,9:25,0,0,0,2,8,7,2,18,0,0,3,0
0022500203,1610612742,Dallas,Mavericks,DAL,mavericks,1642948,Ryan,Nembhard,R. Nembhard,ryan-nembhard,,DNP - Coach's Decision,9.0,,0,0,0,0,0,0,0,0,0,0,0,0
0022500201,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1629631,De'Andre,Hunter,D. Hunter,deandre-hunter,F,,12.0,35:16,2,4,2,12,8,11,13,54,0,1,5,5
0022500201,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1630596,Evan,Mobley,E. Mobley,evan-mobley,F,,4.0,38:43,8,6,0,10,6,15,16,52,1,1,3,5
0022500201,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1628386,Jarrett,Allen,J. Allen,jarrett-allen,C,,31.0,20:53,0,4,0,12,7,3,5,22,1,1,0,3
0022500201,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1628378,Donovan,Mitchell,D. Mitchell,donovan-mitchell,G,,45.0,40:55,2,8,3,12,9,11,15,38,0,0,4,6
0022500201,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1629636,Darius,Garland,D. Garland,darius-garland,G,,10.0,18:57,0,0,0,0,2,4,8,26,0,1,3,3
0022500201,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1630241,Sam,Merrill,S. Merrill,sam-merrill,,,5.0,32:38,0,0,0,0,11,17,21,42,0,0,3,1
0022500201,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1642281,Jaylon,Tyson,J. Tyson,jaylon-tyson,,,20.0,31:05,2,2,0,2,9,12,20,38,1,1,3,2
0022500201,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1628366,Lonzo,Ball,L. Ball,lonzo-ball,,,2.0,19:31,3,3,0,0,9,7,9,24,0,0,3,0
0022500201,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1629731,Dean,Wade,D. Wade,dean-wade,,,32.0,21:37,3,0,6,0,4,14,5,28,1,1,3,2
0022500201,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1641854,Craig,Porter Jr.,C. Porter Jr.,craig-porter-jr,,,9.0,5:25,0,2,0,2,0,6,3,6,0,0,0,0
0022500201,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1628418,Thomas,Bryant,T. Bryant,thomas-bryant,,DNP - Coach's Decision,3.0,,0,0,0,0,0,0,0,0,0,0,0,0
0022500201,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1642878,Tyrese,Proctor,T. Proctor,tyrese-proctor,,DNP - Coach's Decision,24.0,,0,0,0,0,0,0,0,0,0,0,0,0
0022500201,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1641772,Nae'Qwan,Tomlin,N. Tomlin,naeqwan-tomlin,,DNP - Coach's Decision,30.0,,0,0,0,0,0,0,0,0,0,0,0,0
0022500201,1610612748,Miami,Heat,MIA,heat,1641796,Pelle,Larsson,P. Larsson,pelle-larsson,F,,9.0,26:29,2,0,4,8,15,12,10,30,0,0,3,3
0022500201,1610612748,Miami,Heat,MIA,heat,203952,Andrew,Wiggins,A. Wiggins,andrew-wiggins,F,,22.0,37:26,2,0,7,12,10,17,3,40,0,0,2,5
0022500201,1610612748,Miami,Heat,MIA,heat,1642276,Kel'el,Ware,K. Ware,kelel-ware,C,,7.0,33:38,0,6,0,14,12,13,3,36,1,1,2,0
0022500201,1610612748,Miami,Heat,MIA,heat,1626181,Norman,Powell,N. Powell,norman-powell,G,,24.0,38:34,4,2,2,8,15,18,3,40,1,1,4,9
