match_id,match_type,match_date_utc,home_team_id,away_team_id,home_team_name,away_team_name,match_date_adl,date_scraped
0022300891,Regular Season,2024-03-06T01:00:00Z,1610612745,1610612759,Houston Rockets,San Antonio Spurs,2024-03-06 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300892,Regular Season,2024-03-06T01:30:00Z,1610612742,1610612754,Dallas Mavericks,Indiana Pacers,2024-03-06 12:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300893,Regular Season,2024-03-06T03:00:00Z,1610612743,1610612756,Denver Nuggets,Phoenix Suns,2024-03-06 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300894,Regular Season,2024-03-07T00:00:00Z,1610612764,1610612753,Washington Wizards,Orlando Magic,2024-03-07 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300895,Regular Season,2024-03-07T00:30:00Z,1610612737,1610612739,Atlanta Hawks,Cleveland Cavaliers,2024-03-07 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300896,Regular Season,2024-03-07T00:30:00Z,1610612755,1610612763,Philadelphia 76ers,Memphis Grizzlies,2024-03-07 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300897,Regular Season,2024-03-07T01:00:00Z,1610612745,1610612746,Houston Rockets,Los Angeles Clippers,2024-03-07 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300898,Regular Season,2024-03-07T02:00:00Z,1610612762,1610612741,Utah Jazz,Chicago Bulls,2024-03-07 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300899,Regular Season,2024-03-07T03:00:00Z,1610612744,1610612749,Golden State Warriors,Milwaukee Bucks,2024-03-07 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300900,Regular Season,2024-03-07T03:00:00Z,1610612757,1610612760,Portland Trail Blazers,Oklahoma City Thunder,2024-03-07 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300901,Regular Season,2024-03-07T03:30:00Z,1610612747,1610612758,Los Angeles Lakers,Sacramento Kings,2024-03-07 14:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300902,Regular Season,2024-03-08T00:00:00Z,1610612765,1610612751,Detroit Pistons,Brooklyn Nets,2024-03-08 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300903,Regular Season,2024-03-08T00:00:00Z,1610612754,1610612750,Indiana Pacers,Minnesota Timberwolves,2024-03-08 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300904,Regular Season,2024-03-08T00:30:00Z,1610612742,1610612748,Dallas Mavericks,Miami Heat,2024-03-08 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300905,Regular Season,2024-03-08T02:00:00Z,1610612756,1610612761,Phoenix Suns,Toronto Raptors,2024-03-08 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300906,Regular Season,2024-03-08T03:00:00Z,1610612743,1610612738,Denver Nuggets,Boston Celtics,2024-03-08 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300907,Regular Season,2024-03-08T03:00:00Z,1610612744,1610612741,Golden State Warriors,Chicago Bulls,2024-03-08 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300908,Regular Season,2024-03-08T03:00:00Z,1610612758,1610612759,Sacramento Kings,San Antonio Spurs,2024-03-08 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300910,Regular Season,2024-03-09T00:00:00Z,1610612764,1610612766,Washington Wizards,Charlotte Hornets,2024-03-09 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300909,Regular Season,2024-03-09T00:00:00Z,1610612755,1610612740,Philadelphia 76ers,New Orleans Pelicans,2024-03-09 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300913,Regular Season,2024-03-09T00:30:00Z,1610612763,1610612737,Memphis Grizzlies,Atlanta Hawks,2024-03-09 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300912,Regular Season,2024-03-09T00:30:00Z,1610612752,1610612753,New York Knicks,Orlando Magic,2024-03-09 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300911,Regular Season,2024-03-09T00:30:00Z,1610612739,1610612750,Cleveland Cavaliers,Minnesota Timberwolves,2024-03-09 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300914,Regular Season,2024-03-09T01:00:00Z,1610612760,1610612748,Oklahoma City Thunder,Miami Heat,2024-03-09 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300915,Regular Season,2024-03-09T03:00:00Z,1610612747,1610612749,Los Angeles Lakers,Milwaukee Bucks,2024-03-09 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300916,Regular Season,2024-03-09T03:00:00Z,1610612757,1610612745,Portland Trail Blazers,Houston Rockets,2024-03-09 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300917,Regular Season,2024-03-09T21:00:00Z,1610612746,1610612741,Los Angeles Clippers,Chicago Bulls,2024-03-10 07:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300918,Regular Season,2024-03-10T00:00:00Z,1610612766,1610612751,Charlotte Hornets,Brooklyn Nets,2024-03-10 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300919,Regular Season,2024-03-10T00:00:00Z,1610612765,1610612742,Detroit Pistons,Dallas Mavericks,2024-03-10 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300920,Regular Season,2024-03-10T01:30:00Z,1610612756,1610612738,Phoenix Suns,Boston Celtics,2024-03-10 12:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300921,Regular Season,2024-03-10T01:30:00Z,1610612744,1610612759,Golden State Warriors,San Antonio Spurs,2024-03-10 12:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300923,Regular Season,2024-03-10T03:00:00Z,1610612757,1610612761,Portland Trail Blazers,Toronto Raptors,2024-03-10 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300922,Regular Season,2024-03-10T03:00:00Z,1610612743,1610612762,Denver Nuggets,Utah Jazz,2024-03-10 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300924,Regular Season,2024-03-10T19:00:00Z,1610612746,1610612749,Los Angeles Clippers,Milwaukee Bucks,2024-03-11 05:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300929,Regular Season,2024-03-10T22:00:00Z,1610612758,1610612745,Sacramento Kings,Houston Rockets,2024-03-11 08:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300928,Regular Season,2024-03-10T22:00:00Z,1610612753,1610612754,Orlando Magic,Indiana Pacers,2024-03-11 08:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300925,Regular Season,2024-03-10T22:00:00Z,1610612737,1610612740,Atlanta Hawks,New Orleans Pelicans,2024-03-11 08:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300927,Regular Season,2024-03-10T22:00:00Z,1610612752,1610612755,New York Knicks,Philadelphia 76ers,2024-03-11 08:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300926,Regular Season,2024-03-10T22:00:00Z,1610612748,1610612764,Miami Heat,Washington Wizards,2024-03-11 08:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300930,Regular Season,2024-03-10T23:00:00Z,1610612739,1610612751,Cleveland Cavaliers,Brooklyn Nets,2024-03-11 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300931,Regular Season,2024-03-10T23:00:00Z,1610612760,1610612763,Oklahoma City Thunder,Memphis Grizzlies,2024-03-11 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300932,Regular Season,2024-03-11T01:30:00Z,1610612747,1610612750,Los Angeles Lakers,Minnesota Timberwolves,2024-03-11 12:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300933,Regular Season,2024-03-11T23:00:00Z,1610612765,1610612766,Detroit Pistons,Charlotte Hornets,2024-03-12 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300934,Regular Season,2024-03-11T23:30:00Z,1610612739,1610612756,Cleveland Cavaliers,Phoenix Suns,2024-03-12 10:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300935,Regular Season,2024-03-12T00:00:00Z,1610612741,1610612742,Chicago Bulls,Dallas Mavericks,2024-03-12 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300936,Regular Season,2024-03-12T00:00:00Z,1610612759,1610612744,San Antonio Spurs,Golden State Warriors,2024-03-12 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300937,Regular Season,2024-03-12T01:00:00Z,1610612743,1610612761,Denver Nuggets,Toronto Raptors,2024-03-12 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300938,Regular Season,2024-03-12T02:30:00Z,1610612757,1610612738,Portland Trail Blazers,Boston Celtics,2024-03-12 13:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300939,Regular Season,2024-03-12T23:30:00Z,1610612752,1610612755,New York Knicks,Philadelphia 76ers,2024-03-13 10:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300941,Regular Season,2024-03-13T00:00:00Z,1610612760,1610612754,Oklahoma City Thunder,Indiana Pacers,2024-03-13 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300940,Regular Season,2024-03-13T00:00:00Z,1610612763,1610612764,Memphis Grizzlies,Washington Wizards,2024-03-13 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300942,Regular Season,2024-03-13T00:30:00Z,1610612759,1610612745,San Antonio Spurs,Houston Rockets,2024-03-13 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300943,Regular Season,2024-03-13T01:00:00Z,1610612762,1610612738,Utah Jazz,Boston Celtics,2024-03-13 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300944,Regular Season,2024-03-13T02:00:00Z,1610612746,1610612750,Los Angeles Clippers,Minnesota Timberwolves,2024-03-13 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300945,Regular Season,2024-03-13T02:00:00Z,1610612758,1610612749,Sacramento Kings,Milwaukee Bucks,2024-03-13 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300947,Regular Season,2024-03-13T23:00:00Z,1610612753,1610612751,Orlando Magic,Brooklyn Nets,2024-03-14 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300946,Regular Season,2024-03-13T23:00:00Z,1610612765,1610612761,Detroit Pistons,Toronto Raptors,2024-03-14 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300948,Regular Season,2024-03-13T23:30:00Z,1610612754,1610612741,Indiana Pacers,Chicago Bulls,2024-03-14 10:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300949,Regular Season,2024-03-13T23:30:00Z,1610612748,1610612743,Miami Heat,Denver Nuggets,2024-03-14 10:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300951,Regular Season,2024-03-14T00:00:00Z,1610612740,1610612739,New Orleans Pelicans,Cleveland Cavaliers,2024-03-14 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300950,Regular Season,2024-03-14T00:00:00Z,1610612763,1610612766,Memphis Grizzlies,Charlotte Hornets,2024-03-14 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300952,Regular Season,2024-03-14T00:30:00Z,1610612742,1610612744,Dallas Mavericks,Golden State Warriors,2024-03-14 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300953,Regular Season,2024-03-14T02:00:00Z,1610612757,1610612737,Portland Trail Blazers,Atlanta Hawks,2024-03-14 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300954,Regular Season,2024-03-14T02:00:00Z,1610612758,1610612747,Sacramento Kings,Los Angeles Lakers,2024-03-14 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300955,Regular Season,2024-03-14T23:30:00Z,1610612738,1610612756,Boston Celtics,Phoenix Suns,2024-03-15 10:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300956,Regular Season,2024-03-15T00:00:00Z,1610612741,1610612746,Chicago Bulls,Los Angeles Clippers,2024-03-15 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300957,Regular Season,2024-03-15T00:00:00Z,1610612745,1610612764,Houston Rockets,Washington Wizards,2024-03-15 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300958,Regular Season,2024-03-15T00:00:00Z,1610612749,1610612755,Milwaukee Bucks,Philadelphia 76ers,2024-03-15 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300959,Regular Season,2024-03-15T02:00:00Z,1610612760,1610612742,Oklahoma City Thunder,Dallas Mavericks,2024-03-15 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300960,Regular Season,2024-03-15T02:00:00Z,1610612757,1610612752,Portland Trail Blazers,New York Knicks,2024-03-15 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300962,Regular Season,2024-03-15T23:00:00Z,1610612765,1610612748,Detroit Pistons,Miami Heat,2024-03-16 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300961,Regular Season,2024-03-15T23:00:00Z,1610612766,1610612756,Charlotte Hornets,Phoenix Suns,2024-03-16 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300963,Regular Season,2024-03-15T23:30:00Z,1610612761,1610612753,Toronto Raptors,Orlando Magic,2024-03-16 10:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300964,Regular Season,2024-03-16T00:00:00Z,1610612740,1610612746,New Orleans Pelicans,Los Angeles Clippers,2024-03-16 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300965,Regular Season,2024-03-16T00:30:00Z,1610612759,1610612743,San Antonio Spurs,Denver Nuggets,2024-03-16 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300966,Regular Season,2024-03-16T01:30:00Z,1610612762,1610612737,Utah Jazz,Atlanta Hawks,2024-03-16 12:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300967,Regular Season,2024-03-16T21:00:00Z,1610612745,1610612739,Houston Rockets,Cleveland Cavaliers,2024-03-17 07:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300970,Regular Season,2024-03-16T23:00:00Z,1610612740,1610612757,New Orleans Pelicans,Portland Trail Blazers,2024-03-17 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300969,Regular Season,2024-03-16T23:00:00Z,1610612755,1610612766,Philadelphia 76ers,Charlotte Hornets,2024-03-17 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300968,Regular Season,2024-03-16T23:00:00Z,1610612754,1610612751,Indiana Pacers,Brooklyn Nets,2024-03-17 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300972,Regular Season,2024-03-17T00:00:00Z,1610612763,1610612760,Memphis Grizzlies,Oklahoma City Thunder,2024-03-17 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300971,Regular Season,2024-03-17T00:00:00Z,1610612741,1610612764,Chicago Bulls,Washington Wizards,2024-03-17 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300973,Regular Season,2024-03-17T00:30:00Z,1610612747,1610612744,Los Angeles Lakers,Golden State Warriors,2024-03-17 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300974,Regular Season,2024-03-17T01:30:00Z,1610612762,1610612750,Utah Jazz,Minnesota Timberwolves,2024-03-17 12:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300975,Regular Season,2024-03-17T02:00:00Z,1610612758,1610612752,Sacramento Kings,New York Knicks,2024-03-17 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300976,Regular Season,2024-03-17T17:00:00Z,1610612749,1610612756,Milwaukee Bucks,Phoenix Suns,2024-03-18 03:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300977,Regular Season,2024-03-17T19:00:00Z,1610612765,1610612748,Detroit Pistons,Miami Heat,2024-03-18 05:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300978,Regular Season,2024-03-17T19:30:00Z,1610612742,1610612743,Dallas Mavericks,Denver Nuggets,2024-03-18 06:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300979,Regular Season,2024-03-17T22:00:00Z,1610612753,1610612761,Orlando Magic,Toronto Raptors,2024-03-18 08:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300980,Regular Season,2024-03-17T22:00:00Z,1610612764,1610612738,Washington Wizards,Boston Celtics,2024-03-18 08:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300981,Regular Season,2024-03-17T23:00:00Z,1610612759,1610612751,San Antonio Spurs,Brooklyn Nets,2024-03-18 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300982,Regular Season,2024-03-18T01:30:00Z,1610612746,1610612737,Los Angeles Clippers,Atlanta Hawks,2024-03-18 12:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300983,Regular Season,2024-03-18T23:00:00Z,1610612754,1610612739,Indiana Pacers,Cleveland Cavaliers,2024-03-19 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300985,Regular Season,2024-03-18T23:30:00Z,1610612755,1610612748,Philadelphia 76ers,Miami Heat,2024-03-19 10:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300984,Regular Season,2024-03-18T23:30:00Z,1610612738,1610612765,Boston Celtics,Detroit Pistons,2024-03-19 10:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300986,Regular Season,2024-03-19T00:00:00Z,1610612741,1610612757,Chicago Bulls,Portland Trail Blazers,2024-03-19 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300987,Regular Season,2024-03-19T01:00:00Z,1610612762,1610612750,Utah Jazz,Minnesota Timberwolves,2024-03-19 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300989,Regular Season,2024-03-19T02:00:00Z,1610612758,1610612763,Sacramento Kings,Memphis Grizzlies,2024-03-19 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300988,Regular Season,2024-03-19T02:00:00Z,1610612744,1610612752,Golden State Warriors,New York Knicks,2024-03-19 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300990,Regular Season,2024-03-19T02:30:00Z,1610612747,1610612737,Los Angeles Lakers,Atlanta Hawks,2024-03-19 13:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300992,Regular Season,2024-03-19T23:00:00Z,1610612764,1610612745,Washington Wizards,Houston Rockets,2024-03-20 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300991,Regular Season,2024-03-19T23:00:00Z,1610612753,1610612766,Orlando Magic,Charlotte Hornets,2024-03-20 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300993,Regular Season,2024-03-19T23:30:00Z,1610612751,1610612740,Brooklyn Nets,New Orleans Pelicans,2024-03-20 10:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300994,Regular Season,2024-03-20T00:00:00Z,1610612759,1610612742,San Antonio Spurs,Dallas Mavericks,2024-03-20 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300995,Regular Season,2024-03-20T01:00:00Z,1610612750,1610612743,Minnesota Timberwolves,Denver Nuggets,2024-03-20 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300996,Regular Season,2024-03-20T23:00:00Z,1610612739,1610612748,Cleveland Cavaliers,Miami Heat,2024-03-21 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300997,Regular Season,2024-03-20T23:00:00Z,1610612765,1610612754,Detroit Pistons,Indiana Pacers,2024-03-21 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300998,Regular Season,2024-03-20T23:30:00Z,1610612738,1610612749,Boston Celtics,Milwaukee Bucks,2024-03-21 10:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300999,Regular Season,2024-03-20T23:30:00Z,1610612761,1610612758,Toronto Raptors,Sacramento Kings,2024-03-21 10:00:00+10:30,2023-11-30T04:14:56.1456Z
0022301000,Regular Season,2024-03-21T00:00:00Z,1610612760,1610612762,Oklahoma City Thunder,Utah Jazz,2024-03-21 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301002,Regular Season,2024-03-21T02:00:00Z,1610612756,1610612755,Phoenix Suns,Philadelphia 76ers,2024-03-21 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301003,Regular Season,2024-03-21T02:00:00Z,1610612757,1610612746,Portland Trail Blazers,Los Angeles Clippers,2024-03-21 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301001,Regular Season,2024-03-21T02:00:00Z,1610612744,1610612763,Golden State Warriors,Memphis Grizzlies,2024-03-21 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301004,Regular Season,2024-03-21T23:00:00Z,1610612753,1610612740,Orlando Magic,New Orleans Pelicans,2024-03-22 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301005,Regular Season,2024-03-21T23:00:00Z,1610612764,1610612758,Washington Wizards,Sacramento Kings,2024-03-22 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301007,Regular Season,2024-03-22T00:00:00Z,1610612749,1610612751,Milwaukee Bucks,Brooklyn Nets,2024-03-22 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301006,Regular Season,2024-03-22T00:00:00Z,1610612745,1610612741,Houston Rockets,Chicago Bulls,2024-03-22 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301008,Regular Season,2024-03-22T00:30:00Z,1610612742,1610612762,Dallas Mavericks,Utah Jazz,2024-03-22 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022301009,Regular Season,2024-03-22T01:00:00Z,1610612743,1610612752,Denver Nuggets,New York Knicks,2024-03-22 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301010,Regular Season,2024-03-22T02:30:00Z,1610612756,1610612737,Phoenix Suns,Atlanta Hawks,2024-03-22 13:00:00+10:30,2023-11-30T04:14:56.1456Z
0022301011,Regular Season,2024-03-22T23:00:00Z,1610612765,1610612738,Detroit Pistons,Boston Celtics,2024-03-23 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301012,Regular Season,2024-03-22T23:00:00Z,1610612761,1610612760,Toronto Raptors,Oklahoma City Thunder,2024-03-23 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301015,Regular Season,2024-03-23T00:00:00Z,1610612759,1610612763,San Antonio Spurs,Memphis Grizzlies,2024-03-23 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301014,Regular Season,2024-03-23T00:00:00Z,1610612750,1610612739,Minnesota Timberwolves,Cleveland Cavaliers,2024-03-23 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301013,Regular Season,2024-03-23T00:00:00Z,1610612748,1610612740,Miami Heat,New Orleans Pelicans,2024-03-23 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301017,Regular Season,2024-03-23T02:00:00Z,1610612757,1610612746,Portland Trail Blazers,Los Angeles Clippers,2024-03-23 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301016,Regular Season,2024-03-23T02:00:00Z,1610612744,1610612754,Golden State Warriors,Indiana Pacers,2024-03-23 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301018,Regular Season,2024-03-23T02:30:00Z,1610612747,1610612755,Los Angeles Lakers,Philadelphia 76ers,2024-03-23 13:00:00+10:30,2023-11-30T04:14:56.1456Z
0022301019,Regular Season,2024-03-23T17:00:00Z,1610612752,1610612751,New York Knicks,Brooklyn Nets,2024-03-24 03:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301020,Regular Season,2024-03-23T23:00:00Z,1610612753,1610612758,Orlando Magic,Sacramento Kings,2024-03-24 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301021,Regular Season,2024-03-23T23:30:00Z,1610612737,1610612766,Atlanta Hawks,Charlotte Hornets,2024-03-24 10:00:00+10:30,2023-11-30T04:14:56.1456Z
0022301024,Regular Season,2024-03-24T00:00:00Z,1610612745,1610612762,Houston Rockets,Utah Jazz,2024-03-24 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301023,Regular Season,2024-03-24T00:00:00Z,1610612741,1610612738,Chicago Bulls,Boston Celtics,2024-03-24 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301022,Regular Season,2024-03-24T00:00:00Z,1610612764,1610612761,Washington Wizards,Toronto Raptors,2024-03-24 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301025,Regular Season,2024-03-24T00:00:00Z,1610612759,1610612756,San Antonio Spurs,Phoenix Suns,2024-03-24 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301026,Regular Season,2024-03-24T02:00:00Z,1610612757,1610612743,Portland Trail Blazers,Denver Nuggets,2024-03-24 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301027,Regular Season,2024-03-24T19:00:00Z,1610612765,1610612740,Detroit Pistons,New Orleans Pelicans,2024-03-25 05:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301028,Regular Season,2024-03-24T19:30:00Z,1610612746,1610612755,Los Angeles Clippers,Philadelphia 76ers,2024-03-25 06:00:00+10:30,2023-11-30T04:14:56.1456Z
0022301029,Regular Season,2024-03-24T22:00:00Z,1610612748,1610612739,Miami Heat,Cleveland Cavaliers,2024-03-25 08:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301031,Regular Season,2024-03-24T23:00:00Z,1610612750,1610612744,Minnesota Timberwolves,Golden State Warriors,2024-03-25 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301030,Regular Season,2024-03-24T23:00:00Z,1610612749,1610612760,Milwaukee Bucks,Oklahoma City Thunder,2024-03-25 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301032,Regular Season,2024-03-25T02:00:00Z,1610612747,1610612754,Los Angeles Lakers,Indiana Pacers,2024-03-25 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301033,Regular Season,2024-03-25T23:00:00Z,1610612739,1610612766,Cleveland Cavaliers,Charlotte Hornets,2024-03-26 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301035,Regular Season,2024-03-25T23:30:00Z,1610612752,1610612765,New York Knicks,Detroit Pistons,2024-03-26 10:00:00+10:30,2023-11-30T04:14:56.1456Z
0022301036,Regular Season,2024-03-25T23:30:00Z,1610612761,1610612751,Toronto Raptors,Brooklyn Nets,2024-03-26 10:00:00+10:30,2023-11-30T04:14:56.1456Z
0022301034,Regular Season,2024-03-25T23:30:00Z,1610612737,1610612738,Atlanta Hawks,Boston Celtics,2024-03-26 10:00:00+10:30,2023-11-30T04:14:56.1456Z
0022301038,Regular Season,2024-03-26T00:00:00Z,1610612745,1610612757,Houston Rockets,Portland Trail Blazers,2024-03-26 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301039,Regular Season,2024-03-26T00:00:00Z,1610612759,1610612756,San Antonio Spurs,Phoenix Suns,2024-03-26 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301037,Regular Season,2024-03-26T00:00:00Z,1610612741,1610612764,Chicago Bulls,Washington Wizards,2024-03-26 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301040,Regular Season,2024-03-26T01:00:00Z,1610612743,1610612763,Denver Nuggets,Memphis Grizzlies,2024-03-26 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301041,Regular Season,2024-03-26T01:00:00Z,1610612762,1610612742,Utah Jazz,Dallas Mavericks,2024-03-26 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301042,Regular Season,2024-03-26T02:00:00Z,1610612758,1610612755,Sacramento Kings,Philadelphia 76ers,2024-03-26 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301043,Regular Season,2024-03-26T02:30:00Z,1610612746,1610612754,Los Angeles Clippers,Indiana Pacers,2024-03-26 13:00:00+10:30,2023-11-30T04:14:56.1456Z
0022301045,Regular Season,2024-03-26T23:30:00Z,1610612749,1610612747,Milwaukee Bucks,Los Angeles Lakers,2024-03-27 10:00:00+10:30,2023-11-30T04:14:56.1456Z
