match_id,match_type,match_date_utc,home_team_id,away_team_id,home_team_name,away_team_name,match_date_adl,date_scraped
0022400909,Regular Season,2025-03-08T03:00:00Z,1610612743,1610612756,Denver Nuggets,Phoenix Suns,2025-03-08 13:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400911,Regular Season,2025-03-08T03:30:00Z,1610612746,1610612752,Los Angeles Clippers,New York Knicks,2025-03-08 14:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400912,Regular Season,2025-03-08T23:00:00Z,1610612766,1610612751,Charlotte Hornets,Brooklyn Nets,2025-03-09 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400913,Regular Season,2025-03-09T00:00:00Z,1610612745,1610612740,Houston Rockets,New Orleans Pelicans,2025-03-09 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400914,Regular Season,2025-03-09T00:30:00Z,1610612737,1610612754,Atlanta Hawks,Indiana Pacers,2025-03-09 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400915,Regular Season,2025-03-09T00:30:00Z,1610612761,1610612764,Toronto Raptors,Washington Wizards,2025-03-09 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400916,Regular Season,2025-03-09T01:00:00Z,1610612748,1610612741,Miami Heat,Chicago Bulls,2025-03-09 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400917,Regular Season,2025-03-09T01:00:00Z,1610612749,1610612753,Milwaukee Bucks,Orlando Magic,2025-03-09 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400919,Regular Season,2025-03-09T01:30:00Z,1610612744,1610612765,Golden State Warriors,Detroit Pistons,2025-03-09 12:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400918,Regular Season,2025-03-09T01:30:00Z,1610612738,1610612747,Boston Celtics,Los Angeles Lakers,2025-03-09 12:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400920,Regular Season,2025-03-09T17:00:00Z,1610612760,1610612743,Oklahoma City Thunder,Denver Nuggets,2025-03-10 03:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400921,Regular Season,2025-03-09T19:30:00Z,1610612742,1610612756,Dallas Mavericks,Phoenix Suns,2025-03-10 06:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400923,Regular Season,2025-03-09T23:00:00Z,1610612740,1610612763,New Orleans Pelicans,Memphis Grizzlies,2025-03-10 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400924,Regular Season,2025-03-09T23:30:00Z,1610612755,1610612762,Philadelphia 76ers,Utah Jazz,2025-03-10 10:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400922,Regular Season,2025-03-10T00:00:00Z,1610612749,1610612739,Milwaukee Bucks,Cleveland Cavaliers,2025-03-10 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400925,Regular Season,2025-03-10T00:00:00Z,1610612750,1610612759,Minnesota Timberwolves,San Antonio Spurs,2025-03-10 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400926,Regular Season,2025-03-10T01:00:00Z,1610612757,1610612765,Portland Trail Blazers,Detroit Pistons,2025-03-10 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400927,Regular Season,2025-03-10T01:30:00Z,1610612746,1610612758,Los Angeles Clippers,Sacramento Kings,2025-03-10 12:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400932,Regular Season,2025-03-10T23:30:00Z,1610612761,1610612764,Toronto Raptors,Washington Wizards,2025-03-11 10:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400930,Regular Season,2025-03-10T23:30:00Z,1610612751,1610612747,Brooklyn Nets,Los Angeles Lakers,2025-03-11 10:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400931,Regular Season,2025-03-10T23:30:00Z,1610612748,1610612766,Miami Heat,Charlotte Hornets,2025-03-11 10:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400928,Regular Season,2025-03-10T23:30:00Z,1610612737,1610612755,Atlanta Hawks,Philadelphia 76ers,2025-03-11 10:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400929,Regular Season,2025-03-10T23:30:00Z,1610612738,1610612762,Boston Celtics,Utah Jazz,2025-03-11 10:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400933,Regular Season,2025-03-11T00:00:00Z,1610612741,1610612754,Chicago Bulls,Indiana Pacers,2025-03-11 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400934,Regular Season,2025-03-11T00:00:00Z,1610612745,1610612753,Houston Rockets,Orlando Magic,2025-03-11 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400935,Regular Season,2025-03-11T00:00:00Z,1610612763,1610612756,Memphis Grizzlies,Phoenix Suns,2025-03-11 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400936,Regular Season,2025-03-11T00:00:00Z,1610612760,1610612743,Oklahoma City Thunder,Denver Nuggets,2025-03-11 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400937,Regular Season,2025-03-11T00:30:00Z,1610612759,1610612742,San Antonio Spurs,Dallas Mavericks,2025-03-11 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400938,Regular Season,2025-03-11T02:00:00Z,1610612744,1610612757,Golden State Warriors,Portland Trail Blazers,2025-03-11 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400939,Regular Season,2025-03-11T02:30:00Z,1610612758,1610612752,Sacramento Kings,New York Knicks,2025-03-11 13:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400942,Regular Season,2025-03-11T23:00:00Z,1610612754,1610612749,Indiana Pacers,Milwaukee Bucks,2025-03-12 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400940,Regular Season,2025-03-11T23:00:00Z,1610612739,1610612751,Cleveland Cavaliers,Brooklyn Nets,2025-03-12 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400941,Regular Season,2025-03-11T23:00:00Z,1610612765,1610612764,Detroit Pistons,Washington Wizards,2025-03-12 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400943,Regular Season,2025-03-12T01:30:00Z,1610612740,1610612746,New Orleans Pelicans,Los Angeles Clippers,2025-03-12 12:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400944,Regular Season,2025-03-12T23:00:00Z,1610612753,1610612741,Orlando Magic,Chicago Bulls,2025-03-13 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400945,Regular Season,2025-03-12T23:30:00Z,1610612737,1610612766,Atlanta Hawks,Charlotte Hornets,2025-03-13 10:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400946,Regular Season,2025-03-12T23:30:00Z,1610612738,1610612760,Boston Celtics,Oklahoma City Thunder,2025-03-13 10:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400947,Regular Season,2025-03-12T23:30:00Z,1610612761,1610612755,Toronto Raptors,Philadelphia 76ers,2025-03-13 10:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400950,Regular Season,2025-03-13T00:00:00Z,1610612763,1610612762,Memphis Grizzlies,Utah Jazz,2025-03-13 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400948,Regular Season,2025-03-13T00:00:00Z,1610612748,1610612746,Miami Heat,Los Angeles Clippers,2025-03-13 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400949,Regular Season,2025-03-13T00:00:00Z,1610612745,1610612756,Houston Rockets,Phoenix Suns,2025-03-13 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400951,Regular Season,2025-03-13T00:00:00Z,1610612759,1610612742,San Antonio Spurs,Dallas Mavericks,2025-03-13 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400952,Regular Season,2025-03-13T02:00:00Z,1610612743,1610612750,Denver Nuggets,Minnesota Timberwolves,2025-03-13 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400953,Regular Season,2025-03-13T02:00:00Z,1610612757,1610612752,Portland Trail Blazers,New York Knicks,2025-03-13 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400954,Regular Season,2025-03-13T23:00:00Z,1610612765,1610612764,Detroit Pistons,Washington Wizards,2025-03-14 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400955,Regular Season,2025-03-13T23:30:00Z,1610612749,1610612747,Milwaukee Bucks,Los Angeles Lakers,2025-03-14 10:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400956,Regular Season,2025-03-14T00:00:00Z,1610612741,1610612751,Chicago Bulls,Brooklyn Nets,2025-03-14 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400957,Regular Season,2025-03-14T02:00:00Z,1610612744,1610612758,Golden State Warriors,Sacramento Kings,2025-03-14 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400958,Regular Season,2025-03-14T23:00:00Z,1610612748,1610612738,Miami Heat,Boston Celtics,2025-03-15 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400959,Regular Season,2025-03-14T23:00:00Z,1610612755,1610612754,Philadelphia 76ers,Indiana Pacers,2025-03-15 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400960,Regular Season,2025-03-14T23:30:00Z,1610612737,1610612746,Atlanta Hawks,Los Angeles Clippers,2025-03-15 10:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400961,Regular Season,2025-03-15T00:00:00Z,1610612745,1610612742,Houston Rockets,Dallas Mavericks,2025-03-15 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400962,Regular Season,2025-03-15T00:00:00Z,1610612763,1610612739,Memphis Grizzlies,Cleveland Cavaliers,2025-03-15 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400963,Regular Season,2025-03-15T00:00:00Z,1610612750,1610612753,Minnesota Timberwolves,Orlando Magic,2025-03-15 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400964,Regular Season,2025-03-15T00:00:00Z,1610612759,1610612766,San Antonio Spurs,Charlotte Hornets,2025-03-15 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400965,Regular Season,2025-03-15T01:30:00Z,1610612743,1610612747,Denver Nuggets,Los Angeles Lakers,2025-03-15 12:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400966,Regular Season,2025-03-15T01:30:00Z,1610612762,1610612761,Utah Jazz,Toronto Raptors,2025-03-15 12:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400967,Regular Season,2025-03-15T02:00:00Z,1610612756,1610612758,Phoenix Suns,Sacramento Kings,2025-03-15 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400968,Regular Season,2025-03-15T22:00:00Z,1610612751,1610612738,Brooklyn Nets,Boston Celtics,2025-03-16 08:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400969,Regular Season,2025-03-15T23:00:00Z,1610612765,1610612760,Detroit Pistons,Oklahoma City Thunder,2025-03-16 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400970,Regular Season,2025-03-16T00:00:00Z,1610612745,1610612741,Houston Rockets,Chicago Bulls,2025-03-16 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400971,Regular Season,2025-03-16T00:00:00Z,1610612763,1610612748,Memphis Grizzlies,Miami Heat,2025-03-16 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400972,Regular Season,2025-03-16T00:00:00Z,1610612749,1610612754,Milwaukee Bucks,Indiana Pacers,2025-03-16 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400973,Regular Season,2025-03-16T00:30:00Z,1610612759,1610612740,San Antonio Spurs,New Orleans Pelicans,2025-03-16 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400974,Regular Season,2025-03-16T00:30:00Z,1610612744,1610612752,Golden State Warriors,New York Knicks,2025-03-16 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400975,Regular Season,2025-03-16T01:00:00Z,1610612743,1610612764,Denver Nuggets,Washington Wizards,2025-03-16 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400976,Regular Season,2025-03-16T17:00:00Z,1610612742,1610612755,Dallas Mavericks,Philadelphia 76ers,2025-03-17 03:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400977,Regular Season,2025-03-16T19:30:00Z,1610612747,1610612756,Los Angeles Lakers,Phoenix Suns,2025-03-17 06:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400980,Regular Season,2025-03-16T22:00:00Z,1610612757,1610612761,Portland Trail Blazers,Toronto Raptors,2025-03-17 08:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400979,Regular Season,2025-03-16T22:00:00Z,1610612739,1610612753,Cleveland Cavaliers,Orlando Magic,2025-03-17 08:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400978,Regular Season,2025-03-16T22:00:00Z,1610612751,1610612737,Brooklyn Nets,Atlanta Hawks,2025-03-17 08:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400981,Regular Season,2025-03-16T23:00:00Z,1610612750,1610612762,Minnesota Timberwolves,Utah Jazz,2025-03-17 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400982,Regular Season,2025-03-17T01:00:00Z,1610612749,1610612760,Milwaukee Bucks,Oklahoma City Thunder,2025-03-17 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400983,Regular Season,2025-03-17T02:00:00Z,1610612746,1610612764,Los Angeles Clippers,Washington Wizards,2025-03-17 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400984,Regular Season,2025-03-17T23:30:00Z,1610612752,1610612748,New York Knicks,Miami Heat,2025-03-18 10:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400987,Regular Season,2025-03-18T00:00:00Z,1610612740,1610612765,New Orleans Pelicans,Detroit Pistons,2025-03-18 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400988,Regular Season,2025-03-18T00:00:00Z,1610612759,1610612753,San Antonio Spurs,Orlando Magic,2025-03-18 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400985,Regular Season,2025-03-18T00:00:00Z,1610612745,1610612755,Houston Rockets,Philadelphia 76ers,2025-03-18 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400986,Regular Season,2025-03-18T00:00:00Z,1610612750,1610612754,Minnesota Timberwolves,Indiana Pacers,2025-03-18 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400989,Regular Season,2025-03-18T01:00:00Z,1610612762,1610612741,Utah Jazz,Chicago Bulls,2025-03-18 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400990,Regular Season,2025-03-18T02:00:00Z,1610612744,1610612743,Golden State Warriors,Denver Nuggets,2025-03-18 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400991,Regular Season,2025-03-18T02:00:00Z,1610612756,1610612761,Phoenix Suns,Toronto Raptors,2025-03-18 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400992,Regular Season,2025-03-18T02:00:00Z,1610612758,1610612763,Sacramento Kings,Memphis Grizzlies,2025-03-18 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400993,Regular Season,2025-03-18T23:00:00Z,1610612766,1610612737,Charlotte Hornets,Atlanta Hawks,2025-03-19 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400994,Regular Season,2025-03-18T23:30:00Z,1610612738,1610612751,Boston Celtics,Brooklyn Nets,2025-03-19 10:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400995,Regular Season,2025-03-19T02:00:00Z,1610612757,1610612764,Portland Trail Blazers,Washington Wizards,2025-03-19 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400996,Regular Season,2025-03-19T02:30:00Z,1610612747,1610612749,Los Angeles Lakers,Milwaukee Bucks,2025-03-19 13:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400997,Regular Season,2025-03-19T02:30:00Z,1610612746,1610612739,Los Angeles Clippers,Cleveland Cavaliers,2025-03-19 13:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400999,Regular Season,2025-03-19T23:00:00Z,1610612753,1610612745,Orlando Magic,Houston Rockets,2025-03-20 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400998,Regular Season,2025-03-19T23:00:00Z,1610612754,1610612742,Indiana Pacers,Dallas Mavericks,2025-03-20 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401000,Regular Season,2025-03-19T23:30:00Z,1610612748,1610612765,Miami Heat,Detroit Pistons,2025-03-20 10:00:00+10:30,2024-10-22T01:51:29.5129Z
0022401001,Regular Season,2025-03-19T23:30:00Z,1610612750,1610612740,Minnesota Timberwolves,New Orleans Pelicans,2025-03-20 10:00:00+10:30,2024-10-22T01:51:29.5129Z
0022401002,Regular Season,2025-03-20T00:00:00Z,1610612760,1610612755,Oklahoma City Thunder,Philadelphia 76ers,2025-03-20 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401003,Regular Season,2025-03-20T00:00:00Z,1610612759,1610612752,San Antonio Spurs,New York Knicks,2025-03-20 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401004,Regular Season,2025-03-20T01:00:00Z,1610612762,1610612746,Utah Jazz,Los Angeles Clippers,2025-03-20 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401009,Regular Season,2025-03-20T02:00:00Z,1610612758,1610612739,Sacramento Kings,Cleveland Cavaliers,2025-03-20 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401008,Regular Season,2025-03-20T02:00:00Z,1610612757,1610612763,Portland Trail Blazers,Memphis Grizzlies,2025-03-20 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401007,Regular Season,2025-03-20T02:00:00Z,1610612756,1610612741,Phoenix Suns,Chicago Bulls,2025-03-20 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401006,Regular Season,2025-03-20T02:00:00Z,1610612747,1610612743,Los Angeles Lakers,Denver Nuggets,2025-03-20 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401005,Regular Season,2025-03-20T02:00:00Z,1610612744,1610612761,Golden State Warriors,Toronto Raptors,2025-03-20 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401010,Regular Season,2025-03-20T23:00:00Z,1610612766,1610612752,Charlotte Hornets,New York Knicks,2025-03-21 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401011,Regular Season,2025-03-20T23:00:00Z,1610612754,1610612751,Indiana Pacers,Brooklyn Nets,2025-03-21 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401012,Regular Season,2025-03-21T02:00:00Z,1610612744,1610612749,Golden State Warriors,Milwaukee Bucks,2025-03-21 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401013,Regular Season,2025-03-21T02:00:00Z,1610612758,1610612741,Sacramento Kings,Chicago Bulls,2025-03-21 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401014,Regular Season,2025-03-21T23:00:00Z,1610612764,1610612753,Washington Wizards,Orlando Magic,2025-03-22 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401018,Regular Season,2025-03-22T00:00:00Z,1610612759,1610612755,San Antonio Spurs,Philadelphia 76ers,2025-03-22 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401017,Regular Season,2025-03-22T00:00:00Z,1610612760,1610612766,Oklahoma City Thunder,Charlotte Hornets,2025-03-22 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401015,Regular Season,2025-03-22T00:00:00Z,1610612748,1610612745,Miami Heat,Houston Rockets,2025-03-22 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401016,Regular Season,2025-03-22T00:00:00Z,1610612750,1610612740,Minnesota Timberwolves,New Orleans Pelicans,2025-03-22 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401019,Regular Season,2025-03-22T00:30:00Z,1610612742,1610612765,Dallas Mavericks,Detroit Pistons,2025-03-22 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022401020,Regular Season,2025-03-22T01:30:00Z,1610612762,1610612738,Utah Jazz,Boston Celtics,2025-03-22 12:00:00+10:30,2024-10-22T01:51:29.5129Z
0022401021,Regular Season,2025-03-22T02:00:00Z,1610612756,1610612739,Phoenix Suns,Cleveland Cavaliers,2025-03-22 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401022,Regular Season,2025-03-22T02:00:00Z,1610612757,1610612743,Portland Trail Blazers,Denver Nuggets,2025-03-22 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401023,Regular Season,2025-03-22T02:30:00Z,1610612746,1610612763,Los Angeles Clippers,Memphis Grizzlies,2025-03-22 13:00:00+10:30,2024-10-22T01:51:29.5129Z
0022401024,Regular Season,2025-03-22T21:00:00Z,1610612754,1610612751,Indiana Pacers,Brooklyn Nets,2025-03-23 07:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401025,Regular Season,2025-03-22T23:00:00Z,1610612737,1610612744,Atlanta Hawks,Golden State Warriors,2025-03-23 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401026,Regular Season,2025-03-23T00:00:00Z,1610612752,1610612764,New York Knicks,Washington Wizards,2025-03-23 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401027,Regular Season,2025-03-23T02:00:00Z,1610612758,1610612749,Sacramento Kings,Milwaukee Bucks,2025-03-23 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401028,Regular Season,2025-03-23T02:30:00Z,1610612747,1610612741,Los Angeles Lakers,Chicago Bulls,2025-03-23 13:00:00+10:30,2024-10-22T01:51:29.5129Z
0022401029,Regular Season,2025-03-23T19:00:00Z,1610612765,1610612740,Detroit Pistons,New Orleans Pelicans,2025-03-24 05:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401030,Regular Season,2025-03-23T19:30:00Z,1610612762,1610612739,Utah Jazz,Cleveland Cavaliers,2025-03-24 06:00:00+10:30,2024-10-22T01:51:29.5129Z
0022401033,Regular Season,2025-03-23T22:00:00Z,1610612761,1610612759,Toronto Raptors,San Antonio Spurs,2025-03-24 08:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401034,Regular Season,2025-03-23T22:00:00Z,1610612757,1610612738,Portland Trail Blazers,Boston Celtics,2025-03-24 08:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401031,Regular Season,2025-03-23T22:00:00Z,1610612737,1610612755,Atlanta Hawks,Philadelphia 76ers,2025-03-24 08:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401032,Regular Season,2025-03-23T22:00:00Z,1610612748,1610612766,Miami Heat,Charlotte Hornets,2025-03-24 08:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401035,Regular Season,2025-03-23T23:00:00Z,1610612745,1610612743,Houston Rockets,Denver Nuggets,2025-03-24 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401036,Regular Season,2025-03-24T01:00:00Z,1610612746,1610612760,Los Angeles Clippers,Oklahoma City Thunder,2025-03-24 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401039,Regular Season,2025-03-24T23:00:00Z,1610612764,1610612761,Washington Wizards,Toronto Raptors,2025-03-25 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401037,Regular Season,2025-03-24T23:00:00Z,1610612754,1610612750,Indiana Pacers,Minnesota Timberwolves,2025-03-25 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401038,Regular Season,2025-03-24T23:00:00Z,1610612753,1610612747,Orlando Magic,Los Angeles Lakers,2025-03-25 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401040,Regular Season,2025-03-24T23:30:00Z,1610612751,1610612742,Brooklyn Nets,Dallas Mavericks,2025-03-25 10:00:00+10:30,2024-10-22T01:51:29.5129Z
0022401041,Regular Season,2025-03-25T00:00:00Z,1610612740,1610612755,New Orleans Pelicans,Philadelphia 76ers,2025-03-25 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401042,Regular Season,2025-03-25T01:00:00Z,1610612743,1610612741,Denver Nuggets,Chicago Bulls,2025-03-25 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401043,Regular Season,2025-03-25T02:00:00Z,1610612756,1610612749,Phoenix Suns,Milwaukee Bucks,2025-03-25 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401044,Regular Season,2025-03-25T02:00:00Z,1610612758,1610612738,Sacramento Kings,Boston Celtics,2025-03-25 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401045,Regular Season,2025-03-25T23:00:00Z,1610612766,1610612753,Charlotte Hornets,Orlando Magic,2025-03-26 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401046,Regular Season,2025-03-25T23:00:00Z,1610612765,1610612759,Detroit Pistons,San Antonio Spurs,2025-03-26 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401048,Regular Season,2025-03-25T23:30:00Z,1610612752,1610612742,New York Knicks,Dallas Mavericks,2025-03-26 10:00:00+10:30,2024-10-22T01:51:29.5129Z
0022401047,Regular Season,2025-03-25T23:30:00Z,1610612748,1610612744,Miami Heat,Golden State Warriors,2025-03-26 10:00:00+10:30,2024-10-22T01:51:29.5129Z
0022401049,Regular Season,2025-03-26T00:00:00Z,1610612745,1610612737,Houston Rockets,Atlanta Hawks,2025-03-26 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401050,Regular Season,2025-03-26T01:00:00Z,1610612762,1610612763,Utah Jazz,Memphis Grizzlies,2025-03-26 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401051,Regular Season,2025-03-26T02:00:00Z,1610612757,1610612739,Portland Trail Blazers,Cleveland Cavaliers,2025-03-26 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401052,Regular Season,2025-03-26T02:00:00Z,1610612758,1610612760,Sacramento Kings,Oklahoma City Thunder,2025-03-26 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401053,Regular Season,2025-03-26T23:00:00Z,1610612755,1610612764,Philadelphia 76ers,Washington Wizards,2025-03-27 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401054,Regular Season,2025-03-26T23:30:00Z,1610612751,1610612761,Brooklyn Nets,Toronto Raptors,2025-03-27 10:00:00+10:30,2024-10-22T01:51:29.5129Z
0022401055,Regular Season,2025-03-26T23:30:00Z,1610612754,1610612747,Indiana Pacers,Los Angeles Lakers,2025-03-27 10:00:00+10:30,2024-10-22T01:51:29.5129Z
0022401056,Regular Season,2025-03-26T23:30:00Z,1610612752,1610612746,New York Knicks,Los Angeles Clippers,2025-03-27 10:00:00+10:30,2024-10-22T01:51:29.5129Z
0022401057,Regular Season,2025-03-27T01:00:00Z,1610612743,1610612749,Denver Nuggets,Milwaukee Bucks,2025-03-27 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401058,Regular Season,2025-03-27T02:00:00Z,1610612756,1610612738,Phoenix Suns,Boston Celtics,2025-03-27 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401059,Regular Season,2025-03-27T23:00:00Z,1610612739,1610612759,Cleveland Cavaliers,San Antonio Spurs,2025-03-28 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401060,Regular Season,2025-03-27T23:00:00Z,1610612753,1610612742,Orlando Magic,Dallas Mavericks,2025-03-28 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401061,Regular Season,2025-03-27T23:00:00Z,1610612764,1610612754,Washington Wizards,Indiana Pacers,2025-03-28 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022401062,Regular Season,2025-03-27T23:30:00Z,1610612748,1610612737,Miami Heat,Atlanta Hawks,2025-03-28 10:00:00+10:30,2024-10-22T01:51:29.5129Z
0022401063,Regular Season,2025-03-28T00:00:00Z,1610612741,1610612747,Chicago Bulls,Los Angeles Lakers,2025-03-28 10:30:00+10:30,2024-10-22T01:51:29.5129Z
